GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
42101,"Philadelphia County, Pennsylvania","1,567,872","743,380","824,492","119,266","295,799","191,490","187,268","96,270","85,373",34.1,"226,320","543,137","643,763","3,433","109,616",309,"674,504",41449,580205,31737,18704,48063,30066,58808,24475,50307,42878,30197,50280,29943,904.0
42107,"Schuylkill County, Pennsylvania","143,573","73,503","70,070","7,563","17,355","17,905","20,605","11,046","10,195",44.4,"5,743","131,230","3,983",288,829,0,"68,822",50684,58149,25680,"2,500-",N,27120,51239,17458,62623,60744,33932,61340,27056,94.0
42111,"Somerset County, Pennsylvania","75,061","38,762","36,299","4,204","8,781","8,837","10,629","6,153","5,656",45.7,"1,040",N,N,N,N,N,"37,897",43871,29189,-,-,-,N,43809,24011,54755,56347,30676,57193,23501,63.0
42125,"Washington County, Pennsylvania","207,981","101,664","106,317","11,907","23,432","23,238","29,396","15,921","17,108",44.6,"3,490","192,079","6,242",118,"1,981",0,"94,536",57998,83117,41232,-,N,47413,59251,38264,74086,67195,39109,74898,30826,292.0
42129,"Westmoreland County, Pennsylvania","355,458","173,607","181,851","20,444","36,524","39,274","50,527","29,409","28,453",46.7,"4,013","333,997","9,196",0,"3,691",34,"168,230",56722,148238,25929,-,90633,56949,57158,27496,65720,70604,39350,71889,27624,322.0
42133,"York County, Pennsylvania","443,744","218,703","225,041","26,156","54,087","52,902","64,721","34,333","27,967",41.2,"31,900","372,410","23,173",647,"6,871",97,"181,463",62462,169885,52018,57899,33750,33522,65428,33602,70069,73682,42378,72104,37653,769.0
44003,"Kent County, Rhode Island","164,614","79,351","85,263","8,567","22,048","20,032","24,631","13,535","11,972",43.5,"7,492","146,550","2,501",55,"3,675",0,"73,612",63101,67747,80882,-,122194,81578,62366,27325,71020,79637,39425,79411,34034,160.0
44005,"Newport County, Rhode Island","82,784","40,195","42,589","6,011","9,612","8,569","11,761","6,593","6,280",45.6,"4,768","70,859","3,077",130,"1,864",310,"41,997",73596,35078,54176,-,102837,N,75433,31779,74028,86636,59240,86091,46842,119.0
44007,"Providence County, Rhode Island","633,673","307,712","325,961","49,170","94,719","77,500","84,726","43,610","37,856",37.5,"139,781","391,414","50,283","2,486","26,107",500,"263,033",52369,235728,38907,45151,80108,35696,61621,20511,57034,66012,36240,68036,32147,325.0
44009,"Washington County, Rhode Island","126,288","60,512","65,776","11,517","11,045","11,931","18,566","10,337","9,855",45.1,"3,894","114,818","2,091",200,"3,259",427,"63,167",77813,50368,N,N,85866,106223,75812,4274,105775,87932,60549,101100,38157,270.0
45003,"Aiken County, South Carolina","167,458","81,683","85,775","9,652","21,235","19,877","21,845","11,653","12,365",40.8,"9,464","111,265","40,809",477,"1,938",125,"75,016",45945,66751,33604,-,112230,43690,49347,25676,46401,55449,39234,55755,28126,815.0
45007,"Anderson County, South Carolina","196,569","94,805","101,764","11,790","23,518","23,563","26,687","13,599","12,673",40.4,"7,083","152,553","31,563",309,"1,935",0,"86,749",45090,75432,24893,N,93813,N,47972,31340,47207,51637,34875,56702,24431,803.0
45013,"Beaufort County, South Carolina","183,149","89,378","93,771","10,691","20,433","18,984","19,844","11,794","12,246",44.9,"20,318","123,491","32,774",206,"2,367",106,"96,897",65919,67932,30747,-,60388,41732,77809,36826,62856,63859,72805,78129,34987,1442.0
45015,"Berkeley County, South Carolina","210,898","104,553","106,345","14,956","30,167","27,735","27,920","13,994","11,685",36.4,"13,199","134,990","50,923",615,"5,714",0,"81,033",59153,75202,46451,N,70541,41469,67836,37280,61390,68803,45673,71127,40968,1445.0
45019,"Charleston County, South Carolina","396,484","190,528","205,956","26,051","68,697","51,674","48,286","23,877","28,189",37.1,"19,812","254,938","108,040",548,"5,931",0,"184,094",56827,156836,29166,N,89492,31734,71425,30431,62377,62335,47077,80433,35752,2570.0
45031,"Darlington County, South Carolina","67,234","31,105","36,129","3,261","7,664","8,053","8,768","5,078","4,507",41.2,"1,299",N,N,N,N,N,"30,289",36841,25924,28470,-,-,N,41220,31517,43206,41637,30863,51342,25130,107.0
45035,"Dorchester County, South Carolina","153,773","75,358","78,415","9,430","20,573","21,977","21,076","8,941","9,785",36.3,"7,939","98,380","37,763",778,"2,803",0,"59,263",57637,55324,44608,78317,N,112542,62414,50185,62347,61999,44980,67883,35369,772.0
45041,"Florence County, South Carolina","138,742","64,489","74,253","8,287","17,773","17,786","17,737","8,732","9,283",39.0,"3,556","72,411","59,522",69,"1,751",0,"59,355",46524,50193,35706,-,67337,N,58851,27002,48602,52070,39664,58378,23933,325.0
45045,"Greenville County, South Carolina","498,766","242,098","256,668","31,365","69,012","64,587","67,580","33,155","29,380",38.1,"44,655","342,847","90,313",853,"11,037",199,"207,296",55342,187957,34895,27165,68964,37903,62230,28292,59414,68111,42959,69520,31010,2960.0
45047,"Greenwood County, South Carolina","70,133","32,128","38,005","4,958","7,870","8,047","8,520","4,173","4,682",37.8,"4,252",N,N,N,N,N,"31,253",38200,27533,27754,-,N,N,43291,32666,33950,44455,34689,47022,23003,86.0
45051,"Horry County, South Carolina","322,342","155,255","167,087","17,453","38,192","36,779","41,304","24,955","24,481",45.3,"19,316","248,679","43,518","1,537","4,284",192,"199,567",45621,125562,25169,42575,51972,41473,50066,30223,45252,49017,42400,57545,30258,3829.0
45057,"Lancaster County, South Carolina","89,594","44,583","45,011","5,256","9,910","12,496","11,572","5,224","6,695",42.6,"4,668","62,669","20,723",0,412,0,"36,069",56216,32630,24870,-,"2,500-",N,63782,19279,73318,58356,41776,70305,26079,928.0
45059,"Laurens County, South Carolina","66,777","32,541","34,236","5,097","8,210","7,294","9,072","5,698","3,607",39.2,"3,040","45,533","14,815",128,981,471,"30,668",44038,24805,44286,-,-,60472,43657,20981,47306,54723,34758,52226,23234,115.0
45063,"Lexington County, South Carolina","286,196","139,230","146,966","15,758","38,263","37,882","39,891","19,839","18,221",38.9,"16,584","215,581","40,783",627,"4,965",111,"121,307",57382,110146,41969,N,66125,42741,62064,27666,57432,71726,45911,72911,35258,1740.0
45073,"Oconee County, South Carolina","76,355","36,795","39,560","4,386","9,345","7,397","9,216","6,183","5,302",44.7,"3,930","64,709","5,577",61,404,0,"39,424",43743,31498,19359,-,-,N,48671,39208,44500,55897,36838,54808,22825,387.0
45075,"Orangeburg County, South Carolina","87,903","41,321","46,582","6,068","10,307","9,121","11,163","6,276","5,816",39.4,339,"29,370","55,675",606,529,0,"42,059",32450,33449,27568,34491,-,-,42225,23371,28818,43115,26222,44155,15208,48.0
45077,"Pickens County, South Carolina","122,863","60,735","62,128","14,031","14,620","13,566","15,215","8,175","6,552",36.3,"4,418","105,251","8,447",0,"2,628",109,"52,866",45779,47303,30948,-,N,N,48318,14567,45968,71732,36962,57412,26456,359.0
45079,"Richland County, South Carolina","409,549","198,431","211,118","43,031","60,653","50,514","48,615","22,931","23,084",33.4,"20,770","175,588","188,619",695,"10,198",545,"171,101",52030,153376,42236,73919,N,44752,62490,22940,54240,60608,47628,63252,36245,1760.0
45083,"Spartanburg County, South Carolina","301,463","146,664","154,799","20,282","38,799","37,149","40,592","20,476","17,914",38.1,"19,954","206,983","61,011",161,"6,470",30,"126,531",47371,113463,33406,-,44712,38174,52812,25181,51580,55619,36553,58450,27666,1901.0
45085,"Sumter County, South Carolina","107,396","52,411","54,985","8,130","14,528","11,673","13,635","6,349","6,898",36.1,"4,130","48,832","51,319",43,"1,659",0,"47,275",40614,41439,28119,-,N,31239,50688,27497,41107,47143,29027,47284,21760,243.0
45091,"York County, South Carolina","258,526","124,462","134,064","15,759","31,931","35,431","38,059","17,147","15,054",38.7,"13,699","182,116","48,267","2,027","4,675",115,"104,115",60767,98128,39544,26767,71256,53195,72106,20129,65518,79512,43709,75183,37753,2023.0
46099,"Minnehaha County, South Dakota","187,318","94,159","93,159","12,454","29,232","24,220","21,826","12,543","10,756",34.9,"9,039","155,944","9,299","3,876","4,477",0,"79,133",60038,73808,44157,15952,70482,49468,62826,37917,68525,71761,38570,78493,35841,1219.0
46103,"Pennington County, South Dakota","109,372","54,783","54,589","7,294","15,099","11,950","13,210","8,535","7,136",38.3,"5,383","88,071","1,353","9,231","1,444",14,"47,636",50950,42956,48638,9651,62685,N,54447,30216,53682,57381,44755,63487,31697,303.0
47001,"Anderson County, Tennessee","75,936","37,839","38,097","4,875","8,725","8,997","10,581","6,520","4,872",43.4,"2,058","67,619","3,191",0,"1,208",87,"34,854",46055,31209,40836,-,63259,N,46521,40148,52344,48892,39693,55419,25003,124.0
47009,"Blount County, Tennessee","128,670","62,288","66,382","7,169","15,453","14,254","18,894","8,268","10,223",43.7,"4,122","117,355","3,375",113,914,81,"56,929",51183,49672,26159,-,N,30000,52196,41293,56945,52865,43368,61447,29735,558.0
47011,"Bradley County, Tennessee","104,490","50,653","53,837","7,147","13,323","12,973","15,172","6,772","6,458",39.2,"6,355","90,144","5,734",580,243,46,"43,362",44853,40710,28894,58808,-,27422,46909,24414,47662,48682,39505,54231,29132,301.0
47037,"Davidson County, Tennessee","684,410","329,473","354,937","51,298","134,458","93,672","83,218","42,746","36,175",34.2,"69,037","385,334","187,140","1,081","25,891",605,"306,362",54855,281967,38881,80291,71861,44114,63684,37537,57737,61598,47017,67482,41414,3815.0
47059,"Greene County, Tennessee","68,615","33,969","34,646","4,005","6,985","8,290","9,898","5,725","3,963",44.9,"1,898","63,957","1,404",160,208,0,"32,197",41109,25418,20853,-,N,N,41721,36618,52051,44632,32244,52527,22989,123.0
47065,"Hamilton County, Tennessee","357,738","173,590","184,148","23,717","49,364","45,244","47,266","23,654","25,350",39.0,"19,387","255,075","68,855",486,"6,865",0,"157,765",47898,139615,29767,N,73972,27896,54712,27098,52058,58404,33767,71160,30896,1303.0
47093,"Knox County, Tennessee","456,132","222,119","234,013","41,233","61,463","56,792","59,989","28,846","28,017",37.3,"18,429","376,208","40,084","1,343","10,650",261,"201,886",52102,183889,30309,41414,50354,41218,56783,22948,60251,62414,41786,71463,32045,1592.0
47113,"Madison County, Tennessee","97,663","46,549","51,114","7,516","10,755","12,244","13,014","7,460","5,566",38.0,"3,658","54,903","36,753",53,"1,017",0,"42,934",41791,37322,35664,-,N,N,48611,37877,40896,50031,36042,49678,26760,223.0
47119,"Maury County, Tennessee","89,981","44,105","45,876","4,919","11,696","11,358","12,374","5,840","6,469",39.9,"5,092",N,N,N,N,N,"36,671",50591,33667,39604,-,-,52667,52438,12500,51512,60982,38447,60876,36108,1198.0
47125,"Montgomery County, Tennessee","195,734","96,375","99,359","16,982","37,596","24,491","22,778","9,907","8,517",30.8,"19,514","125,434","35,997","1,268","5,192","1,446","79,450",56112,69427,50203,51329,N,50508,60667,25682,58900,67969,42106,66144,33372,1241.0
47141,"Putnam County, Tennessee","75,931","37,714","38,217","6,496","10,134","8,354","8,653","4,224","5,131",36.7,"4,684","67,290",661,0,"1,528",0,"33,695",37437,31343,-,-,N,31157,37641,13234,50359,52664,28723,53560,19195,392.0
47147,"Robertson County, Tennessee","69,165","33,717","35,448","3,731","9,480","8,786","9,874","5,148","4,263",37.9,"4,489","58,014","4,798",125,429,0,"26,842",60423,25302,36029,-,-,53433,63469,79943,67661,65402,30299,67122,33255,370.0
47149,"Rutherford County, Tennessee","308,251","151,436","156,815","29,768","43,743","43,924","40,351","17,592","14,635",33.1,"23,346","221,225","43,600",755,"10,014",0,"115,464",61157,111387,50601,-,70526,43041,64711,29992,66624,74388,42185,76209,36961,2396.0
47155,"Sevier County, Tennessee","96,673","48,504","48,169","5,191","12,318","11,045","13,205","6,919","6,849",41.3,"5,402",N,N,N,N,N,"56,577",45609,36098,-,-,-,29461,46587,35313,44375,46937,45882,52349,30124,461.0
47157,"Shelby County, Tennessee","934,603","445,343","489,260","66,487","135,342","117,341","121,387","61,251","55,788",35.5,"57,404","336,022","498,090","1,243","22,655",165,"406,023",47690,354666,35664,60985,77813,41789,71158,24551,45037,59320,42941,61131,31427,1063.0
47163,"Sullivan County, Tennessee","156,667","75,796","80,871","8,491","17,234","18,192","22,584","11,854","11,064",45.0,"2,782","146,599","2,805",167,664,418,"74,538",42859,64795,30607,-,N,25968,43446,29366,46808,47994,38410,52060,26457,196.0
47165,"Sumner County, Tennessee","180,063","87,834","92,229","9,974","21,327","24,293","26,425","10,756","12,398",40.1,"8,369","153,118","13,104",336,"2,300",60,"69,856",60503,65186,42605,40480,61944,34896,62373,32439,70166,73680,44356,75832,32660,1187.0
47179,"Washington County, Tennessee","127,440","62,924","64,516","11,523","14,869","15,557","17,876","8,207","8,077",39.9,"4,261","113,359","5,297",380,"1,955",64,"59,870",46276,52707,22668,N,47105,31840,47767,25635,46304,57908,38457,56468,30224,303.0
47187,"Williamson County, Tennessee","219,107","107,205","111,902","11,548","20,090","32,869","34,255","15,321","13,318",39.0,"10,186","186,080","8,845",87,"9,027",515,"78,599",106054,73811,67602,-,92703,42235,110365,21780,103891,125334,71530,115221,50457,1967.0
47189,"Wilson County, Tennessee","132,781","65,113","67,668","6,650","15,200","17,901","19,857","9,217","8,513",41.1,"5,314","113,809","9,605",392,"2,438",0,"51,494",71153,47707,57479,-,76634,65204,71878,41788,82467,79851,48434,82117,31098,1199.0
48005,"Angelina County, Texas","87,791","42,273","45,518","5,914","9,754","11,017","11,313","6,055","4,753",37.6,"19,042","53,536","13,465",25,"1,007",47,"36,389",41161,30210,32993,-,N,36786,45425,23364,51424,48965,28555,51771,23073,60.0
48021,"Bastrop County, Texas","82,733","42,343","40,390","6,033","8,189","11,820","11,154","4,665","6,454",38.7,"30,434",N,N,N,N,N,"29,962",56508,25975,N,-,-,56241,60631,40709,70454,59014,39353,67571,25741,138.0
48027,"Bell County, Texas","340,411","169,564","170,847","29,927","57,857","43,627","37,137","17,968","13,940",31.0,"82,567","158,267","72,153",724,"9,427","2,449","137,662",52275,119985,46850,98374,36729,47368,60311,37802,53534,58328,50525,60695,34138,1581.0
48029,"Bexar County, Texas","1,928,680","951,190","977,490","145,812","304,334","256,376","235,217","108,728","94,194",33.5,"1,155,996","542,163","140,735","2,632","53,894",489,"687,690",53210,628924,45332,31239,71111,46071,70173,29176,54561,63350,42491,63487,35535,3283.0
48037,"Bowie County, Texas","93,860","47,367","46,493","4,934","14,077","11,657","11,112","5,889","5,635",37.0,"7,130","60,094","22,751",235,"1,265",86,"39,530",45997,33031,29945,-,N,60155,50840,11389,51261,46898,42222,54805,31405,73.0
48039,"Brazoria County, Texas","354,195","178,453","175,742","19,689","48,479","52,048","47,853","21,738","20,508",36.0,"106,243","171,609","45,378","1,309","22,946",0,"132,660",74799,117168,62833,N,135625,67991,76843,43594,81243,89609,44242,88670,43053,2909.0
48041,"Brazos County, Texas","220,417","112,020","108,397","41,417","35,446","23,763","19,911","8,977","8,152",26.1,"55,379","124,005","22,414",133,"14,050",107,"86,770",41559,78272,27478,-,30802,32487,53113,17438,47938,77954,38039,66259,24498,1127.0
48061,"Cameron County, Texas","422,135","204,626","217,509","32,146","50,179","52,529","46,948","22,962","17,862",31.5,"377,343","39,169","1,758",91,"2,994",85,"148,665",37061,120499,73510,-,100271,34006,51539,26698,40203,42682,25143,41361,19100,1217.0
48085,"Collin County, Texas","939,585","461,416","478,169","53,107","118,559","149,597","144,167","56,954","45,527",36.5,"142,209","547,912","87,128","2,437","132,034",822,"351,310",89638,334794,65014,76270,115844,58372,97291,43681,89357,111501,57224,106612,50675,8197.0
48091,"Comal County, Texas","134,788","66,708","68,080","7,108","13,034","16,589","18,818","10,296","9,551",42.6,"36,291","92,317","3,101",0,"1,532",89,"54,799",77425,48604,98978,-,N,60933,80749,56332,80987,81981,67973,86152,41233,1917.0
48099,"Coryell County, Texas","74,686","37,817","36,869","7,705","14,508","10,775","8,405","4,005","2,589",31.7,"13,425","44,115","7,715",823,"1,225",490,"26,408",51125,22682,54453,-,37967,42513,52356,36973,51739,63555,37857,55427,36250,156.0
48113,"Dallas County, Texas","2,574,984","1,267,526","1,307,458","184,076","415,787","356,378","328,727","150,086","127,201",33.3,"1,026,256","763,940","574,773","3,625","155,890","1,103","1,003,060",54399,924789,41347,49317,72915,45177,76120,35651,55344,62499,44344,61662,41079,5152.0
48121,"Denton County, Texas","806,180","396,322","409,858","53,497","119,677","124,349","117,851","48,812","37,594",35.1,"154,800","484,539","72,060","3,095","63,544",559,"297,936",80613,281964,58503,N,96805,57065,90310,28442,82477,101306,57583,101474,43886,6212.0
48135,"Ector County, Texas","157,462","80,102","77,360","12,750","25,669","18,997","17,229","8,534","7,788",30.4,"94,056","52,766","6,783",184,"1,809",0,"57,602",53254,51012,22649,14993,90747,51178,59152,31443,54224,68946,43801,69569,30604,448.0
48139,"Ellis County, Texas","168,499","83,163","85,336","10,855","21,414","22,025","22,649","10,668","9,688",36.1,"43,587","104,172","15,815",146,"1,390",83,"59,393",70210,55586,60344,47694,176804,62223,76798,30799,70285,81227,48227,77278,39768,1446.0
48141,"El Paso County, Texas","837,918","411,497","426,421","69,981","125,016","104,160","95,916","45,286","40,350",32.1,"688,793","103,175","26,502","1,898","9,910",299,"293,648",42165,267376,42280,35029,50953,38545,57879,23922,46072,50002,30663,47298,27490,2219.0
48157,"Fort Bend County, Texas","741,237","364,149","377,088","43,252","91,859","112,298","104,134","49,799","39,387",36.0,"179,149","252,010","149,396","1,951","145,869",18,"242,476",90680,230121,75075,N,120222,67927,107962,45008,96138,100732,58072,100619,51403,9777.0
48167,"Galveston County, Texas","329,431","162,548","166,883","19,323","43,928","42,971","44,172","23,833","20,865",37.1,"79,386","190,259","42,327","1,570","11,334",87,"144,543",64939,120938,41232,N,95625,43612,78840,26047,72782,95068,40564,84453,35042,2209.0
48181,"Grayson County, Texas","128,235","62,706","65,529","7,398","14,998","15,709","16,394","9,986","6,975",40.0,"16,686","97,537","5,527","1,266","1,826",16,"54,966",52095,47135,30060,75280,N,43669,53991,56341,60443,60564,41197,63526,30481,374.0
48183,"Gregg County, Texas","123,745","61,139","62,606","7,909","16,751","15,256","14,265","8,591","6,844",35.5,"23,025","71,340","25,115",534,"1,883",0,"51,836",44219,45231,30215,25643,31796,41132,51043,17637,48034,48163,38075,49376,28728,157.0
48187,"Guadalupe County, Texas","155,265","76,684","78,581","10,065","19,560","20,956","21,768","8,965","8,598",37.0,"58,385","79,033","10,631",117,"2,827","1,063","56,505",68157,51935,83646,-,80128,51409,76053,30083,66635,80609,52205,74752,47162,903.0
48201,"Harris County, Texas","4,589,928","2,281,026","2,308,902","322,819","742,905","652,816","576,304","271,036","222,041",33.3,"1,945,621","1,388,131","853,525","6,954","314,591","2,936","1,751,942",56377,1606399,42697,43816,72851,44707,82151,30623,56507,68009,44202,64727,40763,15511.0
48203,"Harrison County, Texas","66,534","31,892","34,642","3,318","7,933","7,946","8,432","5,030","3,630",37.2,"8,617",N,N,N,N,N,"28,190",46548,23742,30173,-,-,34529,55620,26754,48137,55318,40255,51997,27069,40.0
48209,"Hays County, Texas","204,470","100,110","104,360","27,550","29,332","25,474","23,601","10,964","10,187",31.2,"77,953","111,491","8,090",230,"3,185",0,"75,486",64658,71267,34534,25393,95373,56579,71493,24907,70486,83419,61380,77488,36610,1892.0
48213,"Henderson County, Texas","79,901","38,440","41,461","4,906","8,836","8,110","10,022","5,566","6,343",43.7,"9,723","62,827","4,775",623,53,223,"40,215",44088,30403,26274,N,-,31546,46083,48297,38147,62627,33694,52244,24291,40.0
48215,"Hidalgo County, Texas","849,843","415,546","434,297","66,755","110,931","109,591","90,377","32,801","35,906",29.2,"780,484","55,788","2,169",663,"9,176",0,"268,803",36176,234716,112305,N,102024,34953,42146,25944,37892,42700,26532,39458,21451,2921.0
48231,"Hunt County, Texas","92,073","45,503","46,570","6,073","10,743","10,677","12,325","7,325","5,130",38.1,"14,459","66,694","7,680","1,185","1,371",0,"37,160",53962,31377,34611,"2,500-",N,50328,61576,21445,57280,61884,42500,69427,24424,166.0
48245,"Jefferson County, Texas","254,679","130,673","124,006","19,030","37,871","32,996","31,126","16,234","15,796",35.9,"50,802","105,169","85,923",629,"10,000",198,"108,551",45390,95801,28298,-,52544,36099,67754,27525,50892,51852,36888,52197,30967,406.0
48251,"Johnson County, Texas","163,274","81,331","81,943","9,871","20,805","20,721","21,754","12,009","8,481",36.9,"33,703","119,464","5,043",477,"1,262",751,"60,409",59895,54048,N,-,N,54017,61444,36225,65642,62959,46352,65531,35842,516.0
48257,"Kaufman County, Texas","118,350","58,708","59,642","7,085","15,925","16,847","15,229","8,103","6,025",36.0,"24,205","77,870","12,713",324,"1,429",0,"40,082",62033,36696,61173,N,129701,43182,65475,32892,67239,66628,45862,66937,35384,446.0
48291,"Liberty County, Texas","81,704","41,468","40,236","5,107","11,279","10,402","11,547","5,883","4,210",36.7,"18,567","53,281","8,414",403,476,0,"30,102",42877,26204,37113,76806,-,36071,46909,58592,52296,49900,30006,50491,29303,456.0
48303,"Lubbock County, Texas","303,137","149,132","154,005","38,009","45,002","33,978","31,415","17,266","14,441",30.6,"105,953","163,933","20,749",909,"5,719","1,000","124,852",49136,111975,42081,45194,54774,37936,59759,23363,49828,62202,49445,58903,31699,1269.0
48309,"McLennan County, Texas","247,934","120,728","127,206","25,625","31,375","27,804","28,227","14,360","13,438",33.3,"64,050","140,002","36,049",399,"3,785",55,"100,051",46860,87163,27341,40352,95578,39441,56154,15308,46462,65990,39414,60692,26975,637.0
48329,"Midland County, Texas","162,565","81,341","81,224","11,793","28,604","20,784","17,416","9,839","7,869",32.0,"72,161","75,009","10,501",341,"3,220",88,"60,500",65349,56178,47058,-,N,56064,87731,49117,70489,85651,41153,74670,42643,632.0
48339,"Montgomery County, Texas","556,203","276,246","279,957","31,943","69,629","75,780","77,265","38,170","30,162",37.2,"130,057","373,845","27,388",931,"15,120",358,"209,429",71123,193637,85201,92384,90470,46510,77083,42059,80126,86252,48731,84393,40402,4175.0
48347,"Nacogdoches County, Texas","65,806","31,281","34,525","8,834","7,388","6,792","6,759","4,857","2,352",30.7,"12,680",N,N,N,N,N,"28,081",35562,23080,19688,16294,-,31391,47052,23436,32884,46577,35752,51377,22388,24.0
48355,"Nueces County, Texas","361,350","178,469","182,881","26,903","52,869","43,909","43,914","23,260","19,766",35.0,"228,989","107,843","14,143",620,"6,492",211,"148,931",54318,129254,41639,60357,120377,50089,65302,32282,60677,63863,40374,63595,32296,1212.0
48361,"Orange County, Texas","84,964","41,889","43,075","5,505","11,130","9,953","11,295","6,298","4,908",37.4,"6,144","69,100","7,473",406,"1,023",0,"36,747",53480,32538,26124,-,N,47396,60141,43703,61952,54753,45880,62490,27203,236.0
48367,"Parker County, Texas","129,441","64,651","64,790","7,516","15,685","14,350","19,176","9,512","8,405",40.0,"15,280","108,792","1,965",984,731,0,"48,725",66548,44098,N,-,N,44428,67753,42321,88813,76216,46842,77400,37036,408.0
48375,"Potter County, Texas","120,832","62,406","58,426","7,963","17,984","15,996","14,803","7,814","5,025",33.8,"45,824","54,181","11,951",147,"5,672",103,"49,789",42305,42179,32836,-,61310,34775,51271,19807,46502,49755,39210,51827,27903,625.0
48381,"Randall County, Texas","132,501","65,222","67,279","8,764","19,021","17,393","15,429","8,659","7,774",35.5,"27,861","95,847","3,530",612,"2,313",188,"54,306",67015,49728,43860,N,121511,60369,69269,26721,75566,77026,50963,85173,34657,77.0
48397,"Rockwall County, Texas","93,978","45,729","48,249","5,280","9,289","14,959","13,059","5,514","5,522",37.5,"16,097","67,732","5,801",54,"2,560",0,"32,700",95731,31620,61343,-,N,71579,100708,41738,107416,109291,51477,111374,40161,1116.0
48409,"San Patricio County, Texas","67,655","34,245","33,410","5,336","8,376","8,702","7,937","4,791","3,166",35.6,"38,661","26,382","1,049",85,598,27,"27,944",53348,23761,N,N,60797,41130,72494,29950,56056,66275,33858,59716,22189,232.0
48423,"Smith County, Texas","225,290","108,293","116,997","15,311","30,196","27,073","26,927","14,803","12,596",36.5,"43,351","135,453","38,816","1,026","3,832",159,"89,331",52572,75792,27188,87750,43353,39766,63960,35723,53553,63537,44910,66688,30002,454.0
48439,"Tarrant County, Texas","2,016,872","985,977","1,030,895","135,933","300,187","274,487","269,693","120,225","106,354",34.3,"573,205","962,732","313,468","6,464","107,412","2,648","756,596",61534,696887,47985,64943,71775,47420,74323,36109,61818,74304,49887,71519,40911,5831.0
48441,"Taylor County, Texas","136,535","67,109","69,426","12,912","20,474","14,423","14,787","6,723","8,163",32.8,"32,792","87,265","10,285",883,"2,972",8,"57,385",48803,48607,36958,59476,28000,39106,54463,29733,54316,56007,39653,59525,29518,296.0
48451,"Tom Green County, Texas","118,386","58,379","60,007","9,254","18,668","12,836","12,965","6,889","6,686",33.8,"46,505","63,813","5,217",221,991,0,"48,470",48696,43497,39369,N,N,41500,53289,28052,52080,57147,42134,60865,28181,172.0
48453,"Travis County, Texas","1,199,323","604,685","594,638","82,164","241,015","188,479","153,395","68,186","56,761",33.7,"405,447","590,845","96,284","1,736","75,542",622,"499,033",70158,457810,47672,74186,79644,53123,81474,30274,68102,87992,56714,91582,51008,7172.0
48469,"Victoria County, Texas","92,467","45,014","47,453","6,472","12,431","11,491","11,016","6,210","4,728",36.1,"42,845","41,789","5,638",331,"1,396",0,"36,964",53778,32249,43519,-,N,47401,68281,27080,56453,63304,46147,64130,36844,62.0
48471,"Walker County, Texas","71,484","42,074","29,410","10,642","10,827","9,017","9,547","5,447","2,740",34.1,"12,888",N,N,N,N,N,"25,405",42662,21209,32272,-,9891,44047,54369,15102,42106,66810,49411,64055,23667,156.0
48479,"Webb County, Texas","271,193","131,568","139,625","21,878","36,551","35,076","29,598","12,685","9,804",28.1,"258,965",N,N,N,N,N,"81,491",35659,73483,43516,N,N,34666,61276,17176,36171,47463,23082,38211,22051,945.0
48485,"Wichita County, Texas","131,838","68,077","63,761","11,518","20,854","14,772","13,409","8,194","8,228",34.0,"24,863","86,552","12,105",911,"3,219",151,"56,083",44769,49486,26026,-,N,40950,47404,23744,50805,46433,41474,54254,29070,86.0
48491,"Williamson County, Texas","528,718","259,891","268,827","28,292","73,224","85,696","71,824","27,971","25,863",36.2,"127,588","318,802","31,223","1,068","34,778",143,"186,975",81818,173125,63351,100263,107706,69279,86527,57042,90708,96534,55115,95596,48931,3800.0
