GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
45047,"Greenwood County, South Carolina","69,756","33,661","36,095","4,529","7,092","8,851","8,986","3,885","4,878",39.0,"3,985",N,N,N,N,N,"30,971",35923,25342,21757,-,-,"2,500-",45691,11127,37156,43596,33211,43646,21984,121.0
45051,"Horry County, South Carolina","282,285","136,635","145,650","19,558","34,880","34,086","37,120","18,096","22,932",41.8,"17,528","217,794","37,295","1,079","3,220",123,"188,590",40353,118092,27229,N,27045,34339,42025,18796,42235,42689,37735,48309,26561,2029.0
45057,"Lancaster County, South Carolina","79,089","38,409","40,680","5,541","7,798","11,140","11,016","5,218","5,237",41.6,"3,755",N,N,N,N,N,"32,690",44959,28792,24004,-,-,76264,51750,8231,56019,51141,38453,53575,27396,124.0
45059,"Laurens County, South Carolina","66,223","31,890","34,333","5,560","6,824","8,126","9,410","4,662","4,391",40.7,"2,868",N,N,N,N,N,"30,611",34906,24910,23836,-,-,26250,39475,21831,27395,46941,34224,41471,21524,60.0
45063,"Lexington County, South Carolina","270,406","131,826","138,580","18,086","34,621","36,563","39,872","20,665","14,765",38.3,"15,392","205,983","38,183",570,"4,081",63,"116,247",52314,105560,37209,N,81625,45351,57166,23589,52529,62418,39980,62345,31356,1340.0
45073,"Oconee County, South Carolina","74,627","36,598","38,029","4,570","7,938","8,055","10,726","5,628","5,064",44.7,"3,460","63,850","6,236",155,304,0,"38,889",37383,30688,24967,N,44500,35872,40875,20046,39708,48517,32427,45604,24789,177.0
45075,"Orangeburg County, South Carolina","91,476","43,185","48,291","8,110","10,088","9,952","12,157","6,307","6,132",39.5,"1,850","30,853","56,406",139,887,0,"42,341",34185,34286,27920,N,49185,27701,45174,9546,38160,37801,28220,41133,18475,71.0
45077,"Pickens County, South Carolina","119,670","59,303","60,367","13,581","13,497","13,817","15,310","8,057","5,598",35.0,"3,922","103,746","8,092",538,"2,339",0,"51,382",39052,44473,27137,40810,N,N,40003,11938,46662,47036,29623,50078,17992,212.0
45079,"Richland County, South Carolina","393,830","191,909","201,921","40,078","60,976","49,834","51,219","24,480","19,089",33.1,"19,651","175,522","179,735",417,"9,314",158,"163,850",47940,141771,35723,37414,57062,52310,59990,24394,47000,60728,37636,63928,30984,1178.0
45083,"Spartanburg County, South Carolina","288,745","139,804","148,941","20,239","34,295","38,322","40,316","17,006","19,630",38.1,"17,731","200,152","58,230",465,"6,229",248,"123,161",40879,108569,26178,66607,58333,42033,45428,16650,45438,49458,30881,48522,25010,727.0
45085,"Sumter County, South Carolina","108,052","51,897","56,155","8,458","15,287","12,443","14,711","6,132","6,569",35.4,"3,868","50,459","48,431",90,"1,479",0,"46,461",39667,40321,31391,N,30893,48202,43287,29573,41530,43006,34472,46032,25074,251.0
45091,"York County, South Carolina","234,635","113,083","121,552","14,198","28,477","33,817","34,696","15,558","13,124",37.7,"11,120","169,496","42,645","1,557","2,881",42,"96,252",50817,87424,32257,52708,N,45376,56764,18528,59731,61199,36778,60893,30414,1131.0
46099,"Minnehaha County, South Dakota","175,037","87,120","87,917","12,527","28,175","21,896","23,875","11,445","9,019",34.6,"7,662","149,090","7,310","4,861","3,271",0,"73,157",48338,67390,26730,18455,46821,44635,50458,27557,50614,58806,37508,62482,33187,980.0
46103,"Pennington County, South Dakota","104,347","51,810","52,537","6,719","15,386","11,978","13,605","7,253","6,521",35.9,"4,450","84,514","1,135","7,649","1,286",290,"45,620",49546,40455,N,N,49056,79960,51837,29293,50499,63617,39184,63106,33993,410.0
47001,"Anderson County, Tennessee","75,416","37,179","38,237","4,459","8,010","9,216","10,561","5,630","5,433",42.7,"1,870","68,012","2,362",300,993,0,"34,726",38421,31019,14791,N,85449,N,39203,35357,32344,46719,35655,44794,22173,70.0
47009,"Blount County, Tennessee","124,177","59,801","64,376","7,207","13,638","15,727","18,999","8,779","8,394",42.5,"3,634","113,961","3,858",99,"1,095",0,"55,417",46095,48759,25468,46541,N,48633,46822,19052,50170,52139,35213,56455,25812,245.0
47011,"Bradley County, Tennessee","101,134","49,017","52,117","6,894","12,373","13,511","14,424","7,445","5,021",39.6,"5,131","88,664","4,662",168,443,0,"41,970",38505,38749,43035,N,-,38227,37409,22427,41463,46101,30315,45887,21184,230.0
47037,"Davidson County, Tennessee","648,295","313,700","334,595","53,058","121,888","88,258","83,676","39,262","33,774",33.9,"64,031","369,181","179,857","1,042","21,226",43,"286,745",44567,258465,31514,N,53287,33823,52703,21647,45813,52143,36440,58790,31398,1342.0
47059,"Greene County, Tennessee","68,819","33,849","34,970","4,975","7,230","8,853","10,300","4,304","5,715",43.5,"1,834","64,378","1,708",165,308,0,"32,085",34536,29562,33177,-,N,N,34941,32989,37113,36045,29161,39022,21031,88.0
47065,"Hamilton County, Tennessee","345,545","166,411","179,134","24,925","46,374","43,517","47,967","24,609","21,557",38.8,"16,505","247,642","69,147",405,"6,932",85,"152,464",47667,135387,26880,N,40774,31220,54499,22602,44359,60927,35951,60737,27704,948.0
47093,"Knox County, Tennessee","441,311","214,208","227,103","39,275","61,489","57,143","60,310","29,692","24,665",37.1,"16,631","366,249","40,581",938,"8,008",195,"196,741",46196,182792,27226,40171,54326,24791,49190,19687,50868,57322,30018,61306,29318,916.0
47113,"Madison County, Tennessee","98,656","46,789","51,867","7,467","12,034","11,922","13,655","6,775","5,596",37.5,"3,467",N,N,N,N,N,"42,129",43161,36572,27615,-,N,21555,58766,15135,41874,56019,34521,63780,22188,214.0
47119,"Maury County, Tennessee","81,990","39,304","42,686","4,925","10,303","10,695","11,410","5,208","6,175",38.2,"4,128","65,310","9,614",132,522,0,"35,511",41953,31960,22363,-,20846,N,45494,14864,42098,47845,39138,50959,22856,542.0
47125,"Montgomery County, Tennessee","184,468","91,020","93,448","17,964","34,674","24,474","21,499","9,246","6,947",30.1,"16,328","122,209","34,537",719,"3,421",686,"73,752",47850,64699,32099,76587,43432,50198,51175,30749,47823,52781,52531,51840,30903,1308.0
47141,"Putnam County, Tennessee","73,229","36,063","37,166","8,299","9,427","8,403","8,844","4,255","4,241",35.5,"4,036","65,574","2,620",92,299,0,"32,397",31563,28700,12579,-,N,28330,33149,10554,26530,62277,27381,45887,20209,242.0
47147,"Robertson County, Tennessee","66,931","33,353","33,578","3,887","8,807","8,874","10,283","4,612","3,375",38.7,"4,052",N,N,N,N,N,"26,269",56234,24247,48502,-,-,32122,58319,24250,52742,65335,40581,61331,32554,131.0
47149,"Rutherford County, Tennessee","274,454","136,354","138,100","23,933","41,323","42,373","35,815","14,684","12,687",33.3,"19,291","205,342","35,166",351,"7,527",363,"104,840",53132,97326,46959,32972,62043,39486,54871,28242,57321,61383,36180,63439,33391,1275.0
47155,"Sevier County, Tennessee","92,512","46,082","46,430","5,512","10,970","11,587","13,989","7,004","6,150",43.1,"5,093","84,378",719,105,"1,164",61,"56,190",43292,36334,50131,-,N,N,43161,41848,44756,45266,31306,47537,20987,64.0
47157,"Shelby County, Tennessee","940,764","449,152","491,612","71,687","132,976","123,223","128,683","60,953","52,380",34.6,"55,723","355,517","489,589","1,575","23,018",266,"399,778",44694,344327,31079,50148,81383,33764,62901,16410,42934,53428,36156,55267,27452,1050.0
47163,"Sullivan County, Tennessee","156,786","75,101","81,685","8,567","16,154","20,356","22,969","12,713","9,813",44.1,"2,539","147,282","2,567",454,776,0,"73,871",37890,65110,36420,15147,N,29030,38346,21611,41494,48402,31116,48771,23702,203.0
47165,"Sumner County, Tennessee","166,123","80,581","85,542","10,291","19,465","23,097","24,770","10,952","9,534",39.1,"6,736","143,659","11,234",419,"1,606",110,"66,769",55105,60232,47056,-,N,36116,55922,37134,58252,59602,44575,62270,31974,589.0
47179,"Washington County, Tennessee","125,094","60,702","64,392","10,116","15,715","16,550","17,020","8,330","8,258",40.5,"3,828","112,539","4,347",219,"1,697",89,"57,934",42448,52405,16969,-,N,36634,43410,17941,45749,49853,35429,52888,26921,288.0
47187,"Williamson County, Tennessee","192,911","94,286","98,625","8,634","20,290","27,568","32,099","11,865","12,434",38.3,"9,041","166,091","8,640",191,"5,806",0,"70,421",90759,66726,50453,-,84595,53377,95602,30810,96493,105785,52154,107278,41434,1047.0
47189,"Wilson County, Tennessee","118,961","57,718","61,243","6,579","13,779","16,888","17,820","8,540","7,045",39.8,"4,147","103,390","8,132",385,"1,289",0,"47,068",56485,42559,28534,-,56511,58085,59096,25336,63688,63317,44179,65736,29415,735.0
48005,"Angelina County, Texas","87,597","42,780","44,817","6,047","11,444","10,230","11,923","4,996","4,751",36.1,"18,091","54,590","13,638",218,272,0,"36,077",39489,30199,24854,19113,"250,000+",27206,45672,20638,37697,49223,31305,44666,20078,55.0
48021,"Bastrop County, Texas","74,763","38,692","36,071","3,238","9,769","9,299","11,422","5,249","5,358",37.6,"25,285",N,N,N,N,N,"29,427",49364,24863,51378,17212,-,40300,54436,18528,53680,55292,37801,63950,30096,44.0
48027,"Bell County, Texas","323,037","161,088","161,949","31,790","55,495","40,781","38,112","16,464","12,665",30.1,"73,357","159,789","66,844","1,199","8,246","2,327","129,549",49091,104604,38753,26667,61104,42835,56021,34050,47231,62897,41216,56293,29050,1846.0
48029,"Bexar County, Texas","1,785,704","877,354","908,350","141,868","269,938","237,110","231,283","99,113","86,625",33.1,"1,054,725","528,856","125,369","4,108","42,799","1,068","670,689",49874,607310,40894,38098,60526,41102,66608,24337,51681,58242,38449,57177,32523,2873.0
48037,"Bowie County, Texas","93,148","46,995","46,153","5,979","13,101","11,759","12,598","5,525","5,726",37.1,"6,419","61,252","21,789",367,805,0,"38,949",38924,36045,31004,N,N,33946,41693,15515,45755,41573,33346,46893,21844,77.0
48039,"Brazoria County, Texas","324,769","163,175","161,594","19,570","46,257","48,189","46,032","21,659","14,902",35.3,"92,718","167,458","40,610",668,"18,397",0,"122,219",65024,110093,64432,75934,91817,55389,67128,28852,72133,74442,42618,76378,39731,1922.0
48041,"Brazos County, Texas","200,665","102,018","98,647","45,800","31,274","20,226","18,039","7,085","7,793",25.0,"48,345","116,580","21,047",481,"11,296",78,"80,062",39898,70780,36053,N,28636,29374,47752,15479,46413,62077,46434,60484,19654,727.0
48061,"Cameron County, Texas","415,557","200,738","214,819","29,963","50,503","52,930","46,450","22,392","17,137",31.0,"367,255","42,556","1,760",129,"2,964",29,"144,029",30953,121179,27424,N,113375,28744,44767,19385,33139,36071,22178,33600,18420,1012.0
48085,"Collin County, Texas","834,642","410,881","423,761","43,999","111,327","142,026","127,434","50,422","35,154",35.7,"125,485","514,600","74,016","3,066","97,360",204,"310,927",81364,294576,65207,64741,91007,54353,87379,30706,84132,100107,53546,97682,46443,6140.0
48091,"Comal County, Texas","114,384","55,638","58,746","5,909","11,882","15,047","17,070","8,752","8,366",42.6,"29,556","80,214","2,393",184,"1,078",36,"48,870",56203,42690,66814,51118,N,50050,60928,41894,63178,73143,42050,72930,32372,1130.0
48099,"Coryell County, Texas","77,231","38,082","39,149","8,586","14,679","10,655","9,541","2,898","3,007",30.1,"13,099","47,028","10,980",478,"1,333",531,"25,654",47139,22253,46471,N,N,48271,48987,19352,50852,59653,33261,57683,24969,206.0
48113,"Dallas County, Texas","2,453,843","1,214,037","1,239,806","176,730","395,903","351,136","323,684","132,088","113,241",32.8,"954,070","786,798","539,285","3,810","130,095","1,333","952,825",47301,862007,35774,40928,62396,37346,66058,26625,46738,58495,37927,53566,36055,3531.0
48121,"Denton County, Texas","707,304","348,708","358,596","50,583","106,221","113,494","102,444","37,650","31,614",33.7,"131,954","443,752","57,000","2,529","48,676",413,"266,377",71053,250239,53385,72692,90541,50594,79876,28134,73817,84120,45994,85522,42095,3460.0
48135,"Ector County, Texas","144,325","72,278","72,047","12,020","21,573","17,959","17,781","8,919","6,277",31.6,"79,476","55,862","6,268",281,"1,264",149,"54,309",51946,49382,30967,45515,114099,49621,58161,35381,61028,57089,34143,62162,27355,581.0
48139,"Ellis County, Texas","153,969","76,182","77,787","8,764","19,964","21,183","21,765","9,552","8,405",35.3,"37,415","99,545","14,235",290,988,0,"55,510",57097,52925,48785,N,243223,41182,65065,35117,57036,68443,42875,65350,36606,643.0
48141,"El Paso County, Texas","827,398","403,987","423,411","69,117","115,461","105,603","100,828","44,034","35,000",31.1,"671,452","111,926","24,593","2,155","8,265","1,028","278,742",40345,260645,45700,30492,66617,35673,55239,25052,47504,43943,28815,45256,22259,3176.0
48157,"Fort Bend County, Texas","627,293","308,215","319,078","35,112","78,181","97,370","94,906","44,011","29,703",35.6,"150,755","222,888","128,895","1,018","109,299",126,"208,466",86256,197148,70295,70784,101959,60673,107456,48850,85678,101356,51624,94078,42908,6517.0
48167,"Galveston County, Texas","300,484","149,251","151,233","18,919","39,403","39,263","45,388","20,888","17,692",37.5,"69,608","175,096","39,785",512,"9,536",0,"135,953",60551,111204,37964,77767,96858,48654,71197,22699,71037,70664,40590,73985,39659,1784.0
48181,"Grayson County, Texas","121,935","59,019","62,916","7,615","13,273","15,124","17,300","8,660","7,559",40.0,"14,456","94,604","7,752","1,115","1,038",137,"54,021",47475,47770,21037,N,N,36619,50285,22042,45953,66262,36371,59441,26403,71.0
48183,"Gregg County, Texas","122,658","60,252","62,406","9,862","16,391","14,675","16,079","8,106","6,047",35.4,"21,185","73,566","23,465",487,"1,367",751,"50,207",42153,43650,24884,21143,49069,46715,48131,20802,45403,51257,33948,53190,26769,228.0
48187,"Guadalupe County, Texas","139,841","69,427","70,414","7,991","16,961","20,231","20,459","7,756","7,593",37.1,"50,702","74,741","7,984",181,"2,389",0,"52,217",63608,46633,77218,N,N,49515,69902,39835,80681,70795,31242,74251,36485,730.0
48201,"Harris County, Texas","4,253,700","2,120,216","2,133,484","312,290","686,958","606,370","554,456","238,818","197,223",32.5,"1,764,047","1,365,114","784,547","5,914","269,252","2,925","1,628,479",51289,1443611,36275,40813,65590,40269,76423,27331,50623,62437,38417,59210,36441,14550.0
48203,"Harrison County, Texas","67,450","33,531","33,919","4,518","8,892","8,578","8,244","3,693","4,451",36.2,"7,967","43,103","15,444",0,453,0,"27,905",43131,24368,27164,-,N,31674,51158,50497,39279,55350,28642,53384,18652,36.0
48209,"Hays County, Texas","168,990","84,324","84,666","19,970","23,334","21,385","20,316","10,133","7,630",30.6,"61,286","97,077","5,233",452,"1,595",0,"64,338",52615,57395,48327,75860,114107,46927,57573,17745,58354,63032,52297,67584,26986,1426.0
48213,"Henderson County, Texas","79,094","37,760","41,334","3,560","8,045","9,141","10,547","5,538","5,689",42.7,"9,150","63,106","5,069",290,685,0,"39,710",37077,29273,N,N,-,25599,39451,20884,43409,48438,34036,47304,22971,146.0
48215,"Hidalgo County, Texas","806,552","394,018","412,534","62,206","108,091","106,245","84,039","35,418","29,500",28.6,"733,012","59,722","3,547",791,"8,178",25,"254,809",33761,222849,75954,37316,119196,32000,41797,15742,37840,38530,22686,35673,19150,2866.0
48231,"Hunt County, Texas","87,079","43,280","43,799","5,526","10,507","10,734","12,517","5,187","5,770",37.7,"12,583","64,368","7,475",928,"1,083",0,"36,795",42376,30491,N,N,N,27716,46963,15888,40723,56916,34311,49819,22889,26.0
48245,"Jefferson County, Texas","251,813","128,932","122,881","19,765","35,934","30,754","35,122","16,237","13,405",36.1,"45,772","109,343","82,042",728,"9,265",112,"106,123",40795,93111,25924,N,49861,35310,52577,23010,43074,50308,29537,51104,24981,539.0
48251,"Johnson County, Texas","153,441","76,781","76,660","9,729","18,258","20,849","22,513","9,820","8,475",36.6,"29,070","115,721","3,795",488,"1,137",603,"57,703",57569,52680,34690,39153,33253,44611,60601,30850,64194,64194,39270,63878,32887,558.0
48257,"Kaufman County, Texas","106,753","52,868","53,885","5,828","14,146","15,132","14,841","6,521","5,676",35.4,"19,448","73,407","9,711",575,842,0,"38,672",54224,35432,35052,141516,57402,52679,56868,40517,61983,66884,28560,61694,29925,219.0
48291,"Liberty County, Texas","76,571","38,419","38,152","5,947","10,472","9,778","11,077","4,556","4,709",36.3,"14,761","51,963","8,676",0,476,0,"29,218",50006,25042,31550,-,-,46609,51506,31624,66272,53017,35329,56872,27877,165.0
48303,"Lubbock County, Texas","285,760","141,372","144,388","37,090","40,983","31,794","32,970","16,174","12,911",30.9,"94,060","160,890","20,025",497,"5,555",405,"117,827",41783,106257,32864,N,70086,32594,49790,18532,45668,52797,38519,53903,24481,744.0
48309,"McLennan County, Texas","238,707","116,414","122,293","25,374","30,229","26,683","29,870","14,687","11,929",33.2,"58,200","138,631","34,520",496,"3,889",33,"96,063",40658,85171,26504,44471,49075,31452,49326,18257,47300,60253,30433,52702,21941,489.0
48329,"Midland County, Texas","146,645","72,576","74,069","10,445","23,732","17,801","18,540","8,406","7,695",32.3,"58,301","75,250","9,741",604,"2,137",0,"55,223",61331,51216,40853,-,78117,50565,76726,49525,61680,79599,35646,68870,33761,599.0
48339,"Montgomery County, Texas","485,047","240,285","244,762","27,349","63,079","68,451","70,443","30,698","27,156",36.5,"105,013","338,419","19,244",711,"10,957",487,"184,849",65610,166278,47827,32136,85413,45174,70967,24779,70830,77913,43026,76562,38694,3364.0
48347,"Nacogdoches County, Texas","66,034","30,953","35,081","9,767","6,883","6,698","7,675","3,954","3,271",29.6,"12,047","40,139","12,484",120,"1,002",0,"27,686",32555,24099,20521,-,30865,40380,36024,20761,34871,50009,28402,47154,21098,38.0
48355,"Nueces County, Texas","347,691","171,151","176,540","26,571","48,250","42,430","46,390","24,168","18,017",35.3,"213,991","111,072","12,845","1,397","5,609",376,"142,589",49169,123035,28549,60807,45633,41770,60790,25986,52259,58550,40313,57143,28690,1014.0
48361,"Orange County, Texas","82,977","41,262","41,715","5,666","9,502","10,077","12,190","5,828","5,099",39.1,"5,397","68,249","7,358",583,735,46,"35,827",50574,30420,43030,N,N,55085,51822,28704,53707,65797,38261,61065,24292,184.0
48367,"Parker County, Texas","119,712","61,510","58,202","7,668","13,531","15,104","18,695","9,368","6,676",38.9,"13,256","101,179","1,734","1,706",975,0,"47,145",64556,42326,-,58506,N,N,66556,23651,61734,81381,46011,80938,35540,189.0
48375,"Potter County, Texas","122,335","62,773","59,562","9,621","18,408","15,769","15,076","6,982","5,669",33.0,"44,656","58,224","10,485",847,"5,003",492,"47,902",35426,43376,23984,51617,43275,30653,41050,19705,44357,37522,28792,45921,22068,593.0
48381,"Randall County, Texas","125,082","61,186","63,896","10,452","17,490","15,278","16,159","8,156","6,940",34.9,"22,315","95,457","2,618",594,"2,119",279,"52,319",55833,48295,N,123750,57650,51936,55933,21421,58512,68493,36563,64772,30991,60.0
48397,"Rockwall County, Texas","83,021","39,793","43,228","3,666","10,059","12,362","12,688","4,488","4,999",36.6,"13,590","60,729","4,016",275,"1,802",88,"29,149",82399,27502,88511,-,N,56285,84854,43648,81215,101643,59448,93338,36929,675.0
48409,"San Patricio County, Texas","65,600","32,721","32,879","4,084","7,813","8,194","8,875","4,075","3,600",35.9,"36,033",N,N,N,N,N,"26,704",50546,23040,N,N,80353,43643,56350,53339,55993,61056,27715,52124,29825,170.0
48423,"Smith County, Texas","214,821","104,360","110,461","17,154","26,788","25,877","26,956","13,399","11,461",36.0,"38,559","132,136","38,677",447,"2,931",8,"87,755",46286,78290,28831,N,51803,35853,56958,28872,48761,60961,30729,55474,29577,228.0
48439,"Tarrant County, Texas","1,880,153","922,946","957,207","129,944","277,112","266,568","262,666","102,354","94,358",33.7,"515,640","950,311","282,756","4,768","89,628","2,638","724,574",56040,665139,38567,66667,67197,39179,68653,26115,56165,68675,42422,66180,35383,4640.0
48441,"Taylor County, Texas","133,473","65,627","67,846","14,124","19,354","14,316","16,013","7,960","6,448",32.4,"30,538","88,308","9,738",313,"2,378",0,"56,105",43855,49548,30798,42052,21684,31399,50181,20985,45542,59037,40311,54679,26779,234.0
48451,"Tom Green County, Texas","113,281","56,160","57,121","10,473","16,333","12,044","14,403","6,290","6,626",34.6,"41,575","63,984","5,131",30,"1,413",0,"46,854",44651,42516,30105,N,41282,38746,51144,26968,50762,50317,39327,57987,26948,229.0
48453,"Travis County, Texas","1,095,584","552,618","542,966","94,375","210,415","168,573","138,531","60,334","47,690",32.5,"370,741","547,393","87,744","1,492","62,387",776,"450,876",57368,414318,40978,41102,83544,39076,70324,19639,58893,70569,54254,72236,41350,4428.0
48469,"Victoria County, Texas","89,269","43,869","45,400","5,422","11,542","10,767","11,808","6,513","4,574",35.6,"39,686","41,605","4,165",57,"1,099",0,"35,462",50076,31850,21875,-,46535,43378,56906,30672,57776,62176,35893,57918,27165,111.0
48471,"Walker County, Texas","68,408","42,473","25,935","9,275","9,124","11,018","9,510","5,139","3,127",35.9,"11,870",N,N,N,N,N,"24,643",36382,20414,20969,-,N,51667,41680,20555,38081,52767,46350,53245,22547,140.0
48479,"Webb County, Texas","259,172","126,278","132,894","19,791","35,081","35,626","28,168","10,365","10,054",28.2,"247,257",N,N,N,N,N,"75,054",36624,68980,70551,N,102292,35686,48983,31682,40075,41198,23939,41065,18731,750.0
48485,"Wichita County, Texas","131,559","68,273","63,286","12,790","19,884","14,346","16,729","7,544","7,006",33.4,"22,994","88,868","12,996",662,"2,278",48,"55,689",45363,48702,24400,71477,71974,44934,48597,16858,48938,57300,40751,55899,28735,118.0
48491,"Williamson County, Texas","456,232","224,833","231,399","25,582","65,256","75,604","62,560","26,168","18,951",35.0,"108,120","286,276","28,877",592,"23,129",0,"167,203",70721,156215,51767,55977,101371,58551,73011,37109,75226,77073,50751,79847,42718,2357.0
49005,"Cache County, Utah","115,520","57,473","58,047","15,219","18,358","12,198","10,397","5,024","3,933",25.7,"11,722","98,016",382,324,"3,324",35,"38,067",46016,35537,-,N,37998,34954,47980,24494,42413,69377,37201,53523,24612,301.0
49011,"Davis County, Utah","315,809","158,534","157,275","19,916","47,365","42,012","35,092","16,372","11,506",30.1,"27,544","269,027","3,318","1,176","6,892","1,771","99,677",68931,96886,68978,51173,97614,44717,70098,31334,66933,86804,52230,75114,36240,1324.0
49035,"Salt Lake County, Utah","1,063,842","534,946","528,896","81,397","180,544","144,094","123,019","59,510","45,160",31.4,"186,217","779,237","15,664","6,682","37,620","16,107","369,102",58856,348561,50043,23953,59310,38787,62721,31472,60106,71596,41786,67788,36423,2458.0
49049,"Utah County, Utah","540,504","271,901","268,603","65,727","84,382","62,485","45,644","20,265","14,000",24.5,"59,434","452,659","2,750","2,398","7,079","4,396","152,017",58425,144466,92657,22144,35530,36503,61927,27244,61857,82685,44594,64398,32921,2220.0
49053,"Washington County, Utah","144,809","71,866","72,943","9,519","17,706","14,793","13,834","7,198","7,549",33.7,"14,380","123,516",816,"1,323",964,725,"59,405",43837,48186,36102,22700,51717,26368,46199,17417,45050,55966,41232,52193,23196,1317.0
49057,"Weber County, Utah","236,640","118,718","117,922","17,396","36,952","29,478","27,626","13,695","9,598",31.5,"40,710","183,532","2,951",665,"2,854",403,"86,879",54045,80232,N,N,36238,35173,57966,35720,56879,64240,45440,61969,33040,436.0
50007,"Chittenden County, Vermont","158,504","77,585","80,919","17,260","21,259","18,484","23,737","11,293","8,666",36.5,"3,158","143,627","3,806",392,"4,690",0,"66,425",63686,63022,46465,N,36126,36497,66613,32060,66907,80764,41778,84326,40593,238.0
51003,"Albemarle County, Virginia","102,251","49,688","52,563","7,038","12,679","11,746","13,466","7,659","5,167",38.2,"5,729","78,761","9,409",226,"4,087",0,"43,302",72917,38374,53956,83345,76410,N,75178,20200,71050,84407,61982,90176,39948,331.0
51013,"Arlington County, Virginia","221,045","110,100","110,945","14,224","62,917","37,506","25,584","10,383","11,535",33.6,"34,010","140,451","19,558",106,"21,787",293,"107,734",100474,95369,53864,N,89923,62286,112795,60640,101185,123289,78494,137216,82170,156.0
51015,"Augusta County, Virginia","73,658","37,382","36,276","4,538","7,484","9,194","12,349","5,665","5,243",44.7,"1,656","67,747","3,472",0,402,0,"31,576",47279,28920,47694,-,N,N,47539,27842,54311,53963,39939,52582,28639,183.0
51019,"Bedford County, Virginia","69,590","34,228","35,362","3,581","6,403","8,766","11,267","5,760","5,258",45.1,"1,257","62,505","4,081",0,863,46,"32,404",57625,28449,70228,-,25152,38996,58181,21193,67109,68929,43130,72509,29513,223.0
51041,"Chesterfield County, Virginia","323,856","155,698","168,158","19,477","37,453","45,896","49,284","24,186","17,953",38.3,"24,253","208,314","72,064",808,"10,810",0,"123,916",70243,115148,60945,N,63323,46392,75860,32915,71017,84355,50837,80427,44509,786.0
51059,"Fairfax County, Virginia","1,118,602","553,290","565,312","61,249","164,061","166,876","174,402","73,600","65,301",37.4,"179,918","596,277","97,690","1,510","200,187",468,"408,577",107096,391216,74663,71505,102043,70242,123929,44167,101702,129081,81995,124831,74457,706.0
51061,"Fauquier County, Virginia","66,542","33,044","33,498","4,203","6,592","8,490","11,422","4,657","4,302",40.9,"4,436","54,202","4,865",0,919,0,"25,850",83677,23044,31845,-,81000,44716,90179,67254,83142,92547,56976,101028,52568,164.0
51069,"Frederick County, Virginia","80,317","40,022","40,295","4,669","9,898","10,209","13,117","5,625","4,883",40.3,"5,598","68,791","3,469",78,"1,277",0,"31,893",67289,29636,80775,31581,N,46857,68366,36584,76158,76920,41871,77289,37636,266.0
51085,"Hanover County, Virginia","100,668","49,002","51,666","5,691","9,528","13,764","16,645","7,375","6,562",41.2,"2,388","85,580","8,654",269,"1,259",0,"38,869",74128,36146,62904,N,157837,N,77814,26623,80884,87508,46756,84890,31090,402.0
51087,"Henrico County, Virginia","314,932","147,361","167,571","18,764","45,530","43,503","46,094","18,712","20,279",37.7,"16,265","176,780","93,348",689,"20,136",189,"133,656",58338,123501,41573,54936,77140,57999,67753,23851,59637,74368,39339,71873,39264,660.0
51095,"James City County, Virginia","68,967","33,857","35,110","3,493","7,314","7,642","10,310","4,265","5,336",45.4,"3,539","53,070","8,995",241,"1,964",0,"30,623",79435,27360,61699,N,N,N,80340,49561,75950,89617,70031,91728,49493,345.0
51107,"Loudoun County, Virginia","336,898","166,651","170,247","15,099","43,897","62,023","53,481","17,751","12,814",35.3,"43,040","204,042","23,954",593,"53,684",372,"114,729",117876,108559,101022,81014,135286,72076,124016,41624,116932,134759,71096,127192,77405,2980.0
