GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
45041,"Florence County, South Carolina","136,504","63,836","72,668","7,155","16,566","17,547","16,751","8,053","9,251",40.0,"4,163","68,008","59,061",179,"1,938",0,"61,482",51860,51484,36384,18821,75793,40563,68309,17758,61472,61883,31853,69946,25003,605
45045,"Greenville County, South Carolina","533,834","259,812","274,022","32,984","73,407","70,627","66,290","33,144","34,393",38.5,"53,594","354,482","82,596","1,967","13,400",0,"232,685",68540,212333,41765,41567,109885,49270,76814,41740,72384,83243,49834,82734,41901,6682
45047,"Greenwood County, South Carolina","69,241","32,084","37,157","5,124","9,296","7,448","7,112","4,795","4,138",39.3,"4,670","39,876","20,562",163,344,0,"31,466",52636,26577,42477,-,-,47083,54726,45079,62076,63633,40834,70267,27879,267
45051,"Horry County, South Carolina","365,579","177,461","188,118","17,152","40,143","40,176","41,988","25,800","33,703",49.1,"23,188","278,814","44,173",733,"3,851",122,"210,307",55819,145335,40225,N,33121,49178,60038,57864,61040,55322,53805,65660,38018,6725
45055,"Kershaw County, South Carolina","66,130","32,397","33,733","3,717","7,697","7,977","8,806","3,696","5,318",41.3,"3,573",N,N,N,N,N,"29,484",47995,25412,40252,-,-,56213,51046,24965,53785,51257,44996,67327,23981,753
45057,"Lancaster County, South Carolina","100,336","50,695","49,641","4,860","10,704","14,617","11,673","6,170","6,574",40.3,"6,580","69,230","16,679",922,"1,995",237,"42,745",69796,38570,44400,-,N,N,75114,19398,85967,93229,56720,88250,43805,1395
45059,"Laurens County, South Carolina","67,803","33,213","34,590","4,576","8,102","8,523","7,903","4,937","4,909",41.3,"3,895",N,N,N,N,N,"31,612",56624,26580,51246,-,-,N,64244,78775,56250,67903,47860,73365,26184,185
45063,"Lexington County, South Carolina","300,137","147,346","152,791","16,566","38,918","39,949","39,396","22,248","18,576",39.6,"19,909","214,346","47,311",205,"5,741",0,"130,822",64800,120968,47225,147690,77757,67237,67957,57817,64589,75257,52267,77699,40502,2560
45073,"Oconee County, South Carolina","79,203","38,431","40,772","4,022","9,895","7,463","10,303","6,332","5,996",47.2,"4,702","66,198","3,453",234,123,0,"41,327",50393,34023,43990,13727,-,N,50686,33259,44326,55687,44559,61355,31464,643
45075,"Orangeburg County, South Carolina","82,962","38,186","44,776","5,723","9,004","8,977","9,254","5,165","6,560",41.1,"2,086",N,N,N,N,N,"41,371",34685,32017,30698,31563,-,N,39389,7078,39055,43305,26162,46542,19836,87
45077,"Pickens County, South Carolina","132,229","66,444","65,785","13,248","17,759","13,278","14,640","8,813","7,914",35.9,"5,737","111,179","5,305",369,"2,557",82,"57,403",48489,51996,23138,115396,24056,N,52916,19557,57983,52916,38728,65430,22075,800
45079,"Richland County, South Carolina","418,307","203,018","215,289","42,445","60,398","51,685","48,458","23,113","24,885",34.2,"23,493","168,306","196,996",386,"12,193",95,"184,374",56439,166515,46285,-,72235,58955,70980,20265,56568,66555,53469,77761,38049,2367
45083,"Spartanburg County, South Carolina","335,864","163,455","172,409","21,233","46,163","41,675","42,042","24,169","18,886",38.1,"26,502","221,865","64,567","1,495","7,649",130,"140,830",60472,128437,40067,51646,94130,48642,67553,48669,71286,67854,42988,71490,35327,3394
45085,"Sumter County, South Carolina","104,758","50,533","54,225","5,889","14,717","11,996","11,363","6,849","6,739",36.8,"4,668","46,423","46,920",101,855,350,"47,218",46003,43191,34558,-,N,56454,60487,27634,55291,47767,33828,61269,19682,384
45091,"York County, South Carolina","288,595","138,773","149,822","15,291","33,916","42,665","40,150","19,424","17,390",39.5,"19,083","194,909","54,018",943,"6,584",14,"117,802",72772,113195,47269,44088,110433,62387,76601,46555,84342,83461,46850,92866,40952,2695
46083,"Lincoln County, South Dakota","67,870","33,215","34,655","4,087","9,093","10,676","7,647","3,082","3,880",35.6,"1,924",N,N,N,N,N,"27,441",82898,26565,-,-,"250,000+",N,83118,83251,83217,112867,73953,99934,70722,345
46099,"Minnehaha County, South Dakota","199,685","101,138","98,547","12,433","29,594","29,232","21,845","13,283","10,543",35.9,"11,161","159,133","12,623","4,056","3,010",239,"86,383",72748,82289,52237,N,N,61319,75923,34972,75063,89690,44450,89264,42531,1505
46103,"Pennington County, South Dakota","111,806","57,350","54,456","6,888","14,340","12,775","12,173","6,846","9,038",40.0,"6,436","85,928","1,255","7,918","1,083",0,"50,384",64057,46296,N,20693,N,N,67430,39366,67890,75464,48838,80005,38269,509
47001,"Anderson County, Tennessee","77,576","38,441","39,135","4,522","9,928","9,067","9,442","6,749","4,041",41.1,"2,741","67,729","2,256",61,272,0,"35,532",60364,31735,25758,-,-,122749,61231,41530,60040,79863,48217,77754,32096,261
47009,"Blount County, Tennessee","137,605","66,943","70,662","7,525","15,967","17,037","17,524","9,613","10,050",42.7,"5,447","123,385","1,671",0,831,60,"60,847",62102,55446,54971,-,-,48871,64137,42284,63702,77224,48378,76382,39852,788
47011,"Bradley County, Tennessee","110,162","53,995","56,167","6,866","14,448","12,877","14,265","6,942","8,547",39.6,"7,797","90,963","4,224",593,"1,077",0,"45,369",56139,43025,56292,42718,N,51548,56784,29086,66719,67503,41010,71620,34006,518
47037,"Davidson County, Tennessee","703,953","339,586","364,367","49,306","141,718","101,557","78,972","40,336","38,528",35.0,"74,729","390,234","177,356",478,"25,006",536,"343,111",65348,316273,48929,83643,60670,65650,75684,35390,72297,72994,52482,83222,51782,4105
47059,"Greene County, Tennessee","70,621","35,005","35,616","4,172","7,744","7,985","9,072","5,371","5,961",45.8,"2,329","64,748",922,215,128,0,"32,398",56488,28585,N,-,-,26710,57382,43982,66693,66749,40472,67454,25987,260
47065,"Hamilton County, Tennessee","369,135","178,895","190,240","23,864","49,891","48,392","45,210","21,879","26,305",39.4,"23,700","254,807","68,060",361,"6,372",43,"164,706",66096,151676,39708,38119,63083,61461,75491,32694,77032,83005,44456,88958,35761,1766
47093,"Knox County, Tennessee","486,677","237,254","249,423","40,908","67,943","62,677","58,746","29,440","31,021",37.7,"23,837","391,130","32,169",674,"9,784",221,"214,080",64894,198914,40468,N,103403,52806,67108,29889,72924,76825,46758,85358,35023,2132
47113,"Madison County, Tennessee","98,775","46,248","52,527","6,157","12,079","12,594","11,055","5,990","7,401",38.5,"4,313","53,743","36,600",0,992,94,"43,894",53720,39730,35555,-,N,71581,64095,36074,55613,61998,44391,70083,30440,294
47119,"Maury County, Tennessee","104,760","50,336","54,424","5,123","14,516","14,101","13,180","6,569","7,505",39.9,"7,091","80,924","10,118",322,603,0,"44,598",68840,41309,51085,59861,91346,42458,77243,49504,69306,83863,57091,78671,45464,1686
47125,"Montgomery County, Tennessee","227,900","113,798","114,102","19,060","39,731","32,217","25,500","11,243","11,146",31.9,"25,057","137,423","36,248",440,"5,405",524,"89,812",63331,84145,49205,122521,84204,61879,66406,51034,63104,79045,49424,68191,40328,2119
47141,"Putnam County, Tennessee","81,188","39,889","41,299","8,521","10,132","9,284","9,761","4,375","5,472",37.9,"5,641","70,770","1,690",0,894,0,"35,983",52278,33652,16462,-,N,83603,55296,29540,68801,67914,42399,74513,33268,486
47147,"Robertson County, Tennessee","74,098","36,915","37,183","3,847","9,807","9,723","9,533","5,614","4,807",39.9,"5,865","60,095","3,987",89,504,0,"29,123",65139,27233,48948,-,-,58330,69201,85345,77357,80050,38765,77286,37722,905
47149,"Rutherford County, Tennessee","352,182","174,964","177,218","29,800","51,466","50,557","45,972","18,542","19,706",34.6,"33,414","235,356","51,459",273,"11,551",0,"135,539",78201,121944,78757,38631,63776,64291,81352,39256,77233,99381,60787,88580,44988,3488
47155,"Sevier County, Tennessee","99,517","49,578","49,939","5,788","12,347","10,847","12,912","7,145","7,994",43.5,"7,045","86,941",282,190,"1,372",0,"57,792",50239,36670,-,-,N,42293,51097,43761,50161,58455,46081,66465,29456,1063
47157,"Shelby County, Tennessee","924,454","439,531","484,923","58,879","136,790","119,345","109,163","52,359","59,590",35.8,"63,768","313,811","489,574",571,"25,770","2,025","401,377",54841,366593,41543,37738,94471,45102,82594,27149,51982,68149,47803,69009,37340,1142
47163,"Sullivan County, Tennessee","159,265","77,808","81,457","8,662","20,023","17,429","21,562","11,134","11,777",45.2,"3,719","146,453","1,726",223,964,0,"75,953",48063,68804,46846,N,83486,51585,47132,16639,61552,60927,35653,68530,26573,365
47165,"Sumner County, Tennessee","200,557","98,786","101,771","10,067","24,313","28,196","27,838","12,783","13,735",40.5,"11,933","162,691","16,420",144,"3,075",67,"81,423",70092,77760,49859,49101,N,45113,73327,26776,81037,76539,51778,86091,39299,1775
47179,"Washington County, Tennessee","134,236","66,006","68,230","10,316","16,837","16,047","17,083","7,878","10,343",41.1,"5,397","116,910","4,061",39,"1,294",0,"61,463",56009,56752,43383,-,N,36319,57766,31368,66620,68576,49627,77224,36188,579
47187,"Williamson County, Tennessee","255,735","125,693","130,042","14,618","22,025","37,735","40,008","16,763","14,778",40.2,"13,263","210,683","9,482",62,"8,438",0,"94,671",117927,91406,88944,-,142172,92288,119398,45515,126839,151430,71595,141064,55378,2073
47189,"Wilson County, Tennessee","151,917","76,547","75,370","7,352","17,307","22,652","19,993","11,493","9,277",40.8,"8,003","124,304","8,715",44,"2,879",0,"60,907",80960,55047,39969,-,106649,63215,83727,51465,92829,103120,53836,100358,41036,2371
48005,"Angelina County, Texas","86,506","43,339","43,167","4,078","11,977","9,164","11,181","4,331","5,189",37.7,"20,235","50,952","9,493","1,299",850,0,"36,785",50045,32538,37435,57108,N,40750,56712,27355,65740,51076,39723,64565,26905,138
48021,"Bastrop County, Texas","102,058","53,428","48,630","4,487","14,267","11,383","13,070","8,255","7,096",40.6,"43,199","47,545","4,262",218,"3,140",0,"37,832",80423,36341,N,34260,-,78157,82777,58773,72984,118648,79683,102567,37315,1500
48027,"Bell County, Texas","379,617","189,531","190,086","32,065","60,137","51,528","40,011","17,956","19,492",31.7,"100,457","161,844","81,185",360,"10,538",493,"151,273",58542,139582,51307,61546,46398,50550,65134,40809,62142,63644,47503,67742,37203,2437
48029,"Bexar County, Texas","2,028,236","1,006,527","1,021,709","145,903","314,586","289,154","241,031","119,345","95,717",34.4,"1,243,607","519,753","137,216","2,613","56,370","2,214","805,915",63057,742836,51237,54169,86571,54598,79603,35391,65546,76180,49831,74204,40528,7714
48037,"Bowie County, Texas","92,581","46,687","45,894","4,650","11,192","13,189","11,044","5,435","5,697",38.1,"7,795","56,678","23,184",301,"1,302",0,"39,691",54154,34038,35507,N,86541,36081,60620,39180,56324,66478,34843,63670,27082,229
48039,"Brazoria County, Texas","379,689","192,184","187,505","25,297","51,444","57,521","49,551","24,259","18,831",36.2,"122,735","160,435","59,499",158,"26,865",0,"146,155",82460,130734,92529,93563,157592,67288,84796,50449,93786,98676,63071,99335,50809,4455
48041,"Brazos County, Texas","237,032","119,189","117,843","42,382","35,851","27,292","21,667","8,724","11,628",28.2,"63,915","127,612","25,568",267,"13,581",460,"98,967",49362,86154,24003,125035,50911,47613,59012,19301,52483,66226,53423,72402,30307,1681
48061,"Cameron County, Texas","423,029","207,746","215,283","31,494","54,051","50,605","48,928","22,240","19,741",32.6,"380,826","34,064","1,581",205,"2,877",0,"157,370",48115,135734,N,40769,88054,44908,60205,30218,56742,56088,31958,55290,22233,1573
48085,"Collin County, Texas","1,109,462","550,411","559,051","65,821","142,360","176,711","166,017","67,513","59,723",37.6,"175,799","567,786","117,913","1,745","190,804",511,"419,991",101494,399810,75363,140846,133353,74472,106651,42498,101671,128652,70194,122418,63459,13496
48091,"Comal County, Texas","174,986","87,873","87,113","10,505","17,667","24,928","22,709","13,045","12,370",41.9,"51,080","111,401","4,787",225,"2,797",0,"74,278",93829,67392,93621,152965,138650,93781,93266,62964,105556,110820,73136,105199,45428,3858
48099,"Coryell County, Texas","84,232","42,113","42,119","10,002","14,310","12,266","9,922","3,559","3,940",32.7,"16,888","45,293","11,722",219,"1,788",651,"29,237",62737,26980,63077,-,71546,41004,67379,50176,64973,66809,60589,67757,41795,93
48113,"Dallas County, Texas","2,586,050","1,282,212","1,303,838","178,111","422,856","357,459","315,401","145,980","141,740",34.0,"1,070,078","691,940","564,766","3,890","172,276",696,"1,049,253",63494,975062,48375,57424,86848,56804,86462,43527,66363,72076,50674,73711,46663,7728
48121,"Denton County, Texas","941,647","465,135","476,512","60,930","135,701","146,826","135,409","60,130","49,417",36.8,"188,139","511,111","96,545",674,"93,347",260,"362,777",97671,350081,65636,83707,126238,74824,103111,34714,100942,116802,70738,117561,51352,9076
48135,"Ector County, Texas","161,091","83,566","77,525","12,275","24,783","22,673","16,841","6,488","8,584",31.9,"104,240","45,066","6,679",302,"1,245",0,"67,660",57473,64169,47572,102565,-,51871,72288,53472,66542,67022,34378,62407,32278,1373
48139,"Ellis County, Texas","202,678","100,958","101,720","12,532","26,094","27,246","27,395","10,894","13,035",36.3,"56,899","109,990","27,680",89,"1,877",0,"71,980",89799,69223,118388,51264,113205,56542,98176,75417,97374,108577,61652,97997,46097,2871
48141,"El Paso County, Texas","867,947","431,709","436,238","68,660","132,304","110,796","98,495","47,216","43,188",33.0,"719,816","96,146","23,564","1,592","9,234",252,"320,943",51044,298059,54083,67239,81119,48875,69442,32337,57240,59631,32448,56199,30659,2655
48157,"Fort Bend County, Texas","858,527","423,394","435,133","48,250","103,798","133,891","121,524","50,929","46,510",36.9,"218,862","249,739","176,908",848,"180,100",648,"294,827",96468,283446,76817,71533,115214,72267,118335,58551,106282,109201,55950,104002,60362,9938
48167,"Galveston County, Texas","355,062","173,860","181,202","22,741","45,844","49,579","44,440","23,998","23,517",38.2,"93,721","190,787","38,642",174,"12,121","1,430","159,785",78336,144182,40675,N,80310,71468,89633,56033,83904,90484,62770,96073,42434,2474
48181,"Grayson County, Texas","139,336","68,681","70,655","7,841","16,287","16,137","17,989","9,174","9,399",40.7,"20,872","102,297","7,987",589,"1,255",155,"60,035",62919,56005,49690,61218,16721,53352,65426,44686,73672,71906,50241,73440,36358,932
48183,"Gregg County, Texas","124,201","60,174","64,027","8,162","15,752","16,265","13,087","7,518","8,013",36.2,"24,955","68,644","22,245",525,"1,615",0,"53,515",59869,46766,50179,21172,N,45388,67139,28819,71006,65980,46506,72102,30897,255
48187,"Guadalupe County, Texas","177,036","87,000","90,036","9,653","22,546","26,954","23,269","11,896","8,264",37.6,"69,735","84,685","12,361",47,"2,975",0,"67,127",80464,61414,68658,-,38761,61684,92157,45324,93337,88595,52929,88076,52160,1730
48201,"Harris County, Texas","4,728,030","2,353,525","2,374,505","313,562","728,198","688,407","589,383","248,742","259,503",34.4,"2,097,602","1,269,362","869,298","5,093","331,972","2,655","1,885,359",63498,1735020,45154,52471,80968,54241,94568,36208,65835,77119,49795,75870,42355,21260
48203,"Harrison County, Texas","69,150","34,147","35,003","3,837","7,180","9,199","7,685","3,837","5,203",39.4,"9,917","42,542","13,059",98,451,0,"29,441",59405,25866,40293,-,-,70508,63758,24585,78523,65062,40464,70224,24871,114
48209,"Hays County, Texas","255,397","126,781","128,616","28,500","33,943","37,935","29,290","12,678","13,220",33.6,"103,795","126,478","7,624",388,"4,872",528,"99,343",76842,94205,22427,N,N,62714,88513,22617,94459,99153,55514,97914,34664,4623
48213,"Henderson County, Texas","83,667","40,996","42,671","4,805","9,746","8,637","9,726","4,978","6,960",42.9,"11,977","61,560","5,079",92,346,81,"41,179",49830,32576,43089,-,113397,46988,53665,16851,60483,59863,38233,64146,24554,241
48215,"Hidalgo County, Texas","880,356","433,722","446,634","68,291","118,959","108,565","100,480","40,930","35,426",30.1,"815,469","48,579","3,805",388,"7,420",673,"301,711",44818,268598,N,70769,93874,43028,55787,28885,50310,53957,28625,50227,24784,4844
48231,"Hunt County, Texas","103,394","50,551","52,843","5,743","15,293","11,855","12,231","5,858","7,714",37.2,"20,140","69,691","6,742",209,987,33,"41,786",56761,37206,34309,N,N,60817,57399,30585,72945,72977,43740,70733,28548,1011
48245,"Jefferson County, Texas","253,704","131,480","122,224","15,463","35,770","34,219","29,320","15,089","15,316",36.3,"58,645","94,694","79,395","1,057","9,154",205,"109,415",56904,94828,39288,74493,49911,57379,83149,23854,58323,70858,50362,68979,41463,761
48251,"Johnson County, Texas","187,280","94,274","93,006","11,126","23,683","26,493","23,204","13,073","11,350",37.2,"45,243","125,437","8,534",325,"1,721",83,"68,429",77933,64338,93042,116516,84837,72264,79419,51456,93158,88037,55909,87024,37443,1358
48257,"Kaufman County, Texas","157,768","77,758","80,010","8,976","21,558","22,786","19,861","8,574","8,381",34.5,"40,839","84,122","23,491",0,"2,000",13,"52,558",72175,50212,57895,-,140143,69887,82299,53495,85621,77165,47458,84896,45999,1563
48291,"Liberty County, Texas","97,621","47,206","50,415","5,919","10,742","15,228","11,621","4,589","4,248",35.6,"33,436","51,809","7,620",56,428,0,"34,503",55697,29290,45508,-,-,47211,67903,95300,64019,65252,39802,62009,38100,1234
48303,"Lubbock County, Texas","314,451","154,940","159,511","36,866","44,681","39,808","31,286","16,146","15,547",31.6,"117,396","159,472","21,343",420,"6,834",134,"136,433",57798,124689,31571,73253,78039,51710,68275,25153,66400,75574,46882,76059,32336,2723
48309,"McLennan County, Texas","263,115","128,764","134,351","25,966","33,818","31,421","28,149","13,551","15,691",34.1,"72,713","142,106","34,973",236,"4,032",0,"107,222",60437,97065,39303,101696,68151,46871,70603,22664,72336,70945,48732,75050,31802,973
48329,"Midland County, Texas","167,969","84,160","83,809","9,881","31,178","25,403","17,932","8,142","7,567",32.8,"80,882","69,448","9,101",201,"3,447",0,"71,970",82248,66052,88960,89536,140629,70713,94592,45029,89966,110699,45078,94853,46701,858
48339,"Montgomery County, Texas","648,886","322,863","326,023","39,259","79,601","92,252","86,354","36,669","41,245",37.6,"171,096","394,866","36,829",731,"22,428",501,"250,988",86903,232095,68559,160930,174050,67742,95097,51751,95814,104293,65597,103232,46215,12227
48355,"Nueces County, Texas","353,079","174,734","178,345","25,015","47,793","47,627","41,144","22,588","18,367",36.4,"230,318","97,897","10,771",404,"8,146",0,"152,871",59983,127624,36149,N,89680,53138,72714,41036,71414,66456,42209,70134,37093,1716
48361,"Orange County, Texas","84,742","42,466","42,276","4,123","11,320","11,537","9,631","6,848","4,341",38.0,"7,843","65,661","7,214",188,252,0,"37,697",71022,31323,43183,"250,000+",-,80091,75350,37898,88715,81507,55225,90809,34084,191
48367,"Parker County, Texas","156,764","78,779","77,985","8,062","19,214","22,339","19,310","12,114","9,439",39.3,"21,986","123,305",727,257,"1,156",0,"59,016",85641,55525,N,N,N,68498,87122,34566,99242,99674,60270,100298,39625,719
48375,"Potter County, Texas","116,547","61,138","55,409","8,290","16,100","16,832","13,366","6,445","6,740",35.3,"46,761","48,445","11,207",271,"5,524",47,"49,109",44721,44472,36333,40658,N,43377,48766,26850,52150,49681,34022,54830,30047,542
48381,"Randall County, Texas","143,854","71,145","72,709","10,471","19,472","19,980","15,980","7,856","9,278",36.0,"35,806","96,235","4,957",238,"1,914",120,"61,231",70322,56509,68000,N,88893,54237,73129,35330,71007,106021,49281,90787,40484,130
48397,"Rockwall County, Texas","116,381","57,154","59,227","5,498","15,047","17,088","16,921","8,632","4,056",37.5,"23,454","75,988","9,283",78,"4,437",0,"41,127",121568,39329,N,-,123530,123239,118884,-,126489,133946,73644,130330,48671,2830
48409,"San Patricio County, Texas","69,699","36,640","33,059","4,032","9,064","9,607","8,188","4,188","3,822",35.7,"40,893","24,568",701,0,601,647,"29,900",59276,25495,N,-,N,45004,87931,7306,70292,76989,38612,66041,39576,497
48423,"Smith County, Texas","237,186","116,370","120,816","15,400","31,419","29,656","26,737","14,647","13,673",37.4,"49,105","137,575","40,321",87,"3,935",186,"98,656",63115,81175,34724,N,27022,57736,75939,40746,62279,80818,46004,76279,35074,741
48427,"Starr County, Texas","66,049","32,706","33,343","4,678","8,970","7,987","6,809","2,676","2,943",28.4,"63,579",N,N,N,N,N,"23,036",33367,19460,-,-,-,32591,-,22908,52325,31184,16703,42703,10858,1
48439,"Tarrant County, Texas","2,126,477","1,044,968","1,081,509","141,190","313,837","297,126","267,536","128,830","117,702",35.1,"642,801","912,070","370,261","2,602","122,964","2,733","826,234",71346,771657,50411,69030,91814,58895,84613,39526,69519,86996,57030,85765,45951,11220
48441,"Taylor County, Texas","143,326","70,366","72,960","14,672","20,262","18,009","13,443","6,246","9,193",33.3,"37,241","87,620","10,357",57,"2,860",0,"61,455",53315,55974,44178,36065,26894,46053,59706,37927,60400,57484,50871,63912,37669,505
48451,"Tom Green County, Texas","119,411","59,881","59,530","9,736","16,008","15,344","12,234","6,142","7,343",35.3,"50,156","59,869","3,379",468,"1,461",70,"52,103",61649,45516,N,39914,N,53018,63863,26771,71081,66702,41662,71754,30609,333
48453,"Travis County, Texas","1,305,154","662,299","642,855","81,383","255,052","219,432","170,914","69,563","66,158",35.5,"435,437","613,272","100,007",999,"96,688",367,"593,189",84531,567627,55466,N,110651,68332,97447,35487,90949,102603,64716,112192,57475,9204
48469,"Victoria County, Texas","90,964","45,846","45,118","6,945","11,374","12,644","8,595","7,165","3,899",36.3,"44,693","37,803","5,073",358,"1,225",0,"39,168",54596,36753,42712,-,141838,51007,60702,31895,67991,54680,42518,62329,31955,181
48471,"Walker County, Texas","77,977","44,175","33,802","13,085","11,387","9,834","7,112","4,658","4,307",33.3,"14,575","43,095","14,191",188,651,0,"29,389",41470,24704,N,-,71215,40918,46425,7785,41362,72762,43015,59219,25286,659
48479,"Webb County, Texas","267,945","132,561","135,384","21,814","35,773","33,342","31,722","13,335","10,729",29.7,"255,570","7,770",777,47,"1,483",0,"86,661",51867,78730,-,125600,N,51087,54680,31045,50656,70127,30923,55469,26330,1462
48485,"Wichita County, Texas","130,069","67,786","62,283","12,149","18,631","16,019","13,483","7,960","7,465",34.6,"26,955","81,413","13,033",177,"2,834",56,"55,645",53465,49071,33795,N,99750,44648,61029,29045,58210,59855,45498,72879,30263,145
48491,"Williamson County, Texas","643,026","319,844","323,182","36,124","90,495","108,203","87,560","34,640","32,793",36.9,"163,099","351,272","41,076",618,"53,774",399,"249,393",96073,241836,58542,72128,134051,84138,101798,52059,109580,110130,61350,112236,55116,9437
48497,"Wise County, Texas","71,714","36,426","35,288","2,654","9,197","10,099","8,870","4,414","5,376",39.0,"14,937","52,398",508,251,578,10,"27,125",81400,24449,-,N,-,51331,82212,55637,109250,82602,54200,84971,31637,124
49005,"Cache County, Utah","137,417","68,218","69,199","18,835","18,712","16,806","12,034","4,458","5,459",25.9,"15,345","112,460",273,0,"3,058",597,"45,697",69154,43099,-,66452,61295,67114,71250,34500,72804,101091,65722,78089,43769,902
49011,"Davis County, Utah","367,285","185,841","181,444","24,620","49,717","55,894","40,377","18,106","16,237",32.3,"39,482","295,063","4,089",896,"7,494","1,944","118,017",93182,114119,88843,N,89106,73477,95410,46473,95962,123565,57309,106845,49311,2004
49035,"Salt Lake County, Utah","1,186,421","600,071","586,350","84,687","191,524","177,618","139,050","60,396","57,557",33.8,"228,546","812,490","18,175","4,697","49,748","16,890","440,508",80712,420303,51719,56809,86509,67037,85560,46098,86988,92387,62406,94520,50370,4350
49045,"Tooele County, Utah","76,640","39,897","36,743","4,969","10,837","12,233","9,192","3,187","3,073",32.5,"10,888",N,N,N,N,N,"24,116",93908,23495,-,-,-,68086,94322,90691,102512,102310,60339,97382,48831,988
49049,"Utah County, Utah","684,986","348,512","336,474","83,885","103,387","86,595","62,613","23,532","23,057",25.9,"86,811","545,815","3,946","1,409","9,733","4,502","201,897",86781,194258,N,91317,69006,74288,90709,50535,86170,118500,72265,95407,50251,7450
49053,"Washington County, Utah","191,226","97,482","93,744","14,648","19,724","22,618","19,877","9,646","11,386",39.2,"21,684","155,155",813,"1,270","3,160",524,"78,986",61186,68090,N,N,"2,500-",47550,62483,32867,78637,88722,52008,81401,29476,3218
49057,"Weber County, Utah","267,066","135,340","131,726","19,739","40,820","39,078","28,215","14,173","13,872",33.5,"50,326","199,260","2,967",764,"4,809",805,"98,412",72087,92869,53236,60714,95840,67460,74252,44036,70811,99351,52734,84084,39892,1635
50007,"Chittenden County, Vermont","168,865","83,232","85,633","17,687","23,956","21,705","19,556","9,554","11,546",37.4,"4,392","146,434","3,913",105,"6,981",101,"74,103",85213,70730,56902,-,87263,87406,85941,29775,93736,102546,64982,114892,48388,283
51003,"Albemarle County, Virginia","113,535","54,126","59,409","4,925","13,941","12,927","14,801","6,976","6,597",40.8,"6,750","86,101","9,372",538,"6,171",0,"48,420",92568,45195,50311,-,118344,79850,100029,35348,90725,125157,77083,125384,51303,544
51013,"Arlington County, Virginia","232,965","117,490","115,475","17,441","50,950","38,780","30,975","12,659","10,334",35.9,"36,284","136,920","20,788",77,"24,109",46,"119,446",125651,108396,64918,N,113568,100320,144544,67822,133997,149098,94354,172122,101159,226
51015,"Augusta County, Virginia","77,563","39,115","38,448","4,205","8,948","8,869","9,479","5,463","6,803",44.6,"2,850",N,N,N,N,N,"32,935",68584,30186,80868,-,-,-,71232,27770,59004,106956,45750,83049,31884,200
51019,"Bedford County, Virginia","80,131","39,894","40,237","4,114","8,220","8,580","10,119","7,072","6,531",47.1,"2,180","68,011","3,951",839,997,0,"37,366",66415,33397,73479,-,N,N,67638,51634,71516,76208,55212,78442,43806,32
51041,"Chesterfield County, Virginia","370,688","178,687","192,001","22,137","44,414","52,216","48,088","22,990","25,087",39.2,"37,764","215,167","85,419",179,"12,841","1,658","142,350",85796,136070,74610,66632,134329,60289,94188,27463,91601,102435,59091,103088,43810,2362
51059,"Fairfax County, Virginia","1,139,720","569,443","570,277","67,070","148,396","166,069","157,286","73,249","71,248",38.8,"189,567","545,626","105,492","1,034","227,139",340,"428,452",134115,410660,98431,101789,131220,100032,155378,55921,135682,159757,104845,159645,87742,1331
51061,"Fauquier County, Virginia","73,815","36,076","37,739","3,880","7,692","10,008","9,219","5,043","6,230",40.4,"7,670","56,670","3,713",44,946,0,"28,426",108497,26887,N,-,N,69180,116887,-,135588,127633,73722,125664,45646,248
51069,"Frederick County, Virginia","93,717","46,756","46,961","4,852","12,177","12,097","11,349","6,742","6,285",40.2,"9,945","74,247","3,500",335,"1,625",433,"36,645",86044,34581,49597,-,56550,57605,90667,46679,93818,109595,60436,91855,47073,667
