GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
37179,"Union County, North Carolina","235,908","115,848","120,060","14,593","22,323","31,786","38,293","16,023","12,101",37.9,"26,958","168,567","27,175",174,"7,860","82,559",80337,77696,62500,147762,58321,84807,38539,90067,97551,53453,95029,39088,1634.0,269900
37183,"Wake County, North Carolina","1,092,305","531,608","560,697","69,280","160,749","162,889","156,345","68,382","56,023",36.4,"112,797","649,332","212,601","1,716","77,923","441,828",79970,408473,53193,113889,52967,92061,43367,82655,93714,61338,99529,48867,7947.0,301900
37191,"Wayne County, North Carolina","123,248","60,885","62,363","8,724","17,363","13,948","14,766","6,043","9,986",38.5,"15,211","65,107","37,652",22,"1,615","54,467",40791,49019,29239,145506,32034,51107,40221,42083,41384,32024,48295,27212,269.0,132700
38017,"Cass County, North Dakota","181,516","93,155","88,361","18,882","31,822","24,471","18,395","8,250","10,868",32.4,"5,008","152,958","12,097","1,720","6,669","83,903",62418,74343,41375,60588,47160,68963,28643,75728,72887,52304,87222,39690,879.0,230300
38101,"Ward County, North Dakota","67,744","36,023","31,721","7,127","12,494","8,671","6,537","3,787","3,211",31.4,"4,259","55,869","2,751","1,268","1,174","33,203",65719,27887,33613,69587,38582,68007,38476,72313,74913,39576,81340,34509,88.0,204400
39003,"Allen County, Ohio","102,663","52,122","50,541","7,334","12,169","11,515","12,463","7,033","7,397",40.0,"3,248","82,751","11,915",109,752,"45,192",49063,41204,27772,"250,000+",70712,53493,40140,53360,64522,34450,61267,30098,75.0,118600
39017,"Butler County, Ohio","382,378","188,087","194,291","33,590","43,083","46,430","49,609","24,986","24,681",37.3,"18,601","307,481","31,220",488,"13,085","152,725",60589,143040,41717,83641,50339,62608,29687,66334,78628,42814,78731,32341,694.0,181300
39023,"Clark County, Ohio","134,585","65,014","69,571","8,035","15,750","15,238","16,994","9,114","9,281",41.5,"4,732","112,993","11,150",59,726,"61,307",49875,55327,36152,75259,56095,51192,39339,56858,58974,43489,61737,32673,68.0,119200
39035,"Cuyahoga County, Ohio","1,243,857","593,150","650,707","78,984","176,068","142,943","154,374","88,568","89,191",40.4,"76,732","728,195","358,626","1,631","37,707","617,923",49910,542122,29889,65864,34469,64763,28712,54620,61800,38275,70181,32367,644.0,139100
39041,"Delaware County, Ohio","204,826","101,021","103,805","12,153","19,556","30,910","30,176","12,675","12,394",38.7,"5,568","172,904","6,605",319,"12,823","74,534",99881,70501,90122,128339,82191,97336,50773,114654,125779,64446,115646,58501,1245.0,320000
39045,"Fairfield County, Ohio","155,782","77,951","77,831","8,877","18,056","20,094","22,014","10,862","9,722",39.9,"3,556","133,358","10,555",0,"1,933","61,550",67144,55934,100107,82971,82426,65635,45772,79208,86588,42169,82025,31437,565.0,192300
39049,"Franklin County, Ohio","1,310,300","639,445","670,855","88,600","239,951","175,239","155,347","75,079","73,678",34.1,"74,816","816,322","295,348","1,381","71,359","559,933",60373,519468,37464,73871,54277,70515,32792,65013,66604,49550,75032,42061,1444.0,186500
39057,"Greene County, Ohio","167,995","82,995","85,000","13,144","22,296","19,080","19,755","11,242","11,274",37.9,"4,925","140,393","12,493",100,"4,839","70,856",67680,66053,37143,102738,56577,69419,22334,74079,86959,56529,84368,38561,452.0,183800
39061,"Hamilton County, Ohio","816,684","394,206","422,478","53,323","125,104","96,712","98,142","57,032","51,552",36.6,"28,177","529,988","205,378",627,"24,305","380,048",57189,344562,37022,72023,43380,68985,29878,59706,70366,44898,77326,35151,749.0,162100
39085,"Lake County, Ohio","230,514","113,126","117,388","12,685","26,979","26,814","31,631","16,740","18,611",44.2,"10,738","202,229","10,387",133,"2,941","103,306",65835,96577,51654,81146,63391,67107,36311,78660,79750,43536,80191,39498,409.0,160600
39095,"Lucas County, Ohio","429,899","208,451","221,448","28,063","60,107","49,641","53,205","30,527","28,415",38.1,"31,270","292,392","78,988",880,"6,636","203,491",47360,178289,27875,56664,42176,56626,22487,46921,60020,40180,61438,28720,430.0,117900
39099,"Mahoning County, Ohio","229,642","113,227","116,415","14,540","25,680","25,278","28,269","16,077","18,961",43.3,"14,677","173,362","31,638",604,"2,206","111,318",47962,97365,26379,83050,37437,55047,35998,53259,63912,36895,65390,30459,162.0,114700
39113,"Montgomery County, Ohio","532,331","257,229","275,102","34,993","72,345","61,136","65,056","37,029","34,812",39.2,"16,459","375,088","107,609","1,507","12,140","254,821",50838,224225,31870,73517,33428,57731,28192,56221,62079,41719,67103,31529,469.0,125900
39151,"Stark County, Ohio","371,574","180,157","191,417","22,005","43,718","43,261","47,272","28,475","25,618",42.0,"8,011","319,532","27,519",630,"3,920","166,991",52068,152210,24020,66344,32175,55790,39167,57251,66591,38107,66401,29978,412.0,137100
39153,"Summit County, Ohio","541,918","263,355","278,563","33,039","71,406","64,317","70,180","39,145","39,890",41.0,"12,149","414,703","77,026","1,095","20,151","246,191",58876,226243,32306,54683,51091,65719,35862,69261,69756,44196,77800,35251,647.0,151900
39155,"Trumbull County, Ohio","198,627","96,599","102,028","10,719","23,088","21,694","25,541","14,966","14,814",44.6,"3,771","172,997","16,301",132,"1,564","95,669",46196,83303,22410,90092,48136,49406,20935,50339,58400,39016,60604,27844,86.0,105400
39165,"Warren County, Ohio","232,173","117,267","114,906","12,049","27,539","31,796","33,952","18,541","12,293",39.2,"6,552","198,915","8,457",226,"13,920","88,444",86473,83540,95760,129539,48406,85181,52116,95032,98750,54663,96433,42366,1167.0,237500
40017,"Canadian County, Oklahoma","144,447","70,792","73,655","8,156","21,698","20,321","17,553","8,619","8,148",35.7,"13,486","109,319","5,189","5,748","3,883","48,974",70204,45344,49323,73655,43284,71361,41411,80530,72193,53768,79460,39798,395.0,163800
40027,"Cleveland County, Oklahoma","281,669","140,148","141,521","26,558","45,511","37,303","31,100","18,912","13,616",34.3,"25,237","199,877","12,715","12,241","13,058","116,901",62096,110775,46790,49973,65218,64052,28833,64572,80421,51369,73308,38945,661.0,169800
40109,"Oklahoma County, Oklahoma","792,582","388,210","404,372","52,443","123,640","102,291","89,612","50,416","43,551",34.8,"141,002","439,175","116,672","22,178","27,243","341,548",52214,302645,35242,54032,43221,61742,34385,53490,61271,45801,64223,36913,3894.0,156800
40131,"Rogers County, Oklahoma","91,984","45,795","46,189","5,649","11,283","11,593","12,046","7,100","5,652",39.7,"4,487","65,813","1,064","11,999","1,542","38,545",60148,35254,72734,46039,51497,63713,35072,70159,75561,47284,77526,33467,501.0,166700
40143,"Tulsa County, Oklahoma","648,360","316,400","331,960","40,989","95,003","83,609","76,971","40,513","37,781",35.9,"84,522","398,173","65,375","30,620","21,788","284,556",55638,250492,32209,72820,47934,62470,35121,60138,65859,44404,71414,34824,1795.0,160800
40145,"Wagoner County, Oklahoma","80,110","39,632","40,478","4,529","9,734","10,452","10,476","5,124","5,322",39.3,"5,164","56,853","2,597","7,205","1,357","32,881",62421,30186,56680,81017,55156,64358,43380,72484,77736,47797,78039,36604,339.0,164700
41005,"Clackamas County, Oregon","416,075","205,716","210,359","22,078","52,054","54,875","55,735","29,762","29,014",41.4,"36,855","338,700","3,670","1,705","19,009","169,238",81278,158749,29431,100821,65859,82463,59776,87616,103128,52941,96112,49044,1244.0,439100
41039,"Lane County, Oregon","379,611","186,890","192,721","35,226","48,399","47,608","42,556","23,500","26,337",39.5,"34,712","308,146","3,043","3,705","10,346","163,490",53172,156072,54016,51730,50783,53902,30160,57593,61758,48569,68099,33272,814.0,281200
41043,"Linn County, Oregon","127,335","62,661","64,674","7,796","17,250","15,231","15,338","9,235","7,493",39.8,"11,838","107,823",858,706,"1,116","50,891",54113,48464,50351,93434,55547,54696,36167,52428,73434,46979,64303,37630,446.0,254300
41047,"Marion County, Oregon","346,868","174,987","171,881","23,452","47,437","43,378","41,615","19,345","23,209",36.8,"93,731","224,503","4,260","1,627","7,292","127,325",56341,119511,33404,80051,48986,59631,42827,67218,65358,43725,66351,36784,899.0,270200
41051,"Multnomah County, Oregon","811,880","402,662","409,218","46,492","152,566","134,084","106,438","50,414","42,914",37.6,"95,385","559,625","43,914","6,660","63,589","353,878",71186,330223,44431,64510,47082,76526,40383,80028,77869,48439,91088,48343,1035.0,422900
41067,"Washington County, Oregon","597,695","296,224","301,471","36,216","94,460","88,738","79,372","34,355","34,492",36.9,"101,582","387,763","14,122","2,237","62,179","232,449",83068,225955,70355,109903,64074,85137,60010,95914,100462,51052,100490,49290,1298.0,417100
42003,"Allegheny County, Pennsylvania","1,218,452","588,659","629,793","75,482","187,387","143,427","146,536","85,273","90,743",40.5,"26,562","953,335","155,873","1,293","48,154","602,410",59899,543369,31118,66010,54158,66600,22943,72115,76505,40257,86665,35629,1341.0,163300
42007,"Beaver County, Pennsylvania","164,742","80,056","84,686","8,519","19,414","18,063","21,706","14,647","12,019",45.6,"2,694","147,259","8,535",387,"1,030","79,662",54660,73059,16902,24045,30483,60109,21639,65955,70530,34808,70470,28596,152.0,140800
42011,"Berks County, Pennsylvania","420,152","205,971","214,181","27,433","51,764","47,962","56,659","30,661","26,541",40.2,"92,169","297,614","17,577",281,"5,997","167,383",62564,157006,55052,45565,39168,67906,35342,73562,75846,42434,78620,33334,380.0,186000
42017,"Bucks County, Pennsylvania","628,195","308,124","320,071","36,396","68,976","74,259","89,666","54,653","45,041",44.0,"34,596","524,895","23,106",213,"31,578","251,507",88569,239962,61741,118763,54167,91100,56658,97152,109170,57781,106262,46561,834.0,338500
42029,"Chester County, Pennsylvania","522,046","257,619","264,427","31,943","60,666","64,719","72,819","37,608","35,749",40.6,"39,447","412,014","30,200",262,"29,514","201,344",99119,192746,56596,130255,65669,101873,47571,104324,127950,63713,117435,53403,1299.0,367800
42041,"Cumberland County, Pennsylvania","251,423","124,461","126,962","18,409","31,787","29,611","32,656","17,772","16,230",40.7,"10,389","213,740","8,029",106,"11,083","106,887",71802,102243,26788,102425,51627,73059,32333,81154,82653,49808,90873,40800,785.0,208200
42043,"Dauphin County, Pennsylvania","277,097","134,626","142,471","16,753","37,513","32,671","36,313","19,678","19,206",40.0,"26,725","179,912","51,376",292,"12,500","124,803",57814,112559,42182,59894,50003,65483,31934,64106,70117,44820,75171,39783,465.0,171000
42045,"Delaware County, Pennsylvania","564,751","272,087","292,664","38,339","73,791","68,574","71,649","42,434","36,479",39.0,"22,173","374,084","121,568","1,174","31,150","224,876",72045,207499,46665,90248,61012,84110,35425,77643,90266,50115,93696,38885,232.0,254000
42049,"Erie County, Pennsylvania","272,061","133,664","138,397","17,905","35,722","30,696","33,416","20,439","18,151",40.0,"11,840","228,360","19,612",791,"4,909","121,615",48007,109797,23408,53776,21861,52354,24097,50601,61741,38291,62153,27891,176.0,143700
42071,"Lancaster County, Pennsylvania","543,557","265,726","277,831","33,386","70,701","61,646","65,562","35,817","34,293",38.7,"58,761","442,555","19,053",882,"11,805","212,243",66277,202490,59443,71894,41836,70244,43497,71454,79641,48434,79376,36041,966.0,220500
42077,"Lehigh County, Pennsylvania","368,100","180,300","187,800","24,411","49,010","45,181","47,409","23,824","23,430",38.5,"93,520","233,375","19,094",177,"12,762","146,732",62278,138586,45203,70321,41418,71072,32238,69599,76635,40819,77710,34966,424.0,213400
42079,"Luzerne County, Pennsylvania","317,646","156,745","160,901","19,189","40,185","36,324","43,083","21,567","22,900",43.2,"40,882","255,323","11,678",516,"3,896","150,280",54433,128301,32034,117679,46967,55364,35525,60078,67354,36035,68693,31235,268.0,133600
42089,"Monroe County, Pennsylvania","169,507","83,749","85,758","11,204","20,665","17,912","23,888","12,733","15,166",42.5,"28,118","110,151","22,521",73,"3,998","81,664",64170,55109,71844,60545,81921,62467,42385,61741,85605,45719,77939,35845,186.0,173500
42091,"Montgomery County, Pennsylvania","828,604","403,331","425,273","47,230","103,721","103,730","112,393","61,764","55,223",41.2,"44,104","622,324","74,245",414,"65,393","336,194",90122,313336,74333,89226,72195,93143,45812,96591,113848,56113,111322,48220,934.0,323400
42095,"Northampton County, Pennsylvania","304,807","149,975","154,832","21,069","35,011","34,738","41,429","24,647","19,208",42.4,"42,206","231,346","16,256",302,"8,325","123,428",68591,114996,56545,80427,43688,72412,41646,73368,84595,48693,81651,41237,481.0,225000
42101,"Philadelphia County, Pennsylvania","1,584,138","750,017","834,121","111,614","301,903","199,370","181,368","93,127","91,748",34.5,"240,269","539,006","635,924","3,237","116,224","688,846",46116,608233,33774,56476,32296,64947,29028,55942,48743,31824,55109,32290,683.0,167700
42125,"Washington County, Pennsylvania","207,346","101,092","106,254","12,340","23,260","23,846","27,637","16,244","16,138",44.3,"3,629","190,669","6,984",0,"2,308","96,225",63251,85835,36958,121903,100255,63616,42139,78666,70911,42354,80107,35398,371.0,165000
42129,"Westmoreland County, Pennsylvania","350,611","171,859","178,752","18,095","37,323","37,976","48,736","28,171","29,459",47.4,"4,350","327,890","9,038",198,"3,484","170,772",58471,150368,37991,131974,71164,58877,35260,76532,73836,40344,76925,31861,270.0,159600
42133,"York County, Pennsylvania","448,273","221,982","226,291","25,909","54,554","53,971","61,573","31,323","32,385",40.9,"35,450","370,962","21,021",536,"7,184","184,880",65239,173958,48107,51010,39266,68488,46794,71150,80581,42493,78263,36159,788.0,183000
44003,"Kent County, Rhode Island","163,861","80,021","83,840","9,865","21,004","19,391","24,262","11,395","13,713",44.0,"8,717","144,107","3,179",460,"4,667","74,510",68994,69115,76346,98451,86056,67762,71366,74966,92989,37717,87068,39878,141.0,247700
44007,"Providence County, Rhode Island","636,084","309,606","326,478","46,738","97,462","78,855","81,505","40,724","41,883",37.4,"148,999","382,460","54,752","1,380","25,851","266,575",56461,237038,46749,68248,38022,64599,39464,63061,66186,37304,74420,34635,289.0,242900
45003,"Aiken County, South Carolina","169,401","83,093","86,308","9,833","20,111","19,624","20,818","13,438","11,203",41.3,"9,919","111,715","43,594",313,"1,419","77,687",51932,68609,34759,90665,48758,59030,21380,55919,61753,44533,66307,32537,879.0,154000
45013,"Beaufort County, South Carolina","188,715","91,097","97,618","12,727","20,276","19,864","17,880","13,637","12,144",45.5,"21,060","127,820","33,002",423,"2,194","101,255",65607,74679,36079,55214,40572,74282,40415,63553,73508,65477,72733,46016,1865.0,312200
45015,"Berkeley County, South Carolina","221,091","110,788","110,303","14,011","32,847","29,123","28,160","13,388","13,597",36.2,"15,221","139,797","52,498","1,098","4,567","85,972",62994,78168,40495,73050,50825,71135,33329,67023,69377,52814,70574,40896,1606.0,195900
45019,"Charleston County, South Carolina","405,905","196,418","209,487","25,041","68,055","54,309","47,935","30,554","23,198",38.2,"20,678","263,067","106,952",982,"6,957","191,893",63459,160457,32471,115385,33993,81669,26445,72038,70513,52038,81398,45868,2485.0,339900
45035,"Dorchester County, South Carolina","160,647","78,351","82,296","9,063","20,598","23,475","20,725","11,297","8,997",37.4,"8,955","101,677","39,776",102,"2,639","61,654",66438,55799,45556,108671,51504,78316,37473,70116,81852,44398,81993,30646,696.0,219400
45045,"Greenville County, South Carolina","514,213","250,343","263,870","33,223","71,604","65,414","67,556","32,700","32,395",38.4,"47,594","350,172","89,789","1,458","13,341","214,115",61183,192556,42755,71919,47563,68623,42574,65472,70100,44163,76300,35468,3531.0,192700
45051,"Horry County, South Carolina","344,147","166,682","177,465","17,007","40,550","38,151","40,789","25,073","28,288",46.3,"20,917","266,582","45,580","2,152","5,015","210,700",49047,131180,31805,46958,31384,52095,38313,49326,50777,47208,58662,33266,4129.0,187000
45057,"Lancaster County, South Carolina","95,380","45,837","49,543","3,547","10,469","14,077","11,675","6,036","5,928",41.9,"5,325","66,807","18,542",603,"1,498","38,541",57224,35710,36406,101282,116107,62270,26134,61847,75388,41497,70117,21077,1032.0,211500
45063,"Lexington County, South Carolina","295,032","142,817","152,215","15,240","40,514","38,470","39,856","19,469","19,969",39.0,"18,439","219,357","43,614",853,"5,810","126,223",60154,115566,43151,83609,41280,63672,40303,62194,73957,45066,71919,38143,1861.0,160700
45075,"Orangeburg County, South Carolina","86,934","40,963","45,971","6,487","10,812","9,379","10,328","6,020","5,938",39.4,"2,054","28,670","52,186",455,729,"42,794",36536,33561,28297,72952,62966,48247,27045,39386,39499,30565,44275,24427,59.0,99500
45079,"Richland County, South Carolina","414,576","200,692","213,884","45,491","60,731","51,430","48,603","24,461","22,567",33.5,"21,528","173,720","190,611",923,"12,467","175,056",52159,152227,42929,50678,42366,70899,20900,51365,67869,44933,68146,33688,2205.0,163600
45083,"Spartanburg County, South Carolina","313,888","151,082","162,806","20,858","42,590","36,913","41,762","20,532","19,987",38.0,"22,259","213,469","63,424",515,"6,695","131,448",53581,116018,38586,60629,41168,61496,36891,58533,61117,42690,65817,32036,2659.0,153300
45091,"York County, South Carolina","274,118","132,457","141,661","15,927","33,711","37,618","38,994","18,916","15,625",39.0,"15,752","191,552","53,150","1,631","6,471","110,226",64319,100623,48364,87449,45295,71389,30889,75418,71574,45748,83024,32728,2442.0,219500
47037,"Davidson County, Tennessee","692,587","334,254","358,333","49,227","140,164","95,905","80,739","44,495","35,554",34.5,"72,136","387,822","184,841",686,"25,440","319,508",60856,283445,42716,66409,44478,73305,40580,61611,75664,49374,72743,49153,3666.0,277100
47065,"Hamilton County, Tennessee","364,286","175,428","188,858","22,804","52,159","44,643","46,475","24,118","25,059",39.7,"21,355","258,065","66,529",699,"7,319","160,807",57280,146057,31372,69718,47106,66025,36101,61674,65070,44686,74147,34781,1461.0,182100
47093,"Knox County, Tennessee","465,289","225,264","240,025","41,154","63,941","57,827","59,309","30,731","27,550",37.4,"20,443","382,631","40,552","1,222","10,020","206,056",55632,185416,27593,56442,36505,61208,23048,62237,66938,47145,73099,32246,1861.0,191300
47113,"Madison County, Tennessee","97,605","46,509","51,096","7,192","12,724","10,893","12,231","5,940","7,301",38.7,"3,898","54,359","36,676",80,"1,094","43,382",45360,39223,31008,113738,26917,56165,17626,41671,52891,39167,59344,29614,234.0,133700
47147,"Robertson County, Tennessee","71,012","34,958","36,054","3,998","9,238","8,508","10,013","5,618","4,802",39.2,"5,172","58,939","5,109",15,504,"27,765",69079,26375,37524,93479,30720,72098,28149,77382,80427,41837,79771,29476,383.0,218500
47149,"Rutherford County, Tennessee","324,890","159,823","165,067","29,552","47,444","46,442","42,260","19,239","15,954",33.8,"27,457","226,978","48,729","1,505","11,120","121,829",63739,115376,51234,88140,54289,66339,44852,69056,71700,45941,75111,41226,2585.0,234300
47157,"Shelby County, Tennessee","935,764","445,278","490,486","63,476","138,536","117,294","116,351","52,811","64,087",36.0,"61,153","331,501","502,031","1,154","24,879","406,236",47500,352648,33474,80479,38102,73559,24408,45943,55577,40742,61915,29745,949.0,157700
47187,"Williamson County, Tennessee","231,729","114,088","117,641","10,904","21,055","35,202","34,914","16,326","13,057",39.5,"11,283","195,319","10,219",32,"9,958","85,031",110700,80601,87118,111731,102223,110727,25861,122707,129065,69919,125976,51158,1716.0,462000
48027,"Bell County, Texas","355,642","177,081","178,561","30,215","58,261","46,164","39,044","19,059","15,502",30.9,"89,922","159,385","79,521","1,436","9,248","142,436",54495,123188,46557,68536,45480,62065,38971,57265,62420,46665,63900,36859,1822.0,153500
48029,"Bexar County, Texas","1,986,049","980,600","1,005,449","146,167","316,666","268,220","236,977","109,330","100,517",33.8,"1,201,366","542,122","142,564","2,676","59,448","700,241",54149,644193,44964,75781,46329,70019,28502,55390,61886,45743,66925,34584,4371.0,169700
48039,"Brazoria County, Texas","370,200","187,017","183,183","22,523","47,818","58,135","48,002","23,618","18,921",36.1,"115,204","170,523","53,624",897,"26,050","139,484",73623,120802,73810,87400,61414,84139,40142,75330,91927,52066,89489,39894,3365.0,205600
48041,"Brazos County, Texas","226,758","115,417","111,341","42,569","36,291","25,275","20,258","11,101","7,813",26.9,"59,014","124,590","22,936",76,"14,767","92,697",50110,81030,50702,41447,40464,59035,19897,54534,74206,48007,73667,29355,933.0,231700
48085,"Collin County, Texas","1,005,146","494,709","510,437","58,065","128,342","160,155","151,235","62,864","49,302",37.2,"155,001","560,168","100,090","3,516","159,134","377,384",96051,344824,72508,118264,63312,102674,42158,100540,118204,61362,112877,53664,10424.0,340600
48113,"Dallas County, Texas","2,637,772","1,301,856","1,335,916","183,880","435,635","362,746","326,863","150,373","137,336",33.5,"1,068,361","752,972","590,842","8,493","167,383","1,027,930",59839,937438,43717,80415,51473,80671,41165,60606,69200,45984,67315,45396,4696.0,196300
48121,"Denton County, Texas","859,064","422,997","436,067","55,466","127,316","132,043","124,480","55,005","41,692",35.8,"167,727","499,709","85,920","3,250","79,416","319,979",88117,297899,63556,100787,70075,96229,32126,87115,114270,60060,106492,45796,7173.0,305200
48135,"Ector County, Texas","162,124","82,718","79,406","11,107","26,971","20,845","17,565","8,053","8,375",30.9,"99,444","50,801","7,526",865,"1,844","58,685",64165,54326,42302,111277,64510,70567,44627,75079,73332,39185,80652,40964,716.0,148000
48141,"El Paso County, Texas","840,758","414,919","425,839","69,120","126,431","104,442","96,283","44,619","43,052",32.5,"697,411","97,570","23,526","1,595","9,865","299,672",43958,270160,62616,52181,39744,62024,24551,50375,48710,30966,49356,25244,1751.0,123900
48157,"Fort Bend County, Texas","787,858","386,679","401,179","44,845","94,937","120,330","111,164","49,967","43,447",36.6,"194,437","254,233","160,441",975,"162,640","260,764",91931,245410,76890,113902,61961,111399,53448,100858,103314,60966,103717,51459,8949.0,276900
48167,"Galveston County, Texas","337,890","166,749","171,141","20,126","45,186","45,180","43,386","26,498","18,679",37.8,"84,479","191,734","41,261",313,"10,986","148,293",73840,121976,41244,143433,59128,80732,31306,81530,90209,48018,90748,40944,2201.0,202300
48181,"Grayson County, Texas","133,991","65,122","68,869","8,328","16,350","15,854","16,127","10,823","7,759",40.1,"18,541","100,435","6,687",966,"2,366","56,735",51158,48963,32415,86573,51988,52368,26288,55790,57525,46428,67474,32306,527.0,163100
48183,"Gregg County, Texas","123,707","59,025","64,682","8,395","16,601","15,002","14,023","7,918","7,542",35.5,"23,738","70,625","25,568",149,"1,525","52,093",51361,45513,31726,118711,41138,59994,23521,56001,65487,45314,69582,29416,169.0,141100
48187,"Guadalupe County, Texas","163,694","81,228","82,466","8,691","20,951","22,350","22,788","10,909","8,804",37.0,"62,764","81,290","13,422",145,"2,755","60,138",74459,54789,73444,87691,71146,76968,51053,76216,92924,53375,86902,37011,955.0,210200
48201,"Harris County, Texas","4,698,619","2,334,547","2,364,072","313,976","755,930","671,372","585,649","258,393","245,908",33.7,"2,035,306","1,359,105","876,599","7,305","328,578","1,788,357",60232,1600357,42774,74974,49270,88445,31362,61111,70658,46799,68340,41973,17732.0,187100
48209,"Hays County, Texas","222,631","111,088","111,543","28,690","32,289","28,938","25,577","12,112","10,265",32.0,"88,217","117,985","7,535",316,"3,400","81,999",65943,75164,57810,60352,56106,71425,19433,76946,87292,57079,81720,33782,2875.0,246900
48213,"Henderson County, Texas","82,299","38,865","43,434","4,877","9,068","9,145","9,085","5,402","6,920",43.1,"10,961","63,946","5,237",13,440,"41,483",42020,30843,30240,53583,27974,47164,52153,42438,49919,34003,52384,21176,138.0,106300
48215,"Hidalgo County, Texas","865,939","425,393","440,546","65,787","116,806","109,162","95,222","37,480","34,703",29.5,"799,915","52,306","3,583",630,"8,388","281,655",39165,237323,58561,51350,37549,50430,18884,41545,50325,26392,43286,21204,2959.0,87500
48245,"Jefferson County, Texas","255,001","130,211","124,790","17,403","37,128","33,631","30,084","15,945","16,204",36.3,"54,917","101,471","84,058",205,"9,922","108,771",47177,90839,30005,79792,41097,65586,20452,50622,58246,34208,57997,26897,417.0,125800
48251,"Johnson County, Texas","171,361","85,556","85,805","10,153","20,822","23,214","23,012","13,082","8,793",37.0,"37,728","121,933","6,372",384,"1,777","62,798",62390,59180,44027,67025,52339,65823,48839,72260,65818,52703,70694,41245,683.0,163800
48303,"Lubbock County, Texas","307,412","151,863","155,549","37,452","43,817","37,250","30,614","15,512","17,144",31.1,"110,466","162,942","19,739","1,082","7,066","129,669",50505,115686,26250,61373,40586,60578,15257,58396,68331,53971,70153,26832,1400.0,148600
48309,"McLennan County, Texas","254,607","124,231","130,376","26,264","33,860","30,179","25,985","14,155","14,329",32.9,"68,058","141,515","36,078",506,"4,463","102,458",48713,92158,26128,53159,39071,59144,20406,52757,61745,41305,59175,26916,760.0,160300
48339,"Montgomery County, Texas","590,925","294,399","296,526","34,082","75,166","81,263","79,999","40,934","31,013",37.5,"146,414","384,260","28,628",912,"18,039","222,600",76929,202797,87679,94503,55078,81380,56241,81334,98530,49898,93848,48529,6663.0,245000
48355,"Nueces County, Texas","362,265","179,696","182,569","23,801","52,441","47,289","40,723","21,956","22,265",35.7,"232,424","104,774","13,132",853,"7,681","149,961",54560,129987,48569,78239,46882,69066,31466,66533,62078,38365,67392,37712,1165.0,141100
48361,"Orange County, Texas","83,572","41,520","42,052","5,520","10,779","9,740","10,262","5,175","6,140",38.4,"6,674","67,169","7,690",140,"1,102","37,740",56420,30047,33261,73071,49635,60410,20903,81384,67627,43761,70901,37699,553.0,119500
48375,"Potter County, Texas","119,648","61,240","58,408","8,680","17,764","14,197","15,377","8,163","6,196",34.0,"46,280","51,945","11,959",783,"7,117","50,176",40797,45550,32361,49266,32231,47416,28426,46572,47651,32707,48440,25158,543.0,92500
48381,"Randall County, Texas","136,271","67,280","68,991","9,366","19,137","16,955","16,545","8,140","8,428",36.1,"30,343","96,410","3,413",612,"2,382","55,241",70108,49457,61710,95040,62966,71381,36270,70819,93901,48223,83613,35695,84.0,172600
48439,"Tarrant County, Texas","2,084,931","1,019,965","1,064,966","139,251","311,489","284,950","270,585","125,116","113,713",34.6,"609,236","954,513","339,708","6,935","115,172","779,037",66063,722473,47885,72681,55035,82108,37524,65982,82160,49391,77093,41678,8688.0,210000
48441,"Taylor County, Texas","137,640","66,929","70,711","14,707","17,863","16,741","13,043","7,383","8,101",33.4,"34,076","86,093","10,508",610,"3,265","57,793",47508,49811,43619,44799,40196,53416,33385,53073,58940,43605,60767,31745,319.0,130300
48451,"Tom Green County, Texas","118,189","59,451","58,738","9,701","18,484","13,547","12,088","7,055","6,641",33.9,"47,838","62,282","4,440",239,"1,827","48,619",52283,43301,26514,82188,42026,61143,42466,56175,59209,44982,66951,37479,262.0,155000
48453,"Travis County, Texas","1,248,743","630,777","617,966","82,762","250,556","199,730","159,266","70,764","59,967",34.5,"422,798","608,608","98,850","1,950","85,067","527,786",76392,486548,52503,109505,54206,93706,32435,80225,90042,61206,98859,54096,8978.0,355200
