GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
37147,"Pitt County, North Carolina","180,742","83,151","97,591","22,038","25,655","20,706","21,045","11,988","7,927",33.4,"11,730","97,120","61,174",366,"2,936","81,250",53401,70926,36095,207525,41440,63366,33464,57010,58938,42315,64962,38658,625.0,155700
37151,"Randolph County, North Carolina","143,667","71,524","72,143","8,392","17,664","16,377","19,177","11,531","8,534",41.6,"17,224","112,661","7,885",570,"1,477","62,922",49742,56117,37831,106002,37102,51353,40120,50658,56569,36702,58172,27111,294.0,130200
37155,"Robeson County, North Carolina","130,625","63,160","67,465","8,579","16,593","15,493","15,851","7,798","8,987",37.0,"12,048","32,012","30,354","52,654",628,"53,398",35035,46272,27988,63458,24120,43812,23304,32369,45590,26376,43698,17539,168.0,73600
37159,"Rowan County, North Carolina","142,088","69,562","72,526","8,710","17,290","16,904","19,153","10,946","8,766",40.7,"13,400","100,777","21,955",176,"1,169","62,494",51927,55241,37643,50571,32606,56764,51222,59719,63121,35451,62894,28619,458.0,158700
37179,"Union County, North Carolina","239,859","117,578","122,281","14,422","22,847","33,879","37,130","16,497","13,089",38.7,"27,515","170,279","27,615",934,"8,031","84,005",85985,77954,61114,167772,66109,89884,31901,86615,102466,56878,100737,40023,1623.0,273600
37183,"Wake County, North Carolina","1,111,761","540,557","571,204","69,795","163,904","165,078","157,095","70,668","57,406",36.8,"115,531","660,457","223,305","3,817","83,588","453,362",84215,419361,51375,117049,61442,97394,43699,88251,102046,58243,104821,49448,7585.0,316800
38035,"Grand Forks County, North Dakota","69,451","35,895","33,556","10,065","11,639","7,039","5,656","4,078","3,685",30.0,"3,248","57,701","1,380","1,868","2,136","33,498",56622,31506,57095,28673,56197,58895,27341,61718,74074,46636,81451,32355,101.0,214800
39017,"Butler County, Ohio","383,134","187,417","195,717","32,451","43,989","46,862","47,100","24,468","26,306",37.1,"19,113","305,416","34,018",249,"14,887","153,275",68584,140141,42364,90600,51629,73786,32510,73518,86494,51417,85417,37880,793.0,193600
39023,"Clark County, Ohio","134,083","64,870","69,213","8,082","15,030","14,679","17,541","9,106","9,449",41.2,"4,851","112,487","12,025",147,876,"61,251",50128,54406,32205,"250,000+",47147,53959,29684,55320,62398,41886,62358,27513,70.0,118300
39025,"Clermont County, Ohio","206,428","100,992","105,436","11,422","25,812","25,161","27,724","14,906","15,673",40.5,"4,273","192,361","1,957",0,"2,318","84,158",67744,80041,57544,181238,99618,67763,31420,70856,88662,47291,91940,41407,513.0,194300
39035,"Cuyahoga County, Ohio","1,235,072","589,073","645,999","77,415","177,166","143,793","148,340","86,116","89,204",40.4,"77,343","720,622","360,118","2,168","40,682","617,202",52423,549471,33574,71430,31056,64642,34020,58812,60345,41234,70517,34356,570.0,143100
39041,"Delaware County, Ohio","209,177","104,139","105,038","10,276","20,062","32,356","31,326","13,553","11,975",39.1,"5,860","174,976","6,812",213,"15,355","76,155",107854,73290,46169,151033,66059,105920,50741,121938,130251,59758,129811,42353,1386.0,339400
39049,"Franklin County, Ohio","1,316,756","642,797","673,959","88,700","240,165","178,176","153,198","78,569","71,269",34.3,"76,123","816,106","301,626","2,201","70,790","564,363",64713,522383,39858,80547,51240,74709,31482,68131,73920,48866,82042,44628,1390.0,204000
39057,"Greene County, Ohio","168,937","82,944","85,993","12,700","23,944","19,005","19,061","10,768","11,473",37.6,"5,002","141,262","10,687",479,"4,356","71,316",67394,66154,51609,73818,56813,70216,38024,70464,93173,52047,89205,40866,463.0,190100
39061,"Hamilton County, Ohio","817,473","395,076","422,397","52,888","124,750","98,687","93,577","53,068","54,350",36.7,"29,074","529,097","208,952",579,"21,250","380,778",60198,347235,32662,77830,51123,75797,27378,62054,78013,48572,82274,38431,732.0,172300
39089,"Licking County, Ohio","176,862","86,100","90,762","11,614","19,189","22,245","24,174","11,017","13,985",40.6,"3,674","157,345","7,221",49,"2,821","71,199",66013,66604,91862,69778,85306,65998,11881,78014,82095,48641,79737,32982,257.0,194200
39093,"Lorain County, Ohio","309,833","152,771","157,062","16,951","34,305","38,196","40,896","21,869","21,674",42.1,"32,184","240,558","22,907",891,"4,382","132,804",58686,120299,24712,46211,29820,67699,25857,65767,75437,43523,77160,33248,964.0,164000
39095,"Lucas County, Ohio","428,348","206,849","221,499","26,463","62,740","48,757","51,849","25,452","33,319",38.0,"31,604","291,859","80,182","1,095","7,234","203,795",49448,182105,27474,60185,49021,58136,26393,52296,60812,42941,65250,30195,406.0,124200
39099,"Mahoning County, Ohio","228,683","112,961","115,722","14,786","26,018","25,619","27,466","15,546","18,579",43.4,"14,772","172,347","33,653",74,"2,181","111,251",47170,100057,26078,42173,36815,52698,21784,51849,55934,39484,61545,28259,135.0,109300
39103,"Medina County, Ohio","179,746","88,895","90,851","8,902","19,731","22,623","25,394","14,590","11,639",42.8,"4,135","168,034","2,994",498,"1,856","73,569",76468,70450,49705,72257,68456,77049,57580,77414,96339,52304,95589,43892,464.0,209400
39113,"Montgomery County, Ohio","531,687","256,321","275,366","35,489","73,220","60,958","62,790","35,568","35,658",39.0,"17,328","372,603","104,501","1,049","10,928","255,088",54537,224831,34824,107247,35226,61302,30217,56199,64406,44432,71636,34222,406.0,125900
39133,"Portage County, Ohio","162,466","79,845","82,621","18,493","19,221","17,097","19,430","11,221","11,541",38.1,"3,186","144,913","7,312",0,"1,673","69,753",56679,61018,32188,23365,39084,59543,20208,61558,70858,48523,75019,34708,361.0,161200
39151,"Stark County, Ohio","370,606","180,647","189,959","21,064","43,780","43,452","46,575","26,373","27,307",42.6,"8,252","319,032","28,102",78,"3,556","167,206",55499,154280,29650,103194,40133,59407,43847,56026,70935,43019,68688,31545,478.0,144600
39153,"Summit County, Ohio","541,013","263,191","277,822","33,660","72,374","63,979","68,096","39,060","39,401",41.2,"12,421","411,368","79,263",921,"19,770","246,464",57364,224629,32877,69705,37445,62941,27261,58729,68228,44851,73428,34409,495.0,155800
39165,"Warren County, Ohio","234,602","118,564","116,038","12,771","27,007","31,861","34,620","15,118","16,594",39.4,"6,835","198,973","8,571",50,"15,793","89,771",90837,84460,89333,120157,96898,88840,38670,95118,110699,60287,109570,53109,1159.0,250300
40017,"Canadian County, Oklahoma","148,306","73,391","74,915","8,402","20,645","22,759","17,267","7,941","8,892",35.8,"14,511","111,092","5,621","6,355","5,008","49,464",73635,46005,33036,77940,60254,76033,49947,78771,84307,50758,85180,40635,428.0,168700
40027,"Cleveland County, Oklahoma","284,014","142,100","141,914","31,110","40,032","36,695","32,091","16,633","15,452",34.5,"26,249","200,788","13,662","12,230","13,248","117,077",64290,108673,42413,53606,51700,68087,22435,75087,81205,58242,83305,36837,667.0,173100
40031,"Comanche County, Oklahoma","120,749","63,713","57,036","10,484","20,938","15,568","11,972","8,187","6,646",32.9,"16,318","67,276","16,979","4,817","3,027","51,654",51300,41843,42562,48686,55842,53682,38646,52618,57324,46992,60433,36614,65.0,128500
40109,"Oklahoma County, Oklahoma","797,434","390,430","407,004","52,810","123,419","104,521","88,665","47,247","46,900",35.0,"142,911","441,194","117,666","23,706","27,684","343,982",56235,305493,37113,54846,45615,67089,37042,58970,61127,51193,71408,38127,4193.0,164400
40119,"Payne County, Oklahoma","81,784","40,802","40,982","15,041","11,731","8,248","6,484","3,999","3,392",28.5,"3,942","62,655","2,970","3,219","3,633","36,849",41272,31788,16531,22817,30647,46795,13806,46782,58599,45269,58928,18102,74.0,169400
40131,"Rogers County, Oklahoma","92,459","45,991","46,468","5,964","11,665","11,135","11,957","5,943","6,957",39.7,"4,655","65,792",791,"12,002","1,412","38,955",66132,35531,78410,64476,50926,67170,41019,62147,83909,48122,77005,40371,597.0,168200
40143,"Tulsa County, Oklahoma","651,552","318,039","333,513","41,474","95,358","84,832","75,908","38,753","39,093",36.0,"86,586","397,665","63,985","33,594","23,166","285,880",57483,255352,34518,60448,47500,64422,34580,60885,69311,47731,74319,35481,2059.0,167200
40145,"Wagoner County, Oklahoma","81,289","40,503","40,786","4,312","10,497","10,693","10,222","5,985","4,475",38.9,"5,466","57,340","2,959","7,342","1,300","33,217",64319,29837,50643,91250,82904,64741,40641,71991,76699,52976,79402,35110,500.0,165600
41005,"Clackamas County, Oregon","418,187","206,763","211,424","23,770","49,935","58,826","53,236","27,290","30,439",41.6,"37,679","338,983","4,827","2,515","19,760","170,716",80294,161295,66438,95639,73161,79687,48544,90937,99866,59279,97635,46982,1373.0,441900
41039,"Lane County, Oregon","382,067","187,103","194,964","34,930","49,618","48,154","41,457","24,653","24,947",39.5,"35,623","310,401","4,725","3,109","10,720","164,846",57325,155696,48801,39407,56994,58966,23631,67499,66864,46163,75523,33049,731.0,293300
41051,"Multnomah County, Oregon","812,855","402,920","409,935","47,594","152,197","136,684","106,028","44,728","46,693",37.6,"97,667","559,694","41,785","5,513","60,339","359,802",72900,337903,45606,70117,53662,80227,30910,79695,83057,55156,93528,53101,933.0,422500
41067,"Washington County, Oregon","601,592","297,581","304,011","36,321","95,084","90,676","79,179","35,577","33,196",37.0,"102,830","387,713","11,889","1,226","68,311","234,162",85734,222877,62763,110504,72451,86750,55692,92130,99834,59788,104149,55183,1925.0,438400
42003,"Allegheny County, Pennsylvania","1,216,045","588,306","627,739","74,033","188,156","147,350","141,399","81,745","90,435",40.5,"27,552","948,157","155,798","1,310","46,592","604,269",64871,553858,36842,83945,65818,69935,28190,77467,78667,45941,90891,40156,1097.0,170100
42007,"Beaver County, Pennsylvania","163,929","79,219","84,710","8,616","20,386","18,177","20,419","12,146","13,669",45.3,"2,924","145,994","9,790",90,"1,086","79,792",60672,70745,35872,120203,31572,63595,30619,73734,73482,42258,79450,35330,131.0,154100
42011,"Berks County, Pennsylvania","421,164","207,400","213,764","27,393","52,567","48,799","53,826","29,056","28,964",39.9,"94,556","295,937","18,812",490,"6,395","167,863",67708,154696,49402,86286,48352,72839,39448,73375,86853,47065,81575,38557,350.0,188100
42017,"Bucks County, Pennsylvania","628,270","308,413","319,857","34,873","69,604","76,973","85,381","53,179","47,657",44.0,"35,659","522,867","24,991",406,"32,479","252,245",93767,240491,57671,122850,71339,95209,58815,102093,111704,62709,112006,49565,654.0,344300
42027,"Centre County, Pennsylvania","162,385","84,877","77,508","26,297","22,280","17,174","17,880","8,704","10,652",33.4,"4,911","138,712","5,731",41,"9,755","67,401",60706,58963,90149,45250,42097,61696,16466,71056,80767,46958,87538,32748,351.0,261400
42029,"Chester County, Pennsylvania","524,989","259,305","265,684","32,756","60,414","65,560","70,439","39,292","36,118",40.4,"40,046","412,401","28,746",361,"30,955","203,192",102016,193234,51284,131039,78718,106873,55636,109728,134697,68821,129511,52711,1182.0,379300
42041,"Cumberland County, Pennsylvania","253,370","125,449","127,921","16,186","32,580","30,555","33,422","17,308","16,337",41.3,"10,996","213,784","10,587",237,"10,722","107,924",75391,101823,41250,128083,75545,75619,41553,77053,93269,53726,93456,41854,702.0,214200
42043,"Dauphin County, Pennsylvania","278,299","135,560","142,739","15,361","38,363","33,120","35,468","19,042","19,398",39.6,"27,556","179,371","50,930",269,"14,381","125,440",60733,113905,39223,74519,39904,67463,24558,69850,75871,42447,77445,38686,362.0,169500
42045,"Delaware County, Pennsylvania","566,747","272,917","293,830","37,899","73,056","69,595","69,625","41,136","38,347",39.0,"23,290","371,386","123,567",821,"33,158","225,011",77339,209502,53338,90867,50724,87566,32300,83947,87248,59555,101865,40944,243.0,246800
42049,"Erie County, Pennsylvania","269,728","131,825","137,903","17,507","34,675","31,593","32,786","18,501","19,405",40.2,"11,903","226,179","16,891",996,"4,570","121,861",51818,110128,22756,66781,30144,55501,30513,60614,62454,42838,67505,31495,121.0,143600
42055,"Franklin County, Pennsylvania","155,027","76,292","78,735","7,678","17,790","19,379","20,281","9,562","11,266",41.8,"9,453","135,361","5,879",0,"1,392","66,195",62484,60260,46041,42133,56270,64479,48071,76124,73949,48229,77162,37244,284.0,187500
42069,"Lackawanna County, Pennsylvania","209,674","101,704","107,970","11,170","26,980","24,589","25,977","14,249","15,468",42.0,"17,602","175,627","7,136",30,"6,703","100,848",53826,88154,42315,93380,32263,56348,18948,60121,63045,42907,67313,33186,171.0,158000
42071,"Lancaster County, Pennsylvania","545,724","266,670","279,054","33,341","72,220","63,869","61,710","35,152","36,326",38.5,"59,832","443,438","19,511",148,"12,475","213,299",67376,204701,35528,73347,56706,70810,44693,74243,81773,49325,81132,37976,985.0,227600
42077,"Lehigh County, Pennsylvania","369,318","180,855","188,463","23,792","48,117","47,166","45,782","24,764","23,822",39.0,"96,919","229,524","22,231",312,"12,177","147,125",65667,137847,38087,77696,42314,76736,33307,65556,81562,48730,77262,38904,397.0,221900
42079,"Luzerne County, Pennsylvania","317,417","156,743","160,674","19,657","40,091","37,911","40,662","23,106","22,673",42.5,"43,740","251,502","12,858",443,"3,034","150,503",53972,130890,32514,91944,38100,56126,26447,59931,64278,40678,65644,33063,246.0,125700
42091,"Montgomery County, Pennsylvania","830,915","403,870","427,045","46,076","103,927","106,310","108,001","56,984","60,534",41.1,"45,162","623,047","78,273",437,"63,850","338,480",92302,321373,63205,100374,79796,96440,47755,100573,117155,62072,115533,51418,977.0,330600
42095,"Northampton County, Pennsylvania","305,285","150,529","154,756","19,284","37,466","35,066","39,421","19,677","23,733",41.9,"43,201","229,401","16,555",348,"8,314","123,896",74328,114950,57068,84290,55953,75899,40505,81037,93090,51596,87976,42146,514.0,229400
42101,"Philadelphia County, Pennsylvania","1,584,064","749,461","834,603","109,843","304,816","201,727","177,275","90,607","92,666",34.7,"241,425","541,127","635,252","4,036","118,944","691,653",47474,619505,36601,49278,32425,70034,32218,53687,52655,34241,54978,35626,894.0,183200
42125,"Washington County, Pennsylvania","206,865","101,602","105,263","12,456","22,788","24,053","26,926","13,305","18,128",44.3,"3,757","189,910","6,075",0,"2,254","96,602",65431,86716,30909,118484,93302,67295,29667,79451,76993,46126,85110,35735,330.0,177100
42133,"York County, Pennsylvania","449,058","222,750","226,308","25,035","56,108","54,456","59,492","31,259","32,250",41.0,"36,265","370,278","23,635",730,"6,256","185,652",69172,175441,46980,99763,40439,71650,40394,77400,81792,48698,83957,38143,858.0,191000
44007,"Providence County, Rhode Island","638,931","312,558","326,373","45,613","99,832","79,149","79,598","39,128","44,168",37.4,"152,606","379,537","54,233","1,226","25,538","266,824",62994,237518,45048,96601,43227,70959,36321,67963,75476,40575,79424,36054,356.0,256000
45003,"Aiken County, South Carolina","170,872","80,809","90,063","9,130","22,696","19,546","20,494","12,549","11,223",40.1,"10,087","112,362","43,757",10,"1,445","78,524",55634,67889,41015,33533,65577,62212,27225,66325,59671,45492,66933,29764,878.0,155700
45007,"Anderson County, South Carolina","202,558","96,852","105,706","11,744","24,362","24,418","25,602","13,481","14,335",40.5,"8,080","156,228","29,820",395,"2,396","89,873",54322,75825,35185,200309,45643,57974,33273,64772,61821,40905,65967,30877,1050.0,164600
45015,"Berkeley County, South Carolina","227,907","114,249","113,658","13,367","34,458","29,628","28,501","14,861","13,854",36.3,"15,903","142,638","54,283",597,"5,306","88,370",69398,80640,44641,71473,69076,81949,42383,74390,73732,61868,80850,48164,1605.0,215500
45019,"Charleston County, South Carolina","411,406","198,545","212,861","25,449","67,794","55,864","47,331","30,838","23,208",38.4,"21,772","268,119","102,277",223,"7,354","195,148",71531,165568,38978,51010,44641,89240,33217,80825,82472,59608,93458,50092,2450.0,342500
45045,"Greenville County, South Carolina","523,542","253,957","269,585","31,937","73,809","66,973","67,173","34,002","32,306",38.2,"49,792","354,959","89,264","1,562","13,347","218,205",64412,199551,40859,86476,55889,72101,36285,72171,75071,45737,80413,40324,3664.0,215500
45051,"Horry County, South Carolina","354,081","169,733","184,348","17,568","39,591","39,068","42,385","26,467","29,999",47.6,"21,591","274,232","44,384",638,"5,319","214,839",53694,140260,31717,47039,40318,57794,28336,52381,57398,52810,65295,38354,4388.0,202800
45059,"Laurens County, South Carolina","67,493","33,405","34,088","3,437","8,483","7,562","8,779","5,258","4,337",40.4,"3,579","45,675","14,814",69,338,"31,739",47218,25901,28887,35982,48839,53339,40735,52782,49651,39083,60308,25377,159.0,116900
45063,"Lexington County, South Carolina","298,750","144,058","154,692","15,951","39,983","38,586","40,198","20,062","20,243",39.4,"18,794","221,189","44,239","1,022","6,184","127,995",61631,118193,40647,110954,42029,67403,30939,63609,80320,43596,76099,37440,2117.0,168700
45079,"Richland County, South Carolina","415,759","199,895","215,864","39,201","60,812","51,893","48,248","23,428","23,472",33.8,"22,230","171,943","197,378","1,018","12,577","177,357",52293,153484,42918,81893,45074,72428,20466,54293,65798,43850,73382,35081,1677.0,176200
45083,"Spartanburg County, South Carolina","319,785","155,121","164,664","20,591","43,317","39,336","41,094","20,471","21,025",38.5,"23,303","216,693","65,412",682,"8,364","134,034",55339,121256,36406,62470,52031,62023,40449,58504,66415,38995,67229,31108,2599.0,158800
45085,"Sumter County, South Carolina","106,721","52,446","54,275","7,065","14,734","12,785","11,750","8,897","4,825",37.4,"4,470","47,802","49,656",140,"1,605","48,613",51025,44105,40221,65000,50912,57639,41287,52051,56940,42007,56647,32345,283.0,127800
45091,"York County, South Carolina","280,979","135,204","145,775","15,252","35,852","39,348","39,083","17,720","17,258",38.6,"16,642","195,819","53,698","2,517","7,068","112,650",66949,108400,46710,150070,49815,80860,26317,68405,89925,51027,91977,38671,2298.0,236500
46099,"Minnehaha County, South Dakota","193,134","98,935","94,199","11,454","28,841","25,716","23,858","13,418","10,479",35.9,"9,936","158,275","12,057","2,733","3,658","85,648",61968,81046,49624,66467,42562,65014,42001,67964,73773,47007,79453,40707,1129.0,216200
47001,"Anderson County, Tennessee","76,978","37,382","39,596","3,960","9,459","8,540","10,860","5,734","5,029",44.4,"2,435","68,259","3,315",328,"1,245","35,157",49044,30175,29456,67417,65777,48471,51489,55424,55848,42926,66652,30938,164.0,160700
47037,"Davidson County, Tennessee","694,144","334,552","359,592","49,461","143,001","95,473","79,166","41,791","37,565",34.5,"72,218","388,932","185,133","2,053","26,111","325,455",63938,289427,48087,73940,60497,76450,39238,70364,71951,46609,81530,48616,3980.0,290400
47065,"Hamilton County, Tennessee","367,804","178,403","189,401","22,595","53,464","46,304","45,248","23,012","25,660",39.6,"22,191","260,656","66,893",727,"7,384","165,520",57502,148157,36700,130904,52025,65945,35258,60083,71061,46307,75588,37009,1315.0,219300
47093,"Knox County, Tennessee","470,313","226,544","243,769","41,368","65,315","59,474","57,501","31,395","27,523",37.7,"21,464","384,631","38,377","1,955","9,922","210,101",60283,191925,27655,78852,43088,65380,39532,61760,77513,47038,78927,35316,1234.0,202600
47113,"Madison County, Tennessee","97,984","45,763","52,221","7,833","11,330","11,361","11,512","7,658","6,250",39.3,"3,991","53,078","36,162",392,"1,124","43,495",49820,38930,37556,60849,38730,57190,45558,50803,57064,39024,57064,37072,241.0,124200
47125,"Montgomery County, Tennessee","208,993","103,789","105,204","15,757","37,377","29,751","22,184","10,251","9,707",31.5,"21,412","129,659","40,881",515,"3,959","84,147",56948,76974,42235,62599,45944,63524,37412,61411,65590,48571,66287,40815,2265.0,174600
47149,"Rutherford County, Tennessee","332,285","163,504","168,781","30,253","46,301","46,709","43,053","19,606","16,751",34.1,"28,850","229,075","49,226",218,"12,758","125,467",69397,113797,53220,109186,59467,73184,43848,72754,78685,54738,80849,43221,2744.0,259000
47157,"Shelby County, Tennessee","937,166","445,462","491,704","61,877","141,059","116,569","114,610","58,676","57,933",35.9,"62,125","330,008","503,208",853,"25,784","407,303",52614,353950,39766,80304,38864,82050,31544,51679,63015,45916,68081,32359,900.0,170900
47163,"Sullivan County, Tennessee","158,348","77,505","80,843","8,665","18,855","17,429","22,600","10,733","11,798",45.5,"3,220","147,442","3,241",196,"1,167","75,923",51860,68560,41009,119063,50694,52265,42507,52846,59644,43190,64436,31967,261.0,157100
47187,"Williamson County, Tennessee","238,412","116,739","121,673","11,737","20,472","37,607","35,043","15,523","15,109",39.8,"11,724","199,559","8,940",151,"10,907","87,536",115507,84393,69604,144326,34487,117229,56101,121361,138174,69372,129348,58446,1798.0,488600
47189,"Wilson County, Tennessee","144,657","71,094","73,563","7,066","18,189","20,583","19,656","10,844","7,954",39.8,"6,720","120,755","9,670",779,"2,692","56,429",80071,51618,65766,151440,50514,82516,63872,83924,97844,54366,95145,41304,1728.0,320100
48027,"Bell County, Texas","362,924","181,222","181,702","28,467","60,395","47,895","37,853","19,149","16,884",31.5,"92,760","161,531","81,140","1,210","10,331","144,248",54560,126772,39558,46883,52172,61547,33832,56379,66605,44954,66985,32283,2111.0,162100
48029,"Bexar County, Texas","2,003,554","989,962","1,013,592","145,250","320,679","275,076","236,661","110,327","101,989",34.1,"1,215,788","540,104","140,800","4,607","57,340","705,080",58964,646352,51916,82534,51240,72161,36896,61971,64009,48335,70190,41161,5083.0,185900
48039,"Brazoria County, Texas","374,264","188,319","185,945","21,945","50,522","56,179","50,003","24,674","19,726",36.6,"118,152","169,369","54,552","1,693","26,356","142,622",84904,129261,87356,125802,81200,81206,37384,90048,96860,55189,96233,52353,3207.0,226600
48041,"Brazos County, Texas","229,211","114,526","114,685","42,908","34,708","27,245","21,038","9,933","9,505",26.9,"60,074","126,323","24,476",66,"13,027","94,330",55121,79971,31818,54466,59464,63316,21177,61562,72518,60747,74908,29300,1009.0,231900
48085,"Collin County, Texas","1,034,730","509,995","524,735","59,653","132,326","164,365","154,014","62,419","54,425",37.3,"160,636","569,126","106,421","2,969","167,872","390,255",96134,363599,62340,112078,73379,104139,37559,95286,121453,64147,113199,52613,9259.0,354100
48091,"Comal County, Texas","156,209","76,419","79,790","8,789","18,346","18,684","21,198","12,098","10,643",42.4,"43,823","103,439","4,796",163,"2,280","63,392",89315,57004,70710,103738,89982,89956,27485,94357,107441,62085,110442,41286,2747.0,308600
48099,"Coryell County, Texas","75,951","38,137","37,814","7,008","14,311","10,017","9,842","3,684","2,875",32.8,"14,349","43,753","9,289",194,"1,571","27,085",53504,22093,44750,52298,44036,54193,33967,52683,56936,49383,60546,31514,174.0,133100
48113,"Dallas County, Texas","2,635,516","1,300,046","1,335,470","181,987","438,125","360,295","323,587","155,543","135,433",33.7,"1,074,195","744,480","588,784","7,366","170,761","1,041,816",61796,940587,47351,82873,52750,85284,39418,63514,70053,48111,70357,46792,5547.0,216300
48121,"Denton County, Texas","887,207","434,510","452,697","57,520","131,152","135,797","127,147","60,010","41,070",36.0,"173,905","510,935","88,021","2,932","84,759","329,507",90523,305164,66488,119308,70129,100289,37720,87282,112841,67280,112068,54243,6477.0,314300
48135,"Ector County, Texas","166,223","84,643","81,580","11,174","28,829","22,636","17,140","8,406","7,791",31.0,"103,987","50,570","8,796",144,"1,942","59,599",67205,53155,64251,85048,56335,90092,51025,73677,79187,32441,83388,40914,743.0,164100
48139,"Ellis County, Texas","184,826","92,033","92,793","12,159","22,799","25,009","24,100","11,907","11,978",36.6,"49,705","108,813","20,038","1,137",844,"65,933",78797,61465,54689,108102,60156,93288,33653,92009,81892,58852,88883,33638,1913.0,230200
48141,"El Paso County, Texas","839,238","414,607","424,631","68,413","127,347","103,617","96,793","44,954","42,203",32.6,"696,115","97,204","25,551","2,845","9,497","301,465",48903,269150,56583,57026,44971,65000,25653,55192,54975,33308,53561,30549,2433.0,125500
48157,"Fort Bend County, Texas","811,688","398,477","413,211","47,712","95,950","123,841","113,791","45,220","49,895",36.8,"202,492","258,470","161,865","1,948","163,107","269,377",101293,253030,88255,121054,75806,116990,39434,111009,113703,65988,113249,45341,8452.0,285600
48167,"Galveston County, Texas","342,139","167,162","174,977","19,397","46,730","43,763","43,939","22,987","22,533",38.2,"86,852","193,946","42,506",283,"11,619","150,382",74977,127092,45968,100441,65094,85070,47970,79749,91082,54491,90678,46096,2197.0,222200
48187,"Guadalupe County, Texas","166,847","82,430","84,417","9,987","21,605","24,010","22,211","10,266","9,815",37.6,"64,251","82,026","13,343",542,"2,155","61,304",79768,56051,100938,133564,68598,88801,79638,86617,101049,54115,93930,46319,816.0,224100
48201,"Harris County, Texas","4,713,325","2,339,629","2,373,696","312,491","753,587","675,273","583,513","257,716","249,484",33.9,"2,061,019","1,345,137","874,005","8,802","329,430","1,818,241",61618,1647384,43379,81411,51699,91913,34683,61384,72858,51219,72524,42186,17903.0,197400
48215,"Hidalgo County, Texas","868,707","426,291","442,416","67,002","116,661","108,441","96,150","36,459","36,756",29.6,"803,455","48,417","3,622",492,"8,088","285,996",41800,247544,39688,61538,40670,53676,25672,42655,49241,30262,46822,22587,3526.0,93400
48231,"Hunt County, Texas","98,594","48,606","49,988","6,523","11,527","11,735","11,805","6,215","8,469",38.5,"17,383","69,400","7,759",892,939,"38,398",58063,35093,23513,61514,41937,65305,17496,56236,77947,48245,64492,33057,290.0,133300
48245,"Jefferson County, Texas","251,565","128,622","122,943","17,549","36,064","32,516","29,593","15,745","17,393",37.1,"55,576","99,026","83,230",994,"9,882","109,138",55797,89273,38956,74471,53147,72278,30849,59724,64426,42485,69566,33464,623.0,123600
48303,"Lubbock County, Texas","310,569","152,498","158,071","36,221","46,036","37,173","31,093","16,598","16,252",31.0,"112,706","162,760","20,277",799,"6,624","130,778",55003,117494,37057,38253,43703,65970,30976,59384,73612,43770,72708,36133,1507.0,153500
48309,"McLennan County, Texas","256,623","125,255","131,368","25,747","32,274","30,589","27,405","14,040","14,474",33.9,"69,247","141,933","34,983","1,075","3,471","103,174",50845,93021,30136,95949,41868,60694,25207,46712,70210,49685,66709,26789,863.0,166500
48329,"Midland County, Texas","176,832","88,905","87,927","9,202","30,621","26,628","16,572","10,378","8,468",32.4,"81,342","77,808","10,513",374,"2,881","63,193",82558,59325,47808,"250,000+",62923,103673,23929,90808,86328,69468,107275,49088,1290.0,263900
48339,"Montgomery County, Texas","607,391","299,588","307,803","34,561","75,709","85,303","81,644","40,384","34,263",37.7,"152,837","390,671","30,904","1,149","18,662","229,708",88695,209528,69583,151726,56802,99807,44149,90318,110850,61009,102475,45320,6082.0,264200
48355,"Nueces County, Texas","362,294","179,434","182,860","24,178","52,031","47,815","41,092","22,762","20,762",35.9,"233,647","103,942","13,776",386,"7,488","150,830",56789,131194,32596,116037,52724,72272,47640,52847,76731,47885,73295,29644,1262.0,153900
48375,"Potter County, Texas","117,415","60,533","56,882","8,272","16,904","15,425","13,726","6,317","6,191",34.0,"45,866","50,752","11,947",864,"6,737","50,444",37297,44180,32013,37666,35375,40650,29918,45103,36134,29094,47625,25726,446.0,101100
