GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
9003,"Hartford County, Connecticut","898,272","435,239","463,033","56,941","116,334","111,631","135,218","62,876","54,917",40.0,"149,469","574,886","112,771",321,"42,060",140,"373,645",63603,345615,43471,N,88982,28136,74606,26351,67230,80847,40341,81071,36761,601.0
9005,"Litchfield County, Connecticut","186,924","91,192","95,732","9,634","18,913","21,930","31,909","16,580","13,970",45.7,"9,677","168,663","2,924",0,"3,755",0,"87,262",70981,75029,44247,-,122105,43089,72988,40825,75912,84392,45865,87052,39307,145.0
9007,"Middlesex County, Connecticut","165,562","80,336","85,226","10,386","17,298","19,493","27,934","14,646","10,220",44.4,"9,075","139,950","8,542",202,"4,400",0,"75,020",75303,65304,56258,-,N,56909,77338,25887,82921,99074,44872,100407,45386,202.0
9009,"New Haven County, Connecticut","862,287","415,955","446,332","59,843","112,406","106,064","128,007","58,925","53,896",39.9,"141,688","564,561","105,069",868,"32,935",101,"361,452",58571,321048,36435,N,64815,33212,70365,25093,61035,73931,41888,78879,34258,460.0
9011,"New London County, Connecticut","274,150","137,080","137,070","20,091","34,216","33,153","41,638","22,545","16,055",40.4,"26,393","209,949","14,088",902,"10,862",44,"120,834",62883,106886,43544,67069,75571,50684,67105,33036,61610,79419,47054,76099,40536,326.0
9013,"Tolland County, Connecticut","151,377","76,636","74,741","17,580","15,640","16,910","22,653","10,477","9,223",39.1,"7,254","131,113","4,528",47,"6,121",24,"58,338",72954,53396,60945,-,83090,40067,75482,45897,71171,94250,47411,87898,43051,156.0
9015,"Windham County, Connecticut","117,604","57,404","60,200","8,367","14,736","14,563","18,669","9,401","6,142",39.7,"12,306","99,204","1,670",0,"1,380",0,"49,046",57503,44520,N,-,N,26094,60525,17044,55971,71306,40048,70064,31438,95.0
10001,"Kent County, Delaware","169,416","81,748","87,668","13,224","21,834","20,352","23,071","10,643","9,982",36.8,"11,218","107,821","39,550","1,159","3,765",62,"66,850",54794,62053,55052,31346,N,38590,56898,34118,59951,60976,43280,61285,39887,823.0
10003,"New Castle County, Delaware","549,684","265,377","284,307","42,196","76,086","70,247","79,743","35,843","32,806",37.3,"50,644","329,146","129,282",991,"26,750",206,"218,590",63109,199167,52784,43606,75205,37345,69584,35629,66258,78627,42223,77662,37917,994.0
10005,"Sussex County, Delaware","206,649","100,664","105,985","11,729","21,119","21,186","27,987","14,949","16,937",47.2,"19,082","155,097","24,113",987,"2,437",58,"126,575",50629,77851,40250,36010,50947,28882,53395,29395,55219,58143,44536,60220,29973,1942.0
11001,"District of Columbia, District of Columbia","646,449","306,147","340,302","60,378","144,746","89,855","76,302","36,080","32,070",33.8,"65,560","230,264","310,129",857,"22,222",104,"302,975",67572,271651,38124,67373,63218,50861,118402,24146,82903,64536,47632,72337,63192,333.0
12001,"Alachua County, Florida","253,451","122,310","131,141","43,836","37,864","25,658","27,398","15,172","13,394",30.6,"22,567","159,766","47,766",492,"14,022","1,379","113,141",38454,98247,25978,35074,51111,34177,45999,14856,43905,50508,39623,57592,26399,528.0
12005,"Bay County, Florida","174,987","86,686","88,301","12,143","23,991","20,817","26,175","12,653","10,296",40.1,"9,408","136,227","19,067","1,345","4,528",56,"99,583",45594,63558,35471,-,37015,41250,47650,31127,44366,52238,38874,53741,29337,488.0
12009,"Brevard County, Florida","550,823","269,734","281,089","31,131","55,894","59,651","83,627","42,061","40,165",47.0,"49,704","420,171","55,063","1,117","12,827",0,"270,641",46472,218325,31354,38465,57155,37275,48874,19853,48932,55860,38720,56845,29246,1349.0
12011,"Broward County, Florida","1,838,844","894,156","944,688","114,023","244,725","248,257","280,392","127,185","102,523",40.0,"495,450","746,144","495,686","2,092","62,430",786,"812,641",50446,662488,40015,80200,64499,50199,56723,25269,51473,61535,34415,59352,33168,1434.0
12015,"Charlotte County, Florida","164,736","79,880","84,856","7,006","11,060","13,320","19,609","11,818","16,029",57.8,"10,792","139,973","9,714",571,"1,576",0,"100,681",43698,69035,29617,-,51303,28969,44877,32236,43080,50111,42247,51016,27842,549.0
12017,"Citrus County, Florida","139,271","67,965","71,306","5,727","10,070","11,444","17,023","10,436","11,555",55.7,"6,870","124,019","4,496",308,"2,336",0,"77,291",40015,62131,35870,-,99167,N,40292,21367,47256,45212,34846,50992,21328,201.0
12019,"Clay County, Florida","196,399","96,011","100,388","11,440","23,970","25,405","30,354","12,756","12,384",38.8,"17,146","147,504","19,570",316,"5,593",498,"76,350",57757,67630,56077,N,64336,59348,57084,42281,57785,66832,46606,64036,36500,948.0
12021,"Collier County, Florida","339,642","167,199","172,443","17,497","34,212","35,029","41,574","21,859","23,018",48.4,"89,213","219,966","22,536",979,"4,450",0,"200,285",54406,130614,35044,N,101247,39285,60797,35714,52206,62534,50480,63980,36244,1760.0
12023,"Columbia County, Florida","67,543","35,037","32,506","6,300","7,544","7,694","8,349","5,359","4,337",39.7,"3,674","49,532","11,955",55,745,0,"28,133",45220,23827,23036,-,156159,N,46788,15266,47687,51628,37958,56321,25934,65.0
12031,"Duval County, Florida","885,855","428,984","456,871","64,521","138,524","113,959","123,453","57,407","51,392",36.0,"73,662","491,611","257,089","1,957","38,126",892,"392,612",47906,333859,31911,N,68461,40261,55941,24008,48936,54930,38042,59147,32053,2002.0
12033,"Escambia County, Florida","305,817","152,891","152,926","28,026","41,368","32,621","41,278","21,147","18,020",37.2,"16,026","200,853","66,291","1,607","8,019",87,"137,681",42877,113079,30388,88468,59262,45395,47302,27602,45614,47274,37221,54087,30471,820.0
12035,"Flagler County, Florida","99,956","46,340","53,616","4,536","7,798","11,022","10,933","7,990","7,013",48.9,"9,435","74,743","9,553",0,"2,650",0,"48,990",46055,35509,26486,-,73816,64294,45188,60968,53515,47254,40467,51573,27150,439.0
12053,"Hernando County, Florida","174,441","83,917","90,524","8,516","16,952","18,292","22,434","12,199","12,624",48.3,"19,430","140,889","8,995",298,"1,560",20,"84,182",39193,69373,25456,-,N,35363,40596,12034,41179,42336,33959,47137,21828,249.0
12055,"Highlands County, Florida","97,616","48,810","48,806","5,825","7,583","8,736","10,555","5,775","6,982",52.5,"17,731","67,559","9,821",0,"1,436",0,"54,675",33811,40368,22243,-,N,26007,36274,17957,29736,49218,31961,42223,23661,58.0
12057,"Hillsborough County, Florida","1,291,578","629,589","661,989","93,348","189,137","176,481","181,227","81,560","68,773",36.5,"335,884","672,306","202,199","2,393","48,476",118,"546,768",49597,485230,33495,52131,70791,38676,61175,24203,52773,60525,37048,61448,31437,4798.0
12061,"Indian River County, Florida","141,994","68,621","73,373","6,687","11,466","13,195","19,334","10,266","10,054",50.6,"16,576","108,819","12,656",699,"1,302",0,"76,710",42401,57435,27176,"2,500-",40942,31506,46581,16250,43875,54661,37398,51490,26250,546.0
12069,"Lake County, Florida","308,034","149,339","158,695","14,424","28,735","35,420","40,639","20,498","20,345",46.6,"41,060","221,614","30,326","1,384","5,985",0,"144,568",44026,120523,32102,N,98430,41901,45343,37907,50551,52348,36983,55027,26851,1546.0
12071,"Lee County, Florida","661,115","323,810","337,305","34,949","70,592","71,486","82,570","47,559","45,461",46.8,"126,363","460,533","53,663",917,"9,625",131,"371,983",46383,241238,32277,86131,40587,33980,49633,30324,44926,55509,40977,54983,27874,2531.0
12073,"Leon County, Florida","281,845","133,742","148,103","48,540","39,037","30,685","31,173","16,630","13,360",29.9,"16,907","163,001","87,071",850,"8,678",0,"125,472",46859,111033,31017,30669,58376,47414,57595,12461,49071,66988,49255,67924,27423,474.0
12081,"Manatee County, Florida","342,106","166,009","176,097","17,954","33,166","36,634","44,627","24,745","22,676",46.3,"52,330","247,680","31,215",352,"6,135",88,"175,114",48309,131890,40727,N,97005,31257,51713,32423,54710,54632,43025,59571,29665,2284.0
12083,"Marion County, Florida","337,362","163,577","173,785","17,627","33,321","34,714","40,925","26,989","20,612",48.0,"39,297","244,767","43,390","1,642","4,587",64,"162,442",38695,133098,24475,-,39601,31488,41742,30506,38472,41431,37683,46240,22516,588.0
12085,"Martin County, Florida","151,263","73,998","77,265","6,319","14,927","14,525","20,304","12,309","10,539",50.8,"19,647","119,255","8,428",220,"1,956",0,"78,158",49444,61546,23941,-,N,36595,56276,31013,52213,61441,40912,66714,30007,474.0
12086,"Miami-Dade County, Florida","2,617,176","1,272,121","1,345,055","185,189","367,125","374,366","389,567","162,306","137,057",39.0,"1,717,147","392,990","440,764","2,495","40,582",200,"994,055",41913,839491,32944,51589,62305,39674,64976,26944,46038,49576,25742,46904,26170,2266.0
12087,"Monroe County, Florida","76,351","39,404","36,947","4,495","7,160","9,213","13,441","7,233","6,613",48.2,"16,542","52,651","4,041",12,"1,245",0,"52,657",50838,26426,25998,-,N,33088,55338,34676,56837,56596,39450,70674,31130,143.0
12089,"Nassau County, Florida","75,710","37,654","38,056","3,515","7,342","10,270","10,504","6,621","4,939",44.2,"2,851","65,855","4,694",449,562,20,"35,345",54330,28272,28467,N,-,41622,57463,23862,50135,74623,51278,61532,33899,481.0
12091,"Okaloosa County, Florida","193,811","98,591","95,220","14,325","29,850","21,694","27,677","12,083","11,525",36.8,"16,133","145,552","19,543","1,130","6,473",0,"93,957",55139,73931,41875,72924,37847,60549,55876,34475,58343,62813,47182,62096,35114,645.0
12095,"Orange County, Florida","1,225,267","603,554","621,713","108,345","198,531","172,178","169,121","73,511","57,273",34.3,"351,489","535,593","239,140","1,037","62,845",261,"498,876",46716,424191,33985,58865,58464,39066,56952,24216,47475,54024,36480,55450,32311,4364.0
12097,"Osceola County, Florida","298,504","146,824","151,680","21,421","41,560","42,877","40,182","17,193","14,755",35.6,"145,219","110,531","26,934",154,"7,375",0,"131,069",41361,87201,39772,-,31209,35757,50688,40623,38006,54897,30148,45776,25379,2403.0
12099,"Palm Beach County, Florida","1,372,171","664,665","707,506","80,777","156,603","162,331","190,122","96,155","75,962",44.0,"277,901","794,095","239,256","1,589","33,019",0,"669,570",51804,530459,38129,N,65520,42193,57249,23585,55609,62101,41471,63741,35629,2669.0
12101,"Pasco County, Florida","475,502","231,072","244,430","24,475","50,640","58,584","66,003","33,624","29,369",44.4,"61,723","371,089","21,496","1,690","10,565",201,"229,809",45678,184123,48846,60158,59710,50070,44211,37493,59066,52489,31822,55699,25302,1553.0
12103,"Pinellas County, Florida","929,048","445,699","483,349","50,505","104,300","104,947","140,207","74,753","66,442",47.4,"80,022","702,805","92,788","2,034","28,951",447,"501,108",43703,401197,27652,32500,55530,39603,46250,22156,47204,54802,33702,58100,30003,714.0
12105,"Polk County, Florida","623,009","305,508","317,501","39,766","75,190","73,381","79,731","38,414","39,114",40.5,"118,572","390,429","91,460","1,665","10,374",138,"279,913",42435,214500,29721,54063,66492,36327,46512,26994,47000,51776,35121,50443,26427,1994.0
12107,"Putnam County, Florida","72,577","36,076","36,501","3,642","7,186","6,856","9,649","4,925","6,145",44.0,"6,823","52,288","12,182",80,396,0,"36,442",32295,25806,21994,-,-,27216,36894,9244,33842,37449,24251,43393,16743,50.0
12109,"St. Johns County, Florida","209,647","103,115","106,532","10,974","20,162","27,350","32,427","16,381","13,428",43.0,"12,217","176,609","9,872",451,"5,655",21,"94,011",64862,77916,42500,138661,N,82154,64148,15438,71935,76805,43655,81476,32485,2793.0
12111,"St. Lucie County, Florida","286,832","139,826","147,006","16,216","30,786","33,933","38,107","19,435","17,926",43.7,"49,258","172,156","55,377",67,"5,021",0,"136,798",42504,104336,27899,N,48666,37705,46911,15694,45749,47168,40059,50175,25529,587.0
12113,"Santa Rosa County, Florida","161,096","80,868","80,228","10,485","21,210","21,962","24,625","11,805","8,855",39.4,"8,210","133,477","7,758",851,"2,962",602,"66,216",54843,59584,51734,-,N,45922,56328,35345,58876,65785,45427,65043,24075,1045.0
12115,"Sarasota County, Florida","390,429","185,912","204,517","18,257","30,637","36,292","49,334","25,768","33,308",53.9,"33,393","327,209","17,554","1,153","5,983",0,"228,948",48263,170628,18279,45625,63254,42197,50208,40729,53546,58314,41854,60990,30828,1495.0
12117,"Seminole County, Florida","436,041","210,771","225,270","30,348","58,250","57,874","65,993","30,999","25,582",39.1,"81,311","280,641","47,944",238,"16,444",192,"183,785",55058,148259,32404,N,56135,41604,62959,26424,59564,65353,37635,69138,35921,909.0
12119,"Sumter County, Florida","107,056","54,948","52,108","2,122","6,701","7,612","7,725","5,911","11,538",65.5,"6,080",N,N,N,N,N,"60,504",52891,49672,28222,-,-,29810,53833,20365,42691,48846,53646,60546,30182,3857.0
12127,"Volusia County, Florida","500,800","242,884","257,916","30,884","54,288","53,157","69,837","36,199","37,837",46.6,"59,941","371,573","49,519","1,118","8,477",194,"254,238",40919,200107,32105,19311,45979,35657,42065,25150,42648,46488,35839,50118,26919,1290.0
13013,"Barrow County, Georgia","71,453","35,748","35,705","4,246","10,134","9,742","10,858","4,175","3,516",35.3,"6,587","52,807","8,169",0,"2,638",0,"26,443",56051,23626,40210,-,66705,N,59507,41339,64369,60547,40542,61584,26067,239.0
13015,"Bartow County, Georgia","101,273","51,010","50,263","7,004","12,969","13,010","14,830","6,157","4,805",36.0,"7,897",N,N,N,N,N,"39,598",45191,34649,30510,-,-,20558,48802,24904,49857,55036,38063,56632,23357,150.0
13021,"Bibb County, Georgia","154,721","73,806","80,915","11,643","21,277","18,376","19,464","9,353","10,064",35.3,"4,888","63,151","81,748",77,"2,357",51,"69,944",36327,54441,24179,-,N,29126,53353,16807,35326,39405,39588,44668,26467,72.0
13031,"Bulloch County, Georgia","71,214","34,715","36,499","10,937","10,070","7,052","8,001","3,081","2,939",26.7,"2,554","45,721","20,433",157,"1,261",0,"29,505",36153,25010,21065,-,46741,N,44055,11045,37451,45639,39558,48735,20805,170.0
13045,"Carroll County, Georgia","112,355","53,855","58,500","8,643","14,977","14,502","14,741","7,835","4,560",34.4,"7,284","80,325","20,194",105,"1,703",0,"44,366",45682,40898,30874,-,N,31546,50919,21759,47429,51092,36062,55219,21901,93.0
13047,"Catoosa County, Georgia","65,311","31,630","33,681","4,009","7,543","9,185","9,228","4,877","3,353",39.2,"1,756","59,821","2,230",0,790,0,"26,618",51608,24808,N,-,-,N,51661,19622,58455,57685,36965,59343,21701,123.0
13051,"Chatham County, Georgia","278,434","134,485","143,949","24,531","46,170","32,681","33,723","15,489","16,580",34.3,"16,521","138,972","109,545","1,112","6,066",92,"121,514",45263,103748,33645,N,44904,39620,53979,20551,45991,53031,39622,59553,28641,901.0
13057,"Cherokee County, Georgia","225,106","110,688","114,418","13,208","27,158","34,721","33,907","13,750","11,432",37.3,"22,651","179,165","14,052",335,"3,662",0,"84,062",64705,76627,65079,-,93142,53750,66162,62925,71611,70485,50168,75679,40492,1403.0
13059,"Clarke County, Georgia","121,265","57,921","63,344","24,524","18,420","13,165","11,028","5,377","4,763",26.1,"12,955","68,563","31,829",78,"5,173",0,"51,255",31551,44541,24740,-,13844,21659,38912,10849,34038,40000,42083,49764,22026,143.0
13063,"Clayton County, Georgia","264,220","125,722","138,498","20,903","38,198","39,687","34,622","15,030","13,075",32.9,"34,825","36,866","173,409",653,"13,752",181,"104,345",40754,89106,41561,-,51925,33732,37399,16998,36743,50414,34951,44275,29890,134.0
13067,"Cobb County, Georgia","717,190","347,115","370,075","47,279","101,723","108,277","106,531","45,754","36,824",36.1,"90,667","390,752","181,447",910,"35,460",429,"290,198",63086,266851,52592,N,86861,42422,73628,28574,62201,79464,45272,75099,40715,1594.0
13073,"Columbia County, Georgia","135,416","66,057","69,359","9,063","16,981","17,985","19,847","10,532","6,498",36.0,"7,984","95,887","22,802",479,"5,983",0,"52,100",72167,42147,77256,-,102783,51122,71367,22344,68811,86743,49778,79963,41894,1241.0
13077,"Coweta County, Georgia","133,180","64,923","68,257","7,165","17,252","19,049","20,525","8,104","6,816",37.2,"9,020","94,658","22,967",151,"2,224",0,"51,017",61351,47841,34955,-,N,62611,69573,33156,62240,80239,43612,71464,39165,724.0
13089,"DeKalb County, Georgia","713,340","339,881","373,459","50,224","117,882","108,200","98,007","43,336","37,912",35.1,"65,120","212,235","374,504","1,719","39,231",0,"305,331",49796,268239,39963,N,46722,36551,75622,24811,50981,56992,39102,57273,39490,336.0
13095,"Dougherty County, Georgia","92,969","43,281","49,688","7,870","12,646","10,518","11,262","5,009","6,460",33.9,"2,340","25,473","62,911",0,708,0,"40,603",30504,34219,26699,-,69766,28398,40698,13574,27454,40046,29948,33237,22196,42.0
13097,"Douglas County, Georgia","136,379","64,988","71,391","6,932","18,071","21,288","20,983","8,362","6,734",36.1,"12,102","62,711","55,906",52,"2,535",0,"51,571",50281,46770,35971,-,N,37717,61689,23144,49220,55433,46576,60798,31723,207.0
13113,"Fayette County, Georgia","108,365","52,527","55,838","7,011","7,588","13,075","18,242","9,334","6,695",43.3,"7,469","71,339","20,539",857,"4,776",235,"40,952",81394,37885,86366,63196,96482,48292,81510,51317,86335,97093,58365,92248,39624,390.0
13115,"Floyd County, Georgia","95,821","46,662","49,159","7,228","10,530","12,554","12,707","7,087","5,383",37.6,"9,666","69,255","13,914",0,"1,408",0,"40,326",37296,33099,20960,-,49817,33549,42013,11672,45595,42304,33672,47355,21323,53.0
13117,"Forsyth County, Georgia","195,405","97,073","98,332","8,694","18,671","34,197","31,371","10,864","8,523",38.2,"18,817","151,645","5,488",215,"15,967",0,"68,250",86052,64465,61250,-,111792,47484,88030,44123,97028,95676,51959,96766,39484,2560.0
13121,"Fulton County, Georgia","984,293","478,253","506,040","74,415","161,515","147,692","135,557","56,399","47,974",34.6,"75,465","399,243","424,913","1,947","60,057",302,"441,090",55914,379281,35607,N,90879,36597,85833,20870,57581,70189,42522,74273,39561,2121.0
13127,"Glynn County, Georgia","81,508","36,821","44,687","4,800","9,105","10,005","11,230","5,650","5,334",40.1,"5,274","52,152","20,429",321,715,0,"41,263",41502,31502,21702,-,N,39284,49094,13918,36442,47993,37621,49305,24498,409.0
13135,"Gwinnett County, Georgia","859,304","421,731","437,573","55,256","116,434","134,198","129,066","49,571","39,540",34.5,"175,703","353,515","213,885","2,186","94,543",418,"295,158",58917,269361,50672,90959,55507,39002,75667,30332,52568,70722,46801,62862,41444,2924.0
13139,"Hall County, Georgia","187,745","95,720","92,025","12,851","24,129","25,681","24,457","11,122","9,501",35.4,"50,983","116,919","13,775",579,"3,319",66,"68,786",44998,60937,32528,N,54199,35057,51432,31097,41729,57131,38710,51687,30493,552.0
