GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
42071,"Lancaster County, Pennsylvania","533,320","260,787","272,533","34,688","67,957","60,851","70,543","36,201","31,876",38.5,"52,299","442,788","20,390",917,"11,279",0,"206,431",57403,194764,40497,59408,75269,33915,60621,39837,62046,72833,38747,68907,32575,970.0
42073,"Lawrence County, Pennsylvania","88,771","43,301","45,470","5,432","9,246","9,651","12,672","7,750","6,223",44.9,"1,088",N,N,N,N,N,"40,729",45356,35935,14799,-,-,41394,47054,42664,56422,53288,30291,58082,20354,41.0
42075,"Lebanon County, Pennsylvania","136,359","66,129","70,230","8,710","15,106","16,068","18,453","10,076","8,697",41.8,"15,518","114,604","2,876",100,"1,245",0,"56,207",54068,51234,36136,-,N,41323,57554,42090,61716,67129,41268,63329,34489,285.0
42077,"Lehigh County, Pennsylvania","357,823","173,411","184,412","22,987","45,611","44,336","50,523","23,575","22,659",39.8,"76,842","243,483","18,829",580,"10,381",31,"143,379",58603,134442,36777,N,97934,38491,65553,40531,61006,73224,36274,71534,34466,449.0
42079,"Luzerne County, Pennsylvania","318,829","157,748","161,081","21,092","38,797","37,790","45,089","22,798","21,797",42.7,"28,925","271,183","10,975",300,"3,182",276,"148,231",44311,125235,26971,N,N,37528,45385,20402,51148,56962,31716,57650,25903,208.0
42081,"Lycoming County, Pennsylvania","116,508","57,612","58,896","7,755","14,682","13,218","15,941","7,562","9,289",42.1,"2,382","104,683","5,048",198,845,0,"52,639",45161,45742,26301,-,-,50362,45857,14471,47274,57528,32136,58673,25143,107.0
42085,"Mercer County, Pennsylvania","114,884","56,256","58,628","7,437","11,312","12,404","16,344","9,132","8,304",44.6,"1,468","103,760","6,301",82,710,0,"51,606",43574,45074,18440,-,65208,55313,44449,14961,49214,52650,33834,57721,24862,79.0
42089,"Monroe County, Pennsylvania","166,314","81,815","84,499","12,636","16,523","19,517","26,922","13,140","10,694",42.6,"24,202","113,478","22,148",609,"3,372",0,"80,699",63118,54404,75147,94753,106039,66688,59791,32701,75088,71237,38424,72632,31979,153.0
42091,"Montgomery County, Pennsylvania","816,857","396,974","419,883","46,242","101,922","102,844","121,713","60,372","51,038",41.3,"38,881","628,027","71,562",639,"57,857",0,"327,459",79495,308912,54057,N,92642,55129,82778,35329,86302,96720,49408,97078,41240,892.0
42095,"Northampton County, Pennsylvania","300,654","148,658","151,996","20,585","34,068","36,612","43,333","21,348","20,430",41.7,"36,056","234,626","14,540",348,"8,214",0,"121,141",61879,113312,52205,N,63699,41598,64101,29556,69036,76044,39074,74635,32436,364.0
42097,"Northumberland County, Pennsylvania","93,944","47,585","46,359","5,468","11,419","10,802","13,356","7,781","6,207",44.0,"2,883","87,400","2,551",193,0,0,"44,949",39778,38712,N,-,-,33091,39820,38501,50594,45581,29441,50657,27305,66.0
42101,"Philadelphia County, Pennsylvania","1,560,297","737,581","822,716","130,311","283,159","190,451","190,316","95,577","81,464",33.8,"212,703","556,517","643,052","3,496","108,786",392,"670,445",39043,577862,30236,29760,44011,28264,54422,20450,44474,42289,27423,46989,28817,756.0
42107,"Schuylkill County, Pennsylvania","145,797","74,372","71,425","7,694","17,282","18,481","21,628","10,394","11,093",44.1,"5,281","133,933","3,993",158,876,0,"69,064",43044,58061,N,-,53657,52810,42636,25923,53460,52471,30076,56923,24258,121.0
42111,"Somerset County, Pennsylvania","76,218","39,686","36,532","4,413","8,722","9,332","11,159","6,149","5,584",45.6,"1,042","72,242","1,873",97,251,22,"37,961",46217,29481,-,-,N,N,46434,26681,59471,57210,28796,55933,24969,55.0
42125,"Washington County, Pennsylvania","208,187","101,427","106,760","12,513","22,060","24,655","30,519","16,768","14,957",44.3,"3,095","192,968","6,411",209,"1,776",0,"93,925",56047,82396,37774,-,N,N,56955,27438,74086,70896,36185,73247,31961,426.0
42129,"Westmoreland County, Pennsylvania","359,320","175,294","184,026","20,565","37,692","40,305","53,630","30,197","27,212",46.2,"3,863","338,607","8,382",253,"3,462",34,"168,282",53844,151362,38358,N,64541,N,54916,25722,62524,69699,34353,67683,26897,371.0
42133,"York County, Pennsylvania","440,755","218,592","222,163","27,065","51,430","56,315","65,683","33,168","27,380",41.3,"28,841","373,170","23,125",66,"6,369",36,"180,662",58587,169212,46387,-,68583,30394,61322,33276,61743,73178,36807,68668,30637,720.0
44003,"Kent County, Rhode Island","165,128","79,509","85,619","10,028","19,991","20,787","26,077","14,281","10,350",43.7,"6,901","148,234","2,612",87,"3,911",0,"73,594",62261,67432,N,N,101426,50223,63727,34291,70231,76449,42646,82968,32657,110.0
44005,"Newport County, Rhode Island","82,358","40,772","41,586","4,558","9,409","9,676","12,553","5,830","6,582",44.7,"4,328","71,154","2,466",177,"1,264",0,"41,858",71799,35825,N,8799,74032,21313,75402,30653,71277,91996,56421,90872,45087,110.0
44007,"Providence County, Rhode Island","631,974","306,361","325,613","51,680","92,554","77,450","87,609","40,080","38,062",37.0,"131,896","400,698","50,344","2,820","25,986",385,"263,487",47481,237787,35544,N,55629,30359,55356,22240,53051,56371,33691,59453,29056,299.0
44009,"Washington County, Rhode Island","126,653","61,337","65,316","11,739","11,022","12,892","19,447","9,922","9,275",43.9,"3,793","115,581","2,111","1,302","2,708",0,"62,898",71229,48898,98565,N,78795,N,71834,15090,84621,83904,48013,89363,36095,247.0
45003,"Aiken County, South Carolina","164,753","80,380","84,373","9,843","20,610","19,512","22,146","11,287","11,946",41.0,"8,881","110,160","40,429",668,"1,685",0,"74,034",48882,63518,28925,N,N,32089,56961,14465,51339,60144,38321,61104,29320,623.0
45007,"Anderson County, South Carolina","192,810","93,355","99,455","11,593","22,188","23,713","27,201","13,773","11,808",40.4,"6,661","149,739","30,156",346,709,124,"85,464",42837,74333,25706,-,-,34370,46150,18948,47397,51304,31645,51457,22513,673.0
45013,"Beaufort County, South Carolina","175,852","86,397","89,455","10,704","21,853","17,869","19,145","11,130","11,833",43.7,"20,027","117,950","31,968",103,"2,486",166,"94,299",54996,66191,27428,-,36208,52204,64365,35537,52181,61528,58022,68127,35058,1197.0
45015,"Berkeley County, South Carolina","198,205","99,029","99,176","14,813","27,244","28,213","26,762","12,619","11,308",36.9,"12,068","126,646","46,028",874,"5,296",141,"77,294",52427,69821,39251,46377,71133,30478,58734,34280,54517,59277,38393,58255,30084,1262.0
45019,"Charleston County, South Carolina","381,015","184,590","196,425","28,512","64,909","47,299","48,850","24,087","24,775",37.0,"19,539","241,628","107,305",293,"5,737",91,"178,052",53308,153179,29855,N,39919,41039,69723,21100,56353,68658,43252,71885,34856,2088.0
45031,"Darlington County, South Carolina","67,799","32,319","35,480","3,917","7,652","7,639","9,541","4,596","5,235",41.5,"1,353","37,490","26,882",549,424,0,"30,213",34651,25099,25563,N,N,67153,43696,9829,36036,44002,27613,45765,16998,97.0
45035,"Dorchester County, South Carolina","148,469","73,032","75,437","8,836","21,812","19,659","21,785","9,401","7,732",35.5,"7,252","96,339","36,998",596,"2,881",0,"57,681",56277,53509,32180,N,68421,43493,65118,29402,62735,65997,39056,67443,27943,794.0
45041,"Florence County, South Carolina","139,231","64,713","74,518","9,541","17,029","17,849","18,192","7,934","10,708",38.5,"3,291","73,629","58,573",491,"2,011",0,"59,089",43148,52716,29335,N,98721,45087,62048,25605,45512,56087,28541,56066,20821,234.0
45045,"Greenville County, South Carolina","482,752","235,191","247,561","33,182","64,746","64,882","65,830","30,962","28,038",37.9,"42,309","334,278","87,257",396,"9,397",93,"200,854",49268,181092,30968,97027,48513,28730,57196,26723,52165,57663,34655,61098,27477,2244.0
45047,"Greenwood County, South Carolina","69,520","32,167","37,353","5,358","8,186","8,443","8,827","4,742","3,926",38.8,"4,035","41,995","20,624",59,383,0,"31,124",37831,27151,25909,-,-,25207,45455,9732,38602,51923,35585,50540,21377,86.0
45051,"Horry County, South Carolina","298,832","145,430","153,402","18,177","37,268","35,165","38,551","21,258","23,129",43.5,"18,311","229,838","41,649","1,317","3,433",64,"193,101",43001,125157,32277,76027,N,32425,45305,30649,43630,46767,41229,50543,29637,3066.0
45057,"Lancaster County, South Carolina","83,160","40,799","42,361","5,652","8,973","11,733","10,518","5,499","5,289",41.3,"4,195","58,417","18,463",360,645,0,"34,097",44412,28903,29359,-,67875,N,53772,16935,41694,50114,41460,55952,30601,1063.0
45059,"Laurens County, South Carolina","66,533","32,490","34,043","4,795","7,047","8,245","9,314","4,880","4,210",41.8,"2,896",N,N,N,N,N,"30,614",37638,24998,31511,-,N,31242,40596,32901,40991,37023,36960,44738,21068,88.0
45063,"Lexington County, South Carolina","277,888","135,453","142,435","16,752","36,452","38,291","40,130","19,788","15,754",39.0,"16,224","210,216","38,016",794,"4,611",755,"118,633",53980,107408,40426,53044,65932,41637,58832,31493,57633,64691,39216,67137,34339,1412.0
45073,"Oconee County, South Carolina","75,192","37,365","37,827","4,775","8,249","8,060","10,118","5,295","6,355",45.1,"3,629","63,978","5,411",104,853,0,"39,125",35159,32113,29719,-,76062,34516,35540,14085,36754,36829,34251,50526,20000,243.0
45075,"Orangeburg County, South Carolina","90,090","42,443","47,647","7,558","10,763","9,232","11,913","5,911","6,418",38.1,"1,878","30,247","55,625",742,"1,011",0,"42,190",28680,31350,25196,7199,N,N,35036,25087,20647,31884,28585,37676,16674,41.0
45077,"Pickens County, South Carolina","120,368","59,500","60,868","14,791","14,260","12,811","15,060","7,248","7,053",35.4,"4,111","103,789","8,309",442,"2,125",156,"52,112",40136,43859,25014,N,21577,25819,42163,12270,48599,50819,28112,53262,20959,301.0
45079,"Richland County, South Carolina","401,566","193,451","208,115","45,038","59,451","49,539","49,568","24,634","20,695",32.9,"20,297","177,095","183,267",299,"10,470",103,"167,017",50028,146458,37481,33313,48725,46491,61063,27441,51558,60769,43944,65696,31819,1511.0
45083,"Spartanburg County, South Carolina","293,542","142,402","151,140","21,832","36,737","36,489","40,063","20,884","16,014",38.0,"18,693","202,132","61,270",702,"6,511",38,"124,522",43688,110179,28231,29352,53806,34799,48467,22530,42486,54126,36061,51096,27457,1070.0
45085,"Sumter County, South Carolina","107,919","51,685","56,234","8,888","12,908","13,421","14,383","6,835","6,113",37.2,"4,078","50,034","50,648",344,"1,335",0,"47,021",36633,39936,26644,N,N,36731,45379,26462,40625,40919,29297,45302,21639,269.0
45091,"York County, South Carolina","245,346","118,606","126,740","15,207","28,992","35,155","36,109","15,810","14,169",37.8,"12,245","175,122","44,149","1,070","3,802",99,"98,863",52565,91868,30957,13745,57065,34332,61560,21725,56542,62233,38946,65811,31849,1637.0
46099,"Minnehaha County, South Dakota","182,882","91,497","91,385","12,853","28,032","23,418","23,347","12,919","8,377",34.7,"8,880","153,859","7,874","5,207","3,383",0,"76,139",54829,71099,31705,16506,62074,50560,57427,33131,61718,62331,39854,72306,32722,965.0
46103,"Pennington County, South Dakota","108,242","53,747","54,495","7,261","16,102","12,018","13,202","8,563","6,474",37.1,"5,259","86,988","1,219","7,925","1,237",77,"46,810",47838,42161,N,22292,59326,38268,49025,23404,55583,59443,35774,61669,30903,342.0
47001,"Anderson County, Tennessee","75,528","36,538","38,990","4,632","8,512","8,602","10,785","5,801","5,782",44.0,"1,909","67,837","2,591",100,"1,203",0,"34,759",47821,30183,N,-,90801,23352,48625,34736,52998,61667,32417,65576,24728,101.0
47009,"Blount County, Tennessee","126,339","61,699","64,640","7,449","13,991","16,073","18,030","9,802","7,960",43.2,"3,821","115,558","3,674",847,999,43,"55,881",46819,47871,24197,-,43941,N,48044,26276,46717,59151,37611,60478,24636,356.0
47011,"Bradley County, Tennessee","102,975","50,211","52,764","7,316","12,490","13,496","14,376","5,923","6,598",39.7,"5,614","89,394","5,265",0,963,0,"42,421",42563,37741,33849,-,N,27839,45524,28713,45724,58702,31333,54164,27753,277.0
47037,"Davidson County, Tennessee","668,347","321,129","347,218","50,956","128,046","91,940","83,876","41,504","35,489",34.4,"66,369","379,943","183,383","1,901","21,490",330,"292,930",47993,267952,31610,N,60777,36917,58274,23534,48155,53522,42417,59453,37479,2584.0
47059,"Greene County, Tennessee","68,335","33,146","35,189","3,934","7,218","8,406","10,039","5,062","4,837",43.9,"1,889",N,N,N,N,N,"32,158",36694,27296,41349,-,-,60323,36065,23371,46837,36524,31987,45008,22248,87.0
47065,"Hamilton County, Tennessee","351,220","168,700","182,520","23,959","48,166","44,658","47,276","23,998","23,356",39.2,"17,827","251,125","68,290",444,"6,299",190,"154,639",48379,136427,29106,N,68233,36011,55627,23503,48936,58122,40454,61483,29743,944.0
47093,"Knox County, Tennessee","448,644","217,491","231,153","41,970","59,493","57,174","59,317","27,679","27,899",37.2,"17,382","371,894","39,760","1,325","9,499",0,"198,925",46860,177479,21728,46944,65634,35565,51378,23049,54036,57426,34785,64085,27387,1226.0
47113,"Madison County, Tennessee","98,178","46,816","51,362","7,383","12,965","11,565","12,997","7,137","5,560",37.1,"3,524","55,752","36,576",214,"1,016",0,"42,678",42412,38009,29618,-,64048,N,55675,15268,40156,50181,37374,52936,24647,195.0
47119,"Maury County, Tennessee","85,515","40,921","44,594","5,214","10,518","11,257","12,004","6,521","5,240",38.8,"4,534","68,405","10,147",219,763,0,"35,953",53990,31472,47081,-,N,25716,56329,16750,63302,62885,38946,64527,22439,780.0
47125,"Montgomery County, Tennessee","189,961","94,533","95,428","17,668","35,086","24,841","22,238","8,651","8,237",30.4,"18,233","123,129","36,699",654,"3,665",0,"76,989",50941,65474,39208,44836,51770,53287,53099,34369,51914,59271,45564,57832,32227,1224.0
47141,"Putnam County, Tennessee","74,165","36,520","37,645","8,222","8,642","8,378","8,987","4,598","4,423",36.7,"4,322","65,936","2,001",24,739,77,"32,826",35516,29705,19111,-,-,57801,35073,8628,47884,44845,28798,49218,19809,283.0
47147,"Robertson County, Tennessee","68,079","33,404","34,675","3,982","8,875","8,921","9,927","5,439","3,186",38.2,"4,205","57,197","4,704",454,266,68,"26,458",51883,24867,36389,N,-,56297,55151,21422,57225,58272,39322,60547,30880,233.0
47149,"Rutherford County, Tennessee","288,906","142,321","146,585","27,195","42,037","41,600","37,682","16,133","12,910",33.0,"20,756","212,478","38,585",252,"8,680",119,"109,539",52502,103456,40565,-,55327,44710,55653,30238,56795,61543,37072,61992,35435,1760.0
47155,"Sevier County, Tennessee","95,110","47,514","47,596","5,734","10,683","11,503","13,639","7,261","6,284",42.9,"5,340","86,320",438,193,"1,045",0,"56,268",39175,35072,79256,-,40538,50728,38572,26361,41419,40980,36347,50985,21935,242.0
47157,"Shelby County, Tennessee","938,803","447,342","491,461","70,802","133,744","120,119","124,583","62,739","52,991",35.0,"55,951","348,359","493,330","1,030","22,894",413,"403,395",43938,347377,31038,73146,74790,34318,68003,20654,42084,54066,37256,56219,29229,939.0
47163,"Sullivan County, Tennessee","157,047","76,321","80,726","8,961","16,471","19,235","22,554","12,489","10,512",44.3,"2,699","147,077","3,135",540,782,54,"74,118",38251,66956,29620,-,N,N,38783,22085,37983,48772,31994,53550,23668,229.0
47165,"Sumner County, Tennessee","172,706","85,358","87,348","9,377","21,168","23,995","24,695","11,371","10,010",39.1,"7,517","147,937","12,079",423,"2,163",394,"68,068",58316,62455,43670,N,92789,45700,60128,36182,61423,69903,37901,66203,34659,865.0
47179,"Washington County, Tennessee","126,242","60,393","65,849","8,818","17,708","15,877","16,484","7,452","8,954",39.5,"4,106","112,803","5,432",167,"1,300",0,"58,886",42950,52788,32741,-,N,N,43824,9690,48009,49744,38082,53398,25477,406.0
47187,"Williamson County, Tennessee","205,226","100,887","104,339","9,956","18,855","31,387","33,344","15,671","10,568",39.5,"9,739","175,770","9,088",569,"8,064",0,"73,799",93337,71407,N,-,101686,35429,96417,45383,112733,100989,56298,105192,43530,1566.0
47189,"Wilson County, Tennessee","125,376","61,704","63,672","7,274","14,192","17,177","19,152","8,999","7,857",39.9,"4,634","107,675","9,067",166,"1,737",317,"48,770",59685,46768,48816,31446,N,32261,60473,33715,66580,67251,42027,69193,31667,920.0
48005,"Angelina County, Texas","87,750","43,216","44,534","5,584","10,314","11,546","10,572","5,302","4,430",36.3,"18,604",N,N,N,N,N,"36,196",42156,30344,33368,-,-,39091,44555,16082,45413,49786,32015,47356,22390,77.0
48021,"Bastrop County, Texas","78,069","40,246","37,823","3,134","10,135","10,096","10,685","5,128","6,637",38.8,"27,357","42,657","6,545",471,481,0,"29,586",53631,25974,53426,-,-,40595,60834,42215,57335,62745,41872,67270,29773,167.0
48027,"Bell County, Texas","329,140","164,648","164,492","31,070","56,146","41,995","37,014","15,704","14,463",30.5,"77,428","158,493","67,687","1,473","9,440","2,236","133,804",51221,114953,42785,51227,50453,45085,57401,38171,51686,63174,41462,58179,35267,1848.0
48029,"Bexar County, Texas","1,855,866","913,223","942,643","144,236","289,586","246,247","231,572","105,285","88,787",33.3,"1,100,164","538,621","132,209","3,300","48,845",502,"678,225",50760,625260,42318,35872,59380,41668,66597,26267,54009,55977,41248,59392,32629,3324.0
48037,"Bowie County, Texas","93,275","46,690","46,585","6,429","11,017","13,930","11,847","6,184","5,091",38.6,"6,826","60,480","21,973",848,534,0,"39,133",40493,32915,26633,35855,-,25236,51220,25980,40930,51733,36095,51814,25714,95.0
48039,"Brazoria County, Texas","338,124","170,022","168,102","21,275","47,142","50,100","45,742","21,485","17,556",35.4,"98,853","168,841","43,968",514,"20,756",16,"126,259",74799,114265,77995,26433,106793,63188,79419,34224,83798,87303,39989,83029,43709,2466.0
48041,"Brazos County, Texas","209,152","106,277","102,875","43,557","33,225","20,599","19,355","8,032","8,478",25.5,"51,846","119,607","22,407",74,"11,745",0,"83,493",40973,77806,26659,-,31627,37082,50542,17246,47644,57115,43020,57381,27623,955.0
48061,"Cameron County, Texas","420,392","203,158","217,234","31,221","51,290","53,614","45,803","21,584","18,573",31.3,"372,827","41,240","1,644",282,"2,980",0,"146,207",32093,121009,61488,N,128061,29395,50256,21324,32241,38643,24874,36749,17531,1179.0
48085,"Collin County, Texas","885,241","434,304","450,937","50,302","113,808","146,372","135,056","49,931","43,162",36.2,"133,638","532,513","80,669","2,755","110,129",514,"327,582",86040,312298,64077,100995,104082,57284,93823,37416,87529,105621,53261,102774,48523,7115.0
48091,"Comal County, Texas","123,694","60,586","63,108","6,261","12,164","15,798","17,072","7,763","10,395",41.8,"32,878","85,239","2,634",78,968,135,"51,426",62389,44382,88545,-,-,48060,70283,34182,71902,79857,49882,78585,40914,1624.0
48099,"Coryell County, Texas","75,562","38,144","37,418","8,311","14,287","11,152","8,051","4,225","2,152",30.6,"13,502","44,550","11,066",258,"1,718",35,"26,033",47042,22380,44583,73177,N,33393,49974,24612,45594,60995,34740,53543,29737,114.0
48113,"Dallas County, Texas","2,518,638","1,241,396","1,277,242","182,464","404,729","356,212","327,748","142,313","119,927",33.2,"989,476","781,270","549,698","4,655","143,100","1,267","974,522",50076,891554,37348,33567,67424,40680,68604,32459,50358,58146,39026,55794,37244,3974.0
48121,"Denton County, Texas","753,363","370,610","382,753","51,800","112,918","118,802","109,358","46,718","30,238",34.5,"143,362","463,529","65,862","1,815","55,153",619,"280,431",74196,265729,52184,62036,102254,48463,85418,26938,74943,93568,50358,91027,41006,5041.0
48135,"Ector County, Texas","153,904","77,684","76,220","13,360","24,998","19,183","17,223","8,830","6,799",31.0,"88,498","55,370","6,414",528,"1,450",0,"56,510",58701,50724,42289,N,N,51379,71989,36258,65946,72382,32297,70158,36950,430.0
48139,"Ellis County, Texas","159,317","78,046","81,271","10,234","20,156","21,336","22,341","10,658","8,823",36.2,"39,922","100,711","13,535",110,774,0,"57,061",60294,53454,55689,35953,N,40614,67379,45670,60946,73750,42769,70012,36551,1096.0
48141,"El Paso County, Texas","833,487","409,386","424,101","72,083","118,326","105,756","97,356","46,163","37,321",31.7,"676,926","111,007","28,212","2,472","8,599",182,"286,672",40170,255736,49990,45143,80583,36230,55982,29932,43316,46935,28925,43913,26409,2260.0
48157,"Fort Bend County, Texas","685,345","336,900","348,445","40,929","85,686","104,662","97,856","48,713","33,930",35.6,"164,823","240,080","139,299","1,849","128,516",77,"223,989",87973,214215,71587,137904,115684,65481,102995,41741,91638,100363,54397,98927,53834,8465.0
48167,"Galveston County, Texas","314,198","154,833","159,365","21,351","40,896","41,242","43,908","21,742","19,372",37.3,"74,595","182,332","39,897",336,"10,726",0,"139,627",57991,117452,27255,N,57372,47138,70429,40088,65710,63776,42341,75053,30593,2638.0
48181,"Grayson County, Texas","123,534","60,021","63,513","7,354","14,906","14,411","16,630","7,778","8,915",40.0,"15,559","94,729","6,909","1,322","1,293",270,"54,398",52058,46621,19375,91645,70592,40328,54886,32337,59503,66321,36953,64681,26364,203.0
48183,"Gregg County, Texas","123,204","61,146","62,058","10,362","15,704","14,581","15,515","7,357","7,041",35.8,"22,201","72,445","24,902",684,"1,804",0,"51,422",50917,46314,23704,100994,N,46268,62603,30500,52596,62096,45023,60743,24655,197.0
48187,"Guadalupe County, Texas","147,250","71,709","75,541","9,497","17,814","20,191","21,517","9,433","7,371",36.5,"54,460","75,602","10,023",781,"2,497",0,"53,983",61538,50383,61912,55083,47478,55220,65684,32516,70074,73990,46073,70991,35119,766.0
48201,"Harris County, Texas","4,441,370","2,210,122","2,231,248","324,145","718,311","637,707","564,160","257,707","212,145",33.0,"1,855,540","1,389,496","825,061","8,642","293,302","2,920","1,683,039",54178,1538072,39855,54838,72165,42087,80861,30450,54715,65079,40458,62639,37454,18533.0
48203,"Harrison County, Texas","67,336","33,686","33,650","3,852","8,433","8,586","7,905","4,204","4,242",35.8,"8,291","42,347","15,660",195,248,0,"28,017",49490,22997,43479,23393,-,31708,61071,42135,62411,63953,33399,63565,22352,53.0
48209,"Hays County, Texas","185,025","92,617","92,408","24,266","25,900","23,998","20,795","10,515","8,783",30.7,"68,529","103,207","6,336",44,"1,946",323,"70,729",59085,63497,58188,N,N,40199,69832,14062,72938,71996,49900,78082,24001,1756.0
48213,"Henderson County, Texas","79,290","39,287","40,003","3,620","8,334","9,677","10,295","5,750","5,375",43.6,"9,478","62,684","5,526",190,517,115,"39,975",41112,30422,35952,-,58083,27135,44713,35668,41695,44210,38657,48219,21441,71.0
48215,"Hidalgo County, Texas","831,073","405,833","425,240","65,259","109,376","108,732","87,134","39,627","28,177",29.2,"757,884","59,178","4,030",746,"7,639",165,"261,199",34801,226000,N,54311,84223,32038,49049,15739,34554,42668,25410,39083,17000,2871.0
48231,"Hunt County, Texas","88,493","43,801","44,692","6,541","10,983","9,633","12,541","5,610","5,626",37.4,"13,216","64,938","8,170",735,316,0,"36,919",42038,30698,32410,15127,-,34330,48435,25426,39205,60803,33768,61255,20700,69.0
48245,"Jefferson County, Texas","252,235","128,940","123,295","18,124","36,962","31,007","33,621","17,717","14,008",36.0,"47,586","106,898","85,039",463,"9,281",0,"107,249",40652,94400,29660,-,79388,41552,51007,22483,49490,46587,30908,51180,25358,743.0
48251,"Johnson County, Texas","157,456","78,175","79,281","10,108","19,872","20,308","22,332","10,777","8,815",36.9,"31,509","116,339","3,933",786,"1,613",67,"59,031",55739,55458,55098,N,N,42663,58980,36392,56384,70013,42380,62709,30581,775.0
48257,"Kaufman County, Texas","111,236","54,092","57,144","5,726","13,587","16,081","15,403","7,896","5,269",35.8,"21,549","75,013","10,877",740,961,0,"39,196",56098,35725,44657,-,109745,38568,62069,41498,60988,62210,41709,67312,32955,239.0
48291,"Liberty County, Texas","78,117","38,449","39,668","4,982","10,340","10,679","10,262","4,994","5,088",36.3,"16,154","51,803","6,805",109,"1,364",0,"29,505",44188,24886,29300,-,N,30755,46571,43036,52261,55803,27595,54325,20095,300.0
48303,"Lubbock County, Texas","293,974","145,162","148,812","37,879","43,270","31,918","31,877","17,271","12,735",30.7,"100,040","162,003","19,857",538,"5,489",0,"121,114",46076,110867,32151,61995,24804,37947,51887,22256,50136,55023,40731,57096,30693,967.0
48309,"McLennan County, Texas","243,441","118,848","124,593","25,154","30,940","27,216","28,546","15,302","11,869",33.0,"61,251","139,573","34,793",546,"3,131",0,"97,273",43609,87345,23252,34988,31555,35487,52736,14186,50180,52747,42465,56376,21522,606.0
48329,"Midland County, Texas","155,830","78,367","77,463","12,041","26,728","18,760","18,399","9,086","9,104",31.9,"66,108","75,695","8,949",416,"2,657",160,"58,012",77711,53655,32416,N,N,65748,89305,37449,93190,78045,43395,88819,43598,917.0
48339,"Montgomery County, Texas","518,947","256,327","262,620","32,079","65,106","70,605","73,719","33,371","30,133",36.4,"116,726","355,360","23,112",488,"13,918",641,"195,373",70243,179867,63596,89638,80910,41253,76543,29226,71240,83648,47279,80743,35939,5511.0
48347,"Nacogdoches County, Texas","65,301","31,631","33,670","9,467","6,916","6,687","7,054","3,829","3,582",30.5,"12,111","39,373","11,914",74,"1,148",0,"27,951",39326,24734,22278,N,35805,33955,48287,17481,47949,48085,34799,49815,19028,32.0
48355,"Nueces County, Texas","356,221","174,894","181,327","26,945","51,452","44,208","45,086","21,697","21,335",35.1,"222,210","110,129","13,822",707,"6,856",131,"145,677",51817,129264,42303,N,63750,46623,62155,22423,57233,60256,36558,61186,30530,1262.0
48361,"Orange County, Texas","83,433","41,198","42,235","4,434","10,737","10,159","11,680","6,309","4,514",37.5,"5,773","67,842","7,058",176,800,0,"36,077",46809,32952,21755,N,58478,46393,51956,21964,54184,54963,30902,54510,21499,208.0
48367,"Parker County, Texas","123,164","61,266","61,898","8,101","13,774","14,193","19,135","7,846","8,610",41.3,"14,011","103,946","1,729",177,447,54,"47,804",68882,42629,78046,N,-,N,70508,22541,77775,86962,43159,81483,36092,382.0
48375,"Potter County, Texas","121,627","61,861","59,766","8,944","18,502","15,386","15,246","8,041","5,061",33.5,"45,435","55,851","10,532",510,"5,839",594,"49,046",38324,42467,24463,N,37788,37191,43119,29455,42724,40550,33621,47010,25452,469.0
48381,"Randall County, Texas","128,220","63,866","64,354","9,539","18,875","15,065","16,684","8,542","7,381",35.6,"25,062","94,936","3,512",438,"1,908",0,"53,504",65749,49310,47778,N,67273,53073,69069,31301,76121,76147,42386,77502,32325,24.0
48397,"Rockwall County, Texas","87,809","43,087","44,722","3,437","10,041","13,814","13,183","5,612","4,038",38.0,"14,892","63,665","4,658",44,"2,194",0,"30,629",80407,29401,74995,-,N,45129,86285,20854,91152,85585,49271,85352,47167,965.0
