GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
44009,"Washington County, Rhode Island","126,517","61,208","65,309","11,314","11,715","12,786","17,896","9,334","10,495",43.9,"3,894","115,255","1,911",978,"1,943",0,"63,008",72453,49555,80802,N,N,N,74723,27643,84465,91939,44030,92732,41822,209.0
45003,"Aiken County, South Carolina","165,829","80,596","85,233","11,098","20,268","19,461","21,215","12,349","11,250",41.2,"9,068","110,507","40,900",248,"1,698",248,"74,508",47219,64654,38226,-,40434,22040,55902,37544,41282,62071,39620,57390,28489,683.0
45007,"Anderson County, South Carolina","194,692","93,975","100,717","11,503","20,835","25,113","27,034","14,068","11,825",41.4,"6,972","150,931","32,072",259,636,0,"86,077",43558,74654,28794,49049,N,40340,48288,24225,50064,55559,32900,57650,23479,756.0
45013,"Beaufort County, South Carolina","179,589","87,776","91,813","12,031","21,271","17,537","19,334","11,961","11,728",43.7,"20,151","120,984","32,979",169,"2,294",0,"95,274",60257,69002,27207,-,74772,39219,67919,46627,55530,65597,59221,68491,32455,1441.0
45015,"Berkeley County, South Carolina","202,786","100,834","101,952","14,729","31,277","26,608","25,886","13,467","10,750",35.4,"12,525","129,011","49,637","1,084","4,242",752,"79,168",56548,71908,45766,N,61339,43550,63963,37330,62103,59303,44481,64465,35587,1377.0
45019,"Charleston County, South Carolina","389,262","188,127","201,135","27,288","67,969","48,036","49,457","27,706","22,544",37.1,"19,614","248,599","107,791",641,"4,779",208,"180,697",57079,150073,32652,N,50581,47066,73583,27396,66239,64599,46891,76099,40299,2537.0
45031,"Darlington County, South Carolina","67,548","32,908","34,640","4,386","7,073","9,277","8,521","5,838","3,962",41.3,"1,406","37,203","27,522",172,459,0,"30,224",33922,27401,23851,-,176661,N,43896,21964,38790,31921,29967,46590,15540,154.0
45035,"Dorchester County, South Carolina","152,478","74,677","77,801","8,863","21,244","21,867","21,110","9,676","8,662",35.8,"7,672","98,582","39,853",407,"3,539",0,"58,628",54521,51741,41186,21259,103337,36419,60952,36398,51951,66250,47445,70061,33766,694.0
45041,"Florence County, South Carolina","138,900","65,074","73,826","9,521","17,969","17,114","18,263","9,388","8,664",38.4,"3,419","73,090","58,050",139,"1,804",345,"59,205",40883,52513,32076,-,50500,N,53935,25585,44150,51241,31052,52394,25420,264.0
45045,"Greenville County, South Carolina","491,863","239,243","252,620","32,730","66,899","64,158","67,457","32,500","28,428",37.8,"43,479","339,383","86,753",866,"11,248",953,"203,431",51908,186036,32618,N,64890,33690,60237,38451,57300,61122,40068,64494,31301,2554.0
45047,"Greenwood County, South Carolina","69,838","33,188","36,650","5,615","7,756","8,228","9,479","5,697","3,354",39.3,"4,084",N,N,N,N,N,"31,210",43218,25816,22707,-,-,45864,53687,19333,51773,45098,36901,53033,27008,72.0
45051,"Horry County, South Carolina","309,199","150,427","158,772","17,774","37,024","35,498","40,921","22,456","24,102",44.6,"18,730","237,431","40,145","1,417","3,396",0,"196,128",47541,124949,25233,41039,55670,34967,51523,24703,50950,50352,45797,56997,28768,3578.0
45057,"Lancaster County, South Carolina","85,842","42,235","43,607","3,976","10,777","10,445","11,532","5,172","5,907",40.9,"1,372","60,038","22,302",0,727,0,"35,067",45676,31517,33247,-,-,91547,46455,34306,50052,51383,36185,53915,30747,1109.0
45059,"Laurens County, South Carolina","66,623","33,317","33,306","4,115","7,318","7,779","9,657","4,569","4,950",41.1,"2,990",N,N,N,N,N,"30,616",39474,25220,34901,-,-,32280,42753,24679,38862,49571,28181,48211,20160,114.0
45063,"Lexington County, South Carolina","281,833","138,251","143,582","16,814","37,404","36,668","40,235","18,470","18,921",39.3,"16,254","212,464","42,049",463,"5,216",0,"119,733",55227,108197,39141,N,58286,50487,60064,27913,58378,64532,43634,70069,33911,1673.0
45073,"Oconee County, South Carolina","75,713","37,202","38,511","4,527","8,340","8,135","10,172","4,844","6,357",45.5,"3,802","64,197","4,930",337,399,0,"39,250",43266,31488,29892,-,-,26685,44502,23584,40837,51345,44445,54896,24692,256.0
45075,"Orangeburg County, South Carolina","89,208","41,559","47,649","6,347","11,092","9,450","11,578","4,967","7,322",38.4,"1,889","29,961","55,153",6,368,0,"42,087",38596,33175,31937,-,-,N,48709,13191,40117,39765,36981,48283,20045,41.0
45077,"Pickens County, South Carolina","121,691","61,536","60,155","14,836","14,395","13,381","15,791","8,245","6,149",36.7,"4,225","104,694","7,760",239,"2,241",0,"52,418",42449,46830,39060,-,30921,38528,44838,17722,48255,53474,35558,60070,22533,358.0
45079,"Richland County, South Carolina","407,051","197,036","210,015","44,725","59,503","49,429","49,985","23,606","22,775",33.1,"20,831","177,562","183,884",394,"11,032",491,"168,970",51301,146898,38549,40914,50938,38508,66814,22201,51210,58386,51156,67660,33994,1628.0
45083,"Spartanburg County, South Carolina","297,302","143,514","153,788","20,758","36,742","36,112","42,124","18,456","18,564",38.5,"19,413","204,010","60,595",443,"7,173",0,"125,372",45125,112951,33035,58729,66382,44006,50517,32117,50161,55283,33813,58112,26359,1399.0
45085,"Sumter County, South Carolina","107,480","51,829","55,651","9,886","13,111","12,015","13,957","7,249","5,929",36.1,"4,320","49,302","50,274",191,"1,369",0,"47,181",41169,41017,32431,-,59536,35652,54043,29511,41933,47497,31173,47278,25646,217.0
45091,"York County, South Carolina","251,195","120,847","130,348","15,453","30,956","33,779","37,473","15,801","15,942",38.6,"12,744","179,113","49,154","1,681","5,115",0,"101,603",56359,96264,35010,45710,70216,53017,62855,22743,56631,69275,42240,70343,30786,1934.0
46099,"Minnehaha County, South Dakota","185,197","93,535","91,662","12,616","29,323","24,017","22,877","11,549","10,641",34.9,"9,006","154,491","8,658","3,904","3,183",11,"77,752",54918,73424,25404,55490,66618,49146,58084,37195,59852,68405,34794,70858,33098,872.0
46103,"Pennington County, South Dakota","108,702","55,094","53,608","6,834","15,626","11,889","13,270","8,228","7,084",38.6,"5,160","87,528",696,"6,687","1,815",316,"47,191",52611,43971,12517,31599,-,40996,55410,23503,60124,62154,41161,66511,32041,344.0
47001,"Anderson County, Tennessee","75,749","36,107","39,642","4,494","8,427","9,534","10,988","6,195","4,688",43.7,"2,016","67,831","2,848",464,844,2,"34,839",42744,31261,25432,70957,37452,60988,44543,25613,40921,57377,32743,56947,23822,120.0
47009,"Blount County, Tennessee","127,253","61,213","66,040","7,328","14,064","16,052","18,267","9,946","7,647",42.7,"3,950","116,105","3,753",383,874,0,"56,379",49134,48397,34036,-,-,40695,50486,26397,52383,56286,41312,61582,29293,417.0
47011,"Bradley County, Tennessee","104,091","50,156","53,935","8,202","12,284","12,905","14,168","6,780","6,170",39.5,"6,049","89,504","5,490",78,"1,186",0,"42,875",42922,39620,40464,-,-,28022,44836,13862,55350,55030,30465,56409,22678,285.0
47037,"Davidson County, Tennessee","678,889","326,415","352,474","51,897","130,575","93,824","84,321","42,745","36,477",34.2,"67,768","383,703","182,257","2,473","21,148",0,"298,808",52026,274187,34856,N,55826,40890,61987,31150,55306,58506,41012,61990,40351,3832.0
47059,"Greene County, Tennessee","68,580","33,395","35,185","4,198","7,016","8,646","9,547","4,580","5,355",43.7,"1,921",N,N,N,N,N,"32,173",34768,26660,16091,-,-,15469,35779,11422,36826,36418,31863,45699,19866,105.0
47065,"Hamilton County, Tennessee","354,098","170,278","183,820","24,062","49,044","44,369","45,982","25,070","23,080",39.5,"18,526","252,382","68,154",668,"7,505",63,"156,388",48580,136858,31287,-,88060,38873,54976,20288,52843,61536,35517,63787,28531,1199.0
47093,"Knox County, Tennessee","451,324","219,838","231,486","41,130","59,861","56,048","60,029","30,251","26,760",37.2,"18,202","372,836","38,818",577,"8,744",612,"200,472",52229,181292,28728,N,55548,38552,56182,23689,56028,62502,43559,66630,31470,1483.0
47113,"Madison County, Tennessee","97,610","46,000","51,610","6,826","12,437","12,000","12,522","6,203","6,880",38.5,"3,541","55,320","35,388",0,953,0,"42,811",47801,37544,36272,-,-,N,53164,30538,51552,51732,40109,55916,30132,193.0
47119,"Maury County, Tennessee","87,757","42,138","45,619","4,847","11,651","11,431","12,173","6,896","5,610",40.0,"4,801","69,792","10,718",98,614,0,"36,251",50707,33326,45013,-,63841,41121,51510,50574,52758,55778,38220,58368,29186,875.0
47125,"Montgomery County, Tennessee","193,479","96,943","96,536","18,461","38,867","24,255","21,335","8,894","8,466",30.3,"19,083","123,997","37,054","1,283","4,266",659,"78,303",48659,70494,45361,N,45600,50388,51642,33825,49416,58479,41982,57048,34395,1077.0
47141,"Putnam County, Tennessee","74,553","36,855","37,698","8,320","9,593","8,285","9,031","4,808","3,989",36.0,"4,508","66,093","1,887",89,"1,062",0,"33,214",40623,29812,44631,-,N,51486,40400,12212,49880,44931,35741,47192,20767,232.0
47147,"Robertson County, Tennessee","68,570","33,806","34,764","3,907","8,291","9,325","10,133","4,755","4,131",39.5,"4,364","57,546","5,340",0,364,0,"26,615",53204,24909,58148,-,39329,40723,54020,21137,49782,60734,52292,58498,30803,268.0
47149,"Rutherford County, Tennessee","298,612","148,271","150,341","29,340","41,608","43,697","39,765","18,214","12,955",33.5,"22,246","216,765","40,109",531,"9,548",40,"112,110",60043,104177,42624,-,66416,46527,64448,37193,60909,72462,41975,70377,36947,2006.0
47155,"Sevier County, Tennessee","95,946","46,088","49,858","6,343","11,286","11,864","13,583","6,569","7,425",42.8,"5,182","86,962",709,822,910,0,"56,400",42107,37846,41480,-,40754,26529,43243,35237,40819,54568,35430,55513,26506,315.0
47157,"Shelby County, Tennessee","938,069","446,247","491,822","69,813","134,327","120,192","121,919","63,695","53,570",35.2,"57,120","343,916","494,735",532,"24,321",621,"404,294",47083,348067,34378,21697,68847,36912,71687,21305,45673,56258,40377,59073,30760,965.0
47163,"Sullivan County, Tennessee","156,791","76,610","80,181","8,718","16,918","18,969","22,413","10,310","12,675",44.6,"2,756","146,632","4,325",186,471,119,"74,193",42012,65188,24259,-,N,N,42779,25594,47759,50085,33122,53011,22431,236.0
47165,"Sumner County, Tennessee","175,989","85,552","90,437","10,718","20,387","23,348","25,554","12,509","10,197",39.9,"7,880","149,073","11,145",710,"2,087",122,"68,851",59753,64521,40763,-,N,44000,61620,35831,68056,65347,42511,73510,33199,996.0
47179,"Washington County, Tennessee","126,302","61,367","64,935","11,122","15,804","15,973","16,275","8,682","7,756",40.1,"4,256","112,483","4,478",342,"1,822",0,"59,401",45484,52924,57079,-,N,26509,45319,13742,43556,56570,40362,56407,26787,443.0
47187,"Williamson County, Tennessee","211,672","102,827","108,845","10,643","18,338","32,911","33,321","15,670","11,456",39.2,"10,092","180,666","10,365",0,"8,467",48,"75,987",102881,72846,64991,-,128750,61090,105453,41706,102483,123374,73884,114035,51502,1947.0
47189,"Wilson County, Tennessee","128,911","62,880","66,031","7,951","13,831","16,736","20,178","8,847","8,617",40.1,"5,030","110,578","9,093",642,"1,716",0,"50,206",64476,46158,61538,"2,500-",43877,38732,67266,32097,71839,71054,46389,72691,36152,937.0
48005,"Angelina County, Texas","88,255","43,763","44,492","5,703","11,550","11,774","9,851","4,575","6,081",37.1,"19,055","53,847","12,283",38,923,0,"36,312",49768,30052,25388,-,81619,38152,54719,39219,56339,53744,31667,54882,23664,54.0
48021,"Bastrop County, Texas","80,527","39,556","40,971","4,402","8,423","11,664","9,787","5,852","6,249",38.6,"28,834","42,855","5,137",784,683,0,"29,802",63129,25963,75577,50947,96250,53074,71071,30175,70722,80549,39597,75918,30305,113.0
48027,"Bell County, Texas","334,941","166,720","168,221","31,572","57,711","42,112","36,684","16,433","14,699",30.5,"80,582","158,960","67,692",485,"9,188","2,388","135,718",48908,119178,40980,N,32000,41402,55411,34882,48149,60808,45787,56780,30318,1680.0
48029,"Bexar County, Texas","1,897,753","934,441","963,312","145,729","298,423","252,252","233,865","109,315","89,850",33.3,"1,129,340","542,207","136,493","2,791","51,700","1,453","684,166",52286,627634,46188,51040,64030,45169,67817,30834,54667,61121,44856,60897,34808,3294.0
48037,"Bowie County, Texas","93,389","46,730","46,659","6,169","12,225","11,417","12,889","6,738","4,531",37.9,"6,984","60,141","23,056","1,026",45,0,"39,237",40662,32244,24727,N,-,N,45344,21989,41061,49579,31977,48694,21349,25.0
48039,"Brazoria County, Texas","346,312","174,117","172,195","19,468","46,825","53,114","46,516","21,377","19,423",35.9,"102,812","169,752","44,363","1,098","20,880",0,"129,517",71251,117149,62610,155740,101312,52284,77552,32069,82338,82350,40340,86465,37939,2975.0
48041,"Brazos County, Texas","215,037","108,407","106,630","43,484","33,929","22,601","19,901","9,871","7,772",25.8,"53,604","122,175","22,570",97,"12,671",54,"85,231",44270,77628,30582,-,31097,40334,52655,15411,46525,71604,48241,70350,27285,1131.0
48061,"Cameron County, Texas","422,156","203,929","218,227","31,614","50,628","52,325","47,005","21,038","20,051",31.7,"375,026","41,104","1,145",999,"2,571",0,"147,515",34074,122468,N,N,92023,31380,46119,22176,36309,37966,26997,36872,18935,1128.0
48085,"Collin County, Texas","914,127","448,837","465,290","52,180","116,004","148,594","140,001","52,566","45,139",36.6,"138,810","541,468","84,490","3,791","124,856",666,"337,781",86217,322585,64735,99759,106809,54595,93513,37107,88224,105150,55284,101524,49889,7878.0
48091,"Comal County, Texas","129,048","63,447","65,601","6,946","14,096","15,598","17,747","9,961","8,762",41.5,"34,913","87,623","2,869",221,"1,233",0,"53,242",67363,45752,57325,-,53366,55845,75046,41650,65472,84902,52944,81296,40394,1670.0
48099,"Coryell County, Texas","75,503","36,661","38,842","9,050","15,575","9,525","8,536","3,647","3,137",30.5,"13,681","44,677","8,877",194,"1,520","2,363","26,164",45998,23880,54340,N,32813,26189,49440,26961,50655,51600,37642,56221,29334,142.0
48113,"Dallas County, Texas","2,553,385","1,257,431","1,295,954","184,222","409,662","358,245","330,144","148,280","123,381",33.4,"1,009,302","778,051","560,784","3,983","151,314","1,179","985,429",51799,905250,37426,50415,76559,43634,71786,30936,52354,61003,42236,58236,40926,4806.0
48121,"Denton County, Texas","780,612","383,956","396,656","53,760","117,188","121,397","113,870","47,075","34,431",34.8,"149,823","474,531","74,286","1,969","61,908",0,"288,319",75649,274338,51797,69415,95856,53088,84647,31845,77142,93350,53484,90593,44720,6594.0
48135,"Ector County, Texas","159,436","81,393","78,043","13,533","26,025","19,582","17,621","8,106","7,591",30.3,"93,639","54,785","6,281",335,"1,531",0,"57,024",65454,52023,66361,-,N,56340,75695,50338,81233,65291,40999,71424,40436,468.0
48139,"Ellis County, Texas","163,632","80,147","83,485","10,721","20,775","22,063","22,189","9,448","10,131",36.0,"41,708","102,422","15,328",471,"1,009",0,"58,099",68095,53294,58664,N,N,55743,73667,29127,69145,85420,48142,75583,36231,1327.0
48141,"El Paso County, Texas","835,593","410,358","425,235","71,993","121,025","104,064","97,901","47,380","38,229",32.0,"679,722","108,507","27,591","2,330","10,382",0,"289,459",43692,260710,58904,31559,53025,40666,57292,33890,47739,49581,32130,49059,27243,2518.0
48157,"Fort Bend County, Texas","716,087","351,707","364,380","43,243","89,480","109,326","101,267","44,416","41,295",36.0,"172,672","247,234","144,117","1,678","139,521",548,"233,272",95389,222936,76886,137420,115421,65676,117328,41181,99055,107072,59379,105944,50574,9096.0
48167,"Galveston County, Texas","322,225","159,258","162,967","20,760","40,593","43,953","44,600","23,455","19,222",38.0,"77,492","185,848","40,781",943,"8,401",67,"142,329",69190,116557,31607,198515,42517,51187,86777,36589,77158,80304,49905,82879,42656,2372.0
48181,"Grayson County, Texas","125,467","60,732","64,735","7,879","14,563","14,980","16,012","8,628","8,705",40.2,"16,292","95,237","7,354","2,174","1,495",0,"54,668",48126,47538,20855,47031,N,53856,50963,40839,56917,49475,36256,61867,25494,322.0
48183,"Gregg County, Texas","124,108","60,752","63,356","9,275","16,239","15,704","14,878","8,324","6,968",36.5,"22,964","72,088","25,554",0,"1,614",0,"51,654",47727,45568,26894,-,N,35017,56592,40886,54277,55555,39454,56322,32386,206.0
48187,"Guadalupe County, Texas","151,249","74,779","76,470","8,826","19,125","20,680","21,590","10,511","6,810",36.7,"56,499","77,749","10,620",140,"2,338",0,"55,019",64343,50864,81551,N,66518,49577,71175,34572,65888,76330,44269,72980,35572,1197.0
48201,"Harris County, Texas","4,538,028","2,257,512","2,280,516","327,682","734,727","648,514","574,179","258,488","227,608",33.1,"1,904,959","1,397,822","844,188","7,233","312,611",907,"1,720,570",56629,1583582,39067,52029,68693,45167,84974,33613,56137,66877,44063,64008,40330,16721.0
48203,"Harrison County, Texas","66,746","32,351","34,395","4,293","8,117","7,738","8,542","4,504","3,775",37.3,"8,484",N,N,N,N,N,"28,131",42958,22227,30839,-,-,37927,47404,27639,50669,59341,33766,53557,24180,34.0
48209,"Hays County, Texas","194,739","97,071","97,668","24,116","27,054","25,141","23,198","10,527","9,905",31.5,"73,180","107,792","8,286",368,"3,498",0,"72,977",58870,67346,77732,137822,36928,49292,64718,19400,66799,74233,46118,78580,35140,2076.0
48213,"Henderson County, Texas","79,545","38,554","40,991","4,557","7,808","8,753","10,312","7,382","4,434",44.3,"9,578","62,597","5,655",375,593,49,"40,114",47906,29103,32708,N,36056,35401,50255,43634,61198,55171,38083,56510,22436,47.0
48215,"Hidalgo County, Texas","842,304","410,257","432,047","65,437","110,155","109,477","89,612","35,441","33,849",29.1,"768,798","58,583","4,222",102,"8,760",200,"264,607",35730,225692,55751,24075,71336,33363,52983,21328,36395,44838,27293,38222,21756,2929.0
48231,"Hunt County, Texas","89,844","43,938","45,906","7,112","11,642","10,107","11,316","7,151","4,835",37.9,"13,852","64,999","7,244",683,"1,062",0,"37,006",46048,31970,23389,-,N,34714,49725,26214,46406,49078,44349,52479,26743,102.0
48245,"Jefferson County, Texas","254,308","130,017","124,291","18,758","37,708","32,227","32,519","17,356","14,438",35.8,"49,660","106,562","85,255",314,"8,316",142,"108,130",48005,94743,34421,N,31970,50472,62314,37220,50465,55758,37228,58499,26911,505.0
48251,"Johnson County, Texas","159,990","80,004","79,986","9,817","19,205","21,929","21,766","10,812","8,821",37.4,"32,766","116,814","5,992",822,523,662,"59,698",58758,53992,56726,N,N,46294,64068,40703,69325,68588,41074,66610,26195,558.0
48257,"Kaufman County, Texas","114,690","55,993","58,697","6,976","14,853","14,601","16,870","7,364","6,073",35.6,"22,926","76,410","12,424",392,"1,368",50,"39,462",58141,35802,29386,-,101295,44646,65719,24307,76013,64959,36610,71591,29570,265.0
48291,"Liberty County, Texas","79,654","39,723","39,931","5,649","11,161","10,590","10,602","6,474","3,397",36.7,"17,116",N,N,N,N,N,"29,808",55152,26383,45308,-,-,56745,54559,31753,65502,70858,34023,60266,24861,306.0
48303,"Lubbock County, Texas","299,453","147,598","151,855","38,065","43,386","33,515","31,532","16,751","14,219",30.5,"103,197","162,971","18,218","1,284","6,534",40,"123,097",47897,108485,32833,N,33003,40997,54268,26831,50887,62253,42148,60346,30109,952.0
48309,"McLennan County, Texas","245,671","119,750","125,921","26,367","31,175","28,315","27,644","14,395","13,314",33.2,"62,967","139,454","35,212",249,"4,217",0,"98,660",46602,87308,26776,N,26060,36379,58050,16777,48334,61124,39895,56961,24834,587.0
48329,"Midland County, Texas","161,077","80,508","80,569","12,709","27,733","19,838","17,971","9,944","8,451",31.5,"70,314","75,983","8,932",272,"2,715",58,"59,512",81064,56280,66430,N,117692,78698,83012,76303,84899,84185,45409,95626,42020,761.0
48339,"Montgomery County, Texas","537,559","265,674","271,885","33,277","66,968","72,643","75,880","34,923","31,295",36.4,"124,265","363,791","22,481","1,071","14,434",0,"202,464",71577,185869,52157,68135,101992,50530,78684,41250,72036,90618,48524,84432,42310,4970.0
48347,"Nacogdoches County, Texas","65,664","31,215","34,449","8,460","8,158","7,106","7,073","3,956","3,427",30.7,"12,390","39,231","12,062",194,"1,209",0,"28,036",39865,23493,21589,-,76196,40223,47245,8703,37438,54979,31204,52840,18338,13.0
48355,"Nueces County, Texas","359,715","177,231","182,484","25,705","52,454","44,928","44,013","22,914","20,388",35.0,"225,801","109,459","13,381",918,"7,193",84,"147,936",50587,130207,41380,N,74158,43092,64325,21917,55795,56814,39462,60931,29166,1205.0
48361,"Orange County, Texas","84,260","41,925","42,335","5,694","10,319","10,204","11,069","4,748","6,098",37.1,"6,016","68,391","7,597",83,959,0,"36,484",50429,32848,41189,-,88183,60533,51503,35329,51819,67996,31803,62743,31651,219.0
48367,"Parker County, Texas","126,042","63,083","62,959","7,435","13,719","16,198","18,137","9,837","7,495",39.3,"14,735","105,773","1,555",371,616,66,"48,256",67012,42804,48767,56402,131818,51091,70915,13520,71874,80453,46958,76259,31032,383.0
48375,"Potter County, Texas","121,802","62,907","58,895","8,743","17,904","16,004","15,014","7,453","6,217",33.9,"45,863","55,567","9,696",295,"6,291",200,"49,445",40536,43715,23420,N,50976,36085,46492,21687,41839,48703,31723,47272,27556,502.0
48381,"Randall County, Texas","130,269","64,154","66,115","9,666","18,991","17,097","15,317","8,012","8,239",35.6,"26,637","95,068","3,060",352,"2,210",273,"53,936",61984,48323,51710,66250,63107,51125,66150,26176,66306,70862,50238,76811,40593,48.0
48397,"Rockwall County, Texas","90,861","43,881","46,980","4,665","9,598","14,202","13,268","6,195","4,011",38.6,"15,553","65,365","4,533",554,"2,381",0,"31,609",90940,30229,60446,-,222760,45439,96881,42217,91997,122593,54821,105168,46976,1046.0
48409,"San Patricio County, Texas","67,357","33,368","33,989","5,280","8,519","8,375","8,519","4,222","3,150",35.1,"38,090",N,N,N,N,N,"27,223",54966,22216,-,-,150359,47051,66995,27403,64249,65648,40251,62105,30201,225.0
48423,"Smith County, Texas","222,936","106,810","116,126","17,293","29,785","26,329","26,198","16,206","10,959",36.4,"42,472","134,348","38,332",615,"3,427",5,"88,869",49060,78380,30391,40810,36150,40688,62038,32134,46361,69050,40985,60736,32016,420.0
48439,"Tarrant County, Texas","1,982,498","970,021","1,012,477","134,760","292,787","273,520","268,912","115,793","103,208",34.3,"558,716","961,184","308,800","6,248","102,381","3,584","747,681",60737,685443,44539,65973,64155,45314,72610,31410,60573,72393,46395,71361,37643,5850.0
48441,"Taylor County, Texas","136,051","66,590","69,461","14,809","19,262","14,477","14,459","8,798","6,282",32.1,"32,538","87,869","9,904",559,"2,100",0,"56,931",48636,48934,35406,98678,N,50064,50736,36468,54002,54974,35813,60081,30231,299.0
48451,"Tom Green County, Texas","118,105","58,956","59,149","10,592","18,814","12,150","13,524","7,051","6,704",34.1,"45,859","63,690","4,980",235,"1,925",242,"48,282",48114,44422,26190,-,73601,34641,60766,28098,53290,61030,40012,61417,29477,236.0
48453,"Travis County, Texas","1,176,558","592,723","583,835","82,291","234,794","185,564","149,948","63,329","58,893",33.6,"398,770","580,542","94,210","1,172","75,463",175,"486,544",65269,446342,42752,55244,86508,45024,80190,28447,66040,77461,51614,80519,49790,5652.0
48469,"Victoria County, Texas","92,382","44,659","47,723","5,330","12,739","11,123","10,926","5,770","5,413",35.5,"42,193","42,188","5,412",0,"1,021",0,"36,855",56545,32956,31585,-,N,47730,69647,34898,61571,75017,42455,65370,31564,136.0
48471,"Walker County, Texas","70,699","43,459","27,240","10,749","8,143","9,876","10,825","4,775","3,472",36.3,"12,896","40,062","15,418",555,646,48,"25,260",40448,21295,30844,N,-,35676,42134,16895,45346,65157,41667,60418,21827,158.0
48479,"Webb County, Texas","269,721","131,597","138,124","21,759","35,546","35,739","29,834","11,676","11,244",28.5,"256,728",N,N,N,N,N,"79,704",39774,72259,47673,N,N,38361,62379,14389,44367,43896,26250,41970,28913,1032.0
48485,"Wichita County, Texas","131,705","69,081","62,624","12,644","18,795","15,837","15,330","9,186","6,992",34.7,"24,546","87,109","12,801",900,"3,278",0,"56,105",45416,48070,25828,N,67788,29965,48270,33360,43112,57821,40485,59224,30489,72.0
48491,"Williamson County, Texas","508,514","249,967","258,547","27,971","69,996","83,524","69,707","27,277","24,890",35.8,"122,527","309,737","31,056",746,"31,035",73,"181,000",78311,170987,69778,52669,102416,60762,81843,40522,80840,89416,53928,89781,50022,3747.0
49005,"Cache County, Utah","120,783","59,716","61,067","17,899","16,814","14,123","9,449","4,524","5,159",25.1,"12,796","101,056",996,639,"2,842",216,"39,752",50518,36600,N,N,26258,34139,53839,25763,48980,75396,44577,60309,31178,316.0
49011,"Davis County, Utah","336,043","167,903","168,140","23,111","48,238","48,526","34,262","16,345","14,575",30.4,"31,539","282,880","3,467",704,"6,360","1,953","104,990",72016,99998,56332,N,56304,43024,77744,29405,70978,90526,60149,80362,40236,1367.0
49035,"Salt Lake County, Utah","1,107,314","555,889","551,425","79,318","182,533","158,224","125,363","56,519","55,604",32.3,"198,939","798,601","18,746","6,429","43,467","15,146","380,781",65694,357623,40452,51421,63727,47447,70769,36457,67152,79775,46342,75900,40860,3333.0
49049,"Utah County, Utah","575,205","290,657","284,548","73,173","80,694","71,105","48,030","21,207","17,018",24.5,"65,562","476,220","3,786","2,235","8,714","3,612","162,531",65487,155089,N,62886,67274,51373,67218,33750,67326,89646,51364,71214,36032,3038.0
49053,"Washington County, Utah","155,602","76,246","79,356","10,804","17,362","17,415","14,271","7,117","9,771",36.1,"15,759","131,841","1,343","1,813",817,758,"63,957",54913,52453,N,57861,N,45382,55704,41875,59274,60684,41223,61338,31252,1614.0
49057,"Weber County, Utah","243,645","122,592","121,053","17,598","36,755","32,234","27,255","12,728","12,949",32.4,"43,631","186,743","2,157","1,507","2,641",168,"88,593",59146,80988,35402,N,66239,42370,62193,39023,61708,72778,47005,68284,31857,650.0
50007,"Chittenden County, Vermont","161,382","78,544","82,838","17,818","21,405","18,563","22,181","12,273","8,974",37.0,"3,633","143,771","4,095",213,"6,420",126,"67,884",67997,64271,41295,N,42055,69688,70171,32306,71271,83585,47400,91237,45542,229.0
51003,"Albemarle County, Virginia","105,703","50,126","55,577","6,745","14,250","11,815","12,986","7,758","6,386",37.7,"6,112","81,733","10,576",153,"5,210",0,"44,260",70589,39916,47143,N,57107,48192,77821,45735,62392,81495,58399,94382,40943,432.0
51013,"Arlington County, Virginia","229,164","113,981","115,183","15,253","60,399","38,745","28,056","12,011","10,674",34.4,"35,911","141,340","19,676",160,"24,120",202,"112,517",106768,103408,65368,65227,85610,72471,123153,80602,105554,126704,77765,143843,86874,245.0
