GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,Population 18 to 24 years!!Bachelor's degree or higher,Population 25 to 34 years!!Bachelor's degree or higher,Population 35 to 44 years!!Bachelor's degree or higher,Population 45 to 64 years!!Bachelor's degree or higher,Population 65 years and over!!Bachelor's degree or higher,Estimate!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force,Percent!!EMPLOYMENT STATUS!!Civilian labor force!!Unemployment Rate,median housing price
34021,"Mercer County, New Jersey","374,733","183,315","191,418","29,429","47,046","47,788","52,696","25,239","23,794",38.4,"66,663","184,256","74,509",0,"41,442","144,902",79173,128757,41118,154978,49375,96639,33068,77219,96042,56435,102390,41743,152.0,14.4,45.4,42.3,47.0,38.3,194942,5.6,293800
34023,"Middlesex County, New Jersey","842,798","415,062","427,736","55,683","116,343","115,981","117,372","57,286","51,976",38.4,"178,504","357,874","77,793","1,301","210,742","301,497",85337,285446,67366,120608,58673,86425,37118,97703,101355,53122,101054,48713,799.0,15.0,55.7,55.6,40.4,31.1,439097,4.8,340700
34025,"Monmouth County, New Jersey","626,351","304,128","322,223","38,190","67,201","71,720","96,205","51,825","45,208",43.2,"68,918","468,016","41,618",901,"35,561","261,461",98270,235727,55261,168745,72973,102500,59690,104832,122164,62000,123628,52694,888.0,19.2,52.0,53.3,46.5,35.1,341136,5.0,421700
34027,"Morris County, New Jersey","499,693","244,672","255,021","30,686","53,468","61,406","79,467","39,513","32,484",42.2,"68,153","354,178","15,974",304,"53,028","192,979",114732,180854,90828,135180,82605,120188,58677,130936,136638,74282,137268,61543,658.0,23.0,60.2,59.1,54.6,38.9,275954,3.7,462400
34029,"Ocean County, New Jersey","597,943","287,641","310,302","33,287","66,094","59,794","71,563","40,964","39,471",42.7,"55,966","504,576","17,072",170,"11,979","283,679",71081,225847,56379,78597,71480,71488,45065,83308,91558,48173,89352,34993,2791.0,13.7,38.9,36.1,28.4,26.2,278457,5.2,279600
34031,"Passaic County, New Jersey","512,607","249,445","263,162","34,935","68,854","65,328","68,610","35,420","28,747",36.9,"214,611","208,640","53,712",640,"27,278","177,175",64233,168397,47909,95196,45408,84282,25152,60544,80494,48926,72935,36981,164.0,10.0,31.5,30.5,26.7,24.2,258780,4.8,334100
34033,"Salem County, New Jersey","62,792","30,540","32,252","3,411","7,469","7,345","8,355","3,651","5,821",42.1,"5,664","46,594","8,713",201,420,"27,613",61250,24801,31284,54389,22340,75137,17468,59250,77139,48755,80051,33265,40.0,11.5,26.7,32.3,22.6,12.6,30743,5.9,192800
34035,"Somerset County, New Jersey","335,432","164,720","170,712","18,867","36,786","44,509","52,324","28,382","20,156",41.1,"49,634","187,459","31,328",182,"61,923","126,707",112153,114812,71742,161994,75935,111745,37668,121601,141709,60868,133822,60840,344.0,22.4,53.8,60.1,55.5,39.0,182469,3.9,424900
34039,"Union County, New Jersey","563,892","274,886","289,006","34,804","72,308","78,486","81,043","39,589","32,709",38.5,"180,334","222,188","114,313",209,"28,691","202,224",77326,190138,53773,120542,58924,104049,32580,80630,93855,49077,90297,42140,343.0,15.5,36.2,37.9,35.0,30.0,302389,5.8,369300
34041,"Warren County, New Jersey","106,798","52,405","54,393","7,309","11,238","12,332","16,540","8,821","8,351",44.0,"10,188","86,737","4,385",0,"2,534","45,524",80657,41366,58487,117600,44877,82594,34287,93548,92949,48879,92111,47500,62.0,12.8,38.2,39.1,32.2,28.5,60161,5.1,271900
35001,"Bernalillo County, New Mexico","676,773","330,506","346,267","44,434","99,872","87,351","82,791","45,104","43,410",37.8,"338,919","262,384","16,551","28,065","16,620","293,882",51005,264827,39825,75356,43772,59677,25899,50275,60397,46937,67388,31932,1236.0,9.0,34.7,34.5,34.4,37.8,337224,5.0,198000
35035,"Otero County, New Mexico","65,817","35,082","30,735","4,848","9,925","7,922","5,779","5,495","3,759",35.2,"25,247","32,181","1,747","4,189",414,"31,733",43887,23007,33943,48551,40963,49843,34551,42381,51105,38903,53869,29892,4.0,4.9,26.4,15.1,15.0,19.2,30077,9.2,118000
35043,"Sandoval County, New Mexico","142,507","69,087","73,420","8,069","17,329","18,517","17,694","9,949","10,134",40.0,"55,596","61,847","2,140","17,407","1,930","56,593",54296,50873,55650,86508,47000,60270,21715,60282,66432,44202,66851,30565,650.0,6.8,23.3,24.5,31.8,31.0,61820,6.1,198800
35049,"Santa Fe County, New Mexico","148,750","72,260","76,490","7,675","16,491","16,564","18,875","12,185","12,116",46.3,"75,930","63,898","1,340","3,654","1,935","73,156",58821,60904,121129,67465,52340,65050,32569,52719,62315,58836,71607,42060,221.0,5.2,26.0,29.0,40.1,53.1,72227,4.3,292600
35061,"Valencia County, New Mexico","75,940","38,091","37,849","3,726","8,974","9,232","8,805","5,159","5,440",39.2,"46,073","24,701",484,"2,585",788,"31,214",47409,26359,33306,116121,43000,56366,55593,50902,51388,41110,50377,35065,110.0,1.3,6.3,12.6,17.8,17.5,31209,6.7,131100
36001,"Albany County, New York","309,612","151,130","158,482","32,698","39,216","36,238","38,381","18,963","21,950",38.0,"18,461","222,324","37,330",316,"21,087","141,630",66204,124144,32711,77814,41031,75035,37667,71909,72562,55421,92909,41581,276.0,20.3,54.3,50.7,40.5,31.8,170957,4.7,227000
36005,"Bronx County, New York","1,471,160","693,457","777,703","112,967","237,759","186,598","187,140","83,330","76,736",34.0,"826,176","133,860","427,065","3,425","56,084","528,851",37397,503985,37491,48016,32911,63929,22504,38195,44692,26710,43629,21457,9.0,8.9,23.4,19.2,19.3,15.9,691520,10.9,400300
36007,"Broome County, New York","193,639","95,435","98,204","19,788","21,114","19,349","23,828","14,672","12,741",39.6,"8,238","160,850","10,566",267,"8,895","90,924",47758,78604,22410,35279,23346,51283,11848,58104,62717,37943,67956,28576,82.0,13.8,37.5,32.0,25.6,21.5,90315,7.1,114200
36011,"Cayuga County, New York","77,603","39,829","37,774","4,624","9,945","9,068","10,963","5,491","6,163",42.6,"2,312","69,933","2,763",7,410,"37,085",56599,30870,35488,98682,26276,57324,31581,60850,71738,41117,66973,31470,97.0,7.6,16.9,29.8,22.9,20.8,38515,4.2,120900
36027,"Dutchess County, New York","295,568","146,685","148,883","22,351","34,578","33,795","43,250","23,633","20,712",41.8,"36,347","210,408","27,671",125,"11,745","120,743",77915,106043,48339,120627,74764,82468,41413,82674,97863,55309,99224,42826,252.0,11.2,35.9,37.9,35.3,29.9,153374,4.2,279300
36029,"Erie County, New York","925,528","448,284","477,244","59,956","131,635","102,186","121,298","72,012","61,214",40.3,"50,643","697,026","117,864","4,662","33,808","428,565",55604,386396,30285,46757,30337,62519,25143,59247,68249,41559,73720,32255,777.0,13.2,42.5,43.0,31.9,26.1,481583,4.6,153300
36047,"Kings County, New York","2,648,771","1,254,273","1,394,498","170,552","488,903","367,676","314,923","146,795","145,580",35.2,"506,635","953,966","797,259","3,023","322,570","1,044,287",56942,956223,45355,59425,40165,81162,40730,72223,60811,32641,65679,39231,82.0,18.5,52.5,43.4,28.8,23.8,1337902,6.4,701800
36055,"Monroe County, New York","747,642","361,167","386,475","52,121","105,574","84,153","97,737","52,488","50,065",38.7,"65,734","525,642","107,516",528,"29,470","328,357",57561,301619,29636,66957,32018,66748,30508,59358,70669,43354,74357,33487,712.0,15.2,39.7,43.0,35.1,35.0,395502,5.5,147700
36059,"Nassau County, New York","1,369,514","665,751","703,763","88,735","159,487","163,083","196,234","99,409","95,172",41.5,"234,881","816,143","152,447","1,462","133,666","472,366",108133,446978,82494,130804,85764,116614,40159,124079,130155,69711,126990,50938,943.0,23.3,51.0,53.3,45.8,34.5,718105,3.4,489900
36061,"New York County, New York","1,664,727","789,155","875,572","117,061","374,994","238,266","206,436","98,118","89,232",37.3,"435,002","773,792","205,568","1,916","205,492","886,384",85071,764218,37747,76766,38841,126173,45531,111577,87043,41559,101126,71861,4.0,34.2,74.3,64.9,54.4,46.5,977109,5.4,976100
36063,"Niagara County, New York","211,328","103,341","107,987","12,898","26,199","23,374","28,874","16,680","16,880",43.0,"6,226","180,627","15,902","2,666","1,850","100,444",54743,88659,26643,25813,32298,58771,32026,62567,67574,40292,70340,32106,202.0,12.5,31.3,32.6,23.0,17.2,107924,4.9,124900
36065,"Oneida County, New York","231,332","114,898","116,434","13,839","29,466","24,303","32,009","18,030","14,250",40.6,"13,313","189,072","14,336",499,"10,563","105,238",53902,88790,32192,28489,37690,56790,28361,56229,64948,43527,69320,30912,137.0,12.0,25.6,23.8,24.7,20.4,106667,4.5,124000
36067,"Onondaga County, New York","465,398","224,504","240,894","32,920","61,763","51,497","61,573","34,523","31,230",39.0,"22,731","356,210","51,323","1,464","19,377","208,531",57652,185709,30446,40540,30965,65359,32406,60175,71218,43987,73503,35895,373.0,12.6,43.0,38.4,35.5,29.3,233460,6.0,146700
36071,"Orange County, New York","382,226","192,772","189,454","27,909","44,679","45,702","53,676","27,080","21,506",36.8,"78,857","244,609","36,556","1,213","9,694","143,292",79311,127517,70313,76826,76341,82494,38624,75965,100574,55136,92367,41377,558.0,12.2,27.7,36.2,32.6,26.0,189549,4.5,269100
36079,"Putnam County, New York","99,323","48,880","50,443","5,254","11,129","12,033","16,321","7,916","8,103",44.1,"15,035","77,930","1,698",0,"1,919","38,645",99479,34549,72357,118447,80621,106452,24481,112809,115575,62780,121992,50135,36.0,22.8,34.7,51.4,38.5,32.3,55570,5.1,359700
36081,"Queens County, New York","2,358,582","1,143,636","1,214,946","143,455","386,253","325,972","324,000","158,780","145,343",38.7,"660,550","580,529","404,080","4,895","611,925","857,250",64509,769258,65295,61242,58413,72423,40827,71066,74546,42221,73258,43952,113.0,15.7,43.8,35.3,25.8,21.8,1241175,5.2,545800
36083,"Rensselaer County, New York","159,722","78,348","81,374","11,446","21,772","18,506","21,418","10,456","12,025",39.7,"8,062","132,325","8,369",85,"4,489","73,118",64050,66127,24355,70392,50496,67290,37656,66267,76991,43800,88526,42219,109.0,18.7,37.9,43.7,27.8,25.0,84531,5.0,196000
36085,"Richmond County, New York","479,458","232,018","247,440","31,213","64,076","61,066","67,665","31,658","33,853",40.4,"89,066","291,222","45,904",576,"45,579","180,572",79201,165990,41663,78811,65876,89425,21898,86993,97307,49226,95395,37301,275.0,18.4,42.8,44.0,30.9,20.1,229408,4.3,501300
36087,"Rockland County, New York","328,868","161,182","167,686","22,390","37,067","37,215","40,845","21,309","18,699",36.0,"59,090","205,805","37,321",485,"19,976","106,220",88726,100167,79973,140163,60036,94213,22470,78576,108020,72060,105420,46296,107.0,16.3,34.1,40.0,44.7,41.0,160648,4.6,439100
36093,"Schenectady County, New York","155,565","74,985","80,580","9,958","18,643","19,473","21,804","11,316","9,981",40.1,"10,815","113,583","17,197",306,"7,064","69,732",62514,49022,27937,60602,41430,71285,20994,61330,79029,51560,87182,36163,93.0,10.3,34.5,28.5,22.9,30.8,77022,10.3,164400
36103,"Suffolk County, New York","1,492,953","734,913","758,040","98,806","175,719","176,332","227,807","112,449","99,886",41.1,"291,778","1,001,291","109,802","2,003","58,893","576,138",94750,482099,69872,100437,82633,99259,41193,101804,114315,59820,112432,46762,842.0,17.1,40.3,42.4,35.7,30.7,783953,4.0,394600
36105,"Sullivan County, New York","75,485","38,386","37,099","3,960","8,361","8,521","11,249","5,952","5,342",43.1,"12,225","54,218","6,420",166,"1,323","50,690",55309,25916,42178,125813,39712,60411,38971,56084,66592,39105,71086,29980,250.0,13.1,36.6,22.2,26.1,32.8,35200,10.4,177500
36111,"Ulster County, New York","179,417","88,865","90,552","10,970","21,710","20,932","25,923","15,099","13,153",44.2,"18,462","141,503","9,447",226,"4,211","85,141",63621,68822,71154,80000,71423,64140,41035,65539,70824,57100,78823,40432,199.0,11.3,24.7,38.0,34.1,32.2,91712,5.3,233000
36119,"Westchester County, New York","980,244","475,008","505,236","62,361","112,661","124,979","143,109","68,451","63,402",41.0,"243,720","521,208","131,790","1,091","60,075","374,912",90578,350919,55844,140465,58264,116004,34395,99672,115220,60952,118454,47867,346.0,24.2,47.4,51.9,51.0,39.9,518332,5.1,547800
37001,"Alamance County, North Carolina","162,391","77,116","85,275","10,462","19,661","19,006","22,754","11,114","10,370",39.0,"20,870","103,433","32,154",589,"2,939","70,663",45150,64371,31872,65795,46181,50732,21077,53948,50267,36293,60488,28077,1030.0,6.0,25.5,24.7,24.1,19.6,80630,4.9,153800
37021,"Buncombe County, North Carolina","257,607","124,109","133,498","14,716","33,556","35,592","34,009","18,133","17,738",42.8,"17,065","214,554","17,145","1,054","3,273","124,112",50040,107752,36552,66599,38216,51187,35325,54480,56775,39099,68554,31947,1316.0,11.9,39.9,39.4,42.8,44.8,135971,2.9,240100
37025,"Cabarrus County, North Carolina","206,872","101,190","105,682","10,774","25,921","29,278","31,483","11,861","11,841",38.2,"21,589","135,895","36,973",810,"8,017","79,446",61490,75188,54418,130957,47852,65151,32510,66379,82173,43141,78326,33115,1560.0,8.4,29.4,41.4,35.1,16.8,108046,5.0,208000
37035,"Catawba County, North Carolina","157,974","76,298","81,676","10,197","18,620","18,819","22,486","11,287","9,369",41.1,"15,554","119,088","10,942",406,"7,075","68,894",53539,61828,29559,58878,36090,56337,26489,56248,64928,35069,64390,24961,386.0,8.0,20.6,21.0,21.3,16.4,81378,6.5,143200
37051,"Cumberland County, North Carolina","332,546","166,524","166,022","33,720","56,963","38,599","36,440","19,453","15,457",31.3,"38,556","143,720","120,749","3,201","8,735","146,610",43759,127702,37877,54844,38246,51099,30176,43211,53579,41026,54572,29277,655.0,6.7,22.6,33.0,21.6,21.1,166757,7.7,136500
37063,"Durham County, North Carolina","311,640","148,897","162,743","22,794","56,307","43,843","38,611","19,125","17,964",35.5,"42,545","132,241","110,354",567,"14,634","136,145",59891,126123,39325,98075,40121,80403,25637,61034,76779,50019,82508,40476,1905.0,20.5,57.5,48.6,46.9,38.3,168965,4.8,227200
37067,"Forsyth County, North Carolina","376,320","179,082","197,238","24,614","48,949","45,855","50,215","27,915","21,582",38.4,"48,828","213,540","95,563",828,"9,551","164,281",50185,144681,34051,63040,36899,62390,23368,49390,62390,39371,65658,30785,1988.0,9.5,37.0,37.6,34.4,28.2,183430,4.6,156500
37071,"Gaston County, North Carolina","220,182","105,915","114,267","13,042","28,211","28,177","31,851","14,324","14,576",40.1,"15,641","159,281","35,588",518,"3,406","92,725",49670,84200,35868,87436,40162,52720,33545,53349,55415,34954,64828,29199,1087.0,5.0,24.1,24.4,20.2,15.6,111065,6.0,141400
37081,"Guilford County, North Carolina","526,953","249,597","277,356","37,821","72,265","65,562","71,444","34,026","31,720",37.6,"42,456","265,494","179,181","2,224","26,817","228,348",52098,203199,38137,54145,43265,64231,33662,52296,61959,42427,65832,34956,1516.0,9.3,34.5,38.5,36.9,32.1,274154,6.0,164500
37089,"Henderson County, North Carolina","115,708","55,214","60,494","4,945","10,901","13,599","15,805","8,482","8,267",47.3,"11,862","95,968","4,264",270,"1,557","57,577",51078,47920,29067,63614,29433,52691,29945,61480,51984,43523,68877,30965,512.0,5.5,30.6,34.7,29.8,40.4,55794,3.2,211400
37097,"Iredell County, North Carolina","175,711","86,454","89,257","9,655","20,475","21,975","27,197","12,471","10,256",40.2,"13,476","133,477","21,949",160,"3,354","73,905",55690,65662,32350,48377,36241,62286,29235,61294,71964,39956,68821,31202,1298.0,9.7,29.8,31.8,28.9,19.5,89683,4.7,185000
37119,"Mecklenburg County, North Carolina","1,076,837","517,871","558,966","70,268","181,936","159,182","146,420","68,037","49,439",35.1,"143,400","503,802","333,833","2,083","61,620","443,743",65588,410770,47072,86165,46912,84788,29920,70142,76713,45043,81450,45228,5127.0,18.2,52.3,51.4,44.3,33.1,597826,4.2,234100
37133,"Onslow County, North Carolina","193,893","106,999","86,894","33,016","35,215","18,630","17,158","7,590","7,378",26.7,"24,297","127,900","27,485",546,"5,018","79,310",49883,62941,43337,60749,48472,53947,37918,60080,65039,37105,54362,41273,917.0,1.1,25.6,34.8,16.4,13.2,103941,8.2,158600
37135,"Orange County, North Carolina","144,946","68,464","76,482","17,536","18,901","17,058","19,066","7,520","8,661",34.8,"12,336","99,999","16,546",407,"11,685","57,660",69940,53607,37462,96215,63143,76718,25159,60483,99597,51938,99143,37500,525.0,15.9,59.7,59.6,54.8,53.8,76851,3.1,279700
37147,"Pitt County, North Carolina","179,042","85,390","93,652","23,407","24,689","20,162","20,293","9,639","10,025",31.9,"11,366","97,182","62,184",310,"2,826","79,239",45849,68505,32335,43463,38154,58547,19801,60883,62593,38968,62768,26091,603.0,9.4,39.2,43.8,31.8,26.3,92149,7.5,150800
37151,"Randolph County, North Carolina","143,282","71,043","72,239","7,200","17,257","17,893","20,869","10,668","9,243",41.9,"16,415","113,288","7,982",457,"1,882","62,379",43154,57766,36382,39896,35478,46766,21611,43923,53052,37412,51982,21814,324.0,3.9,14.6,15.9,16.1,17.5,68733,5.6,124700
37155,"Robeson County, North Carolina","132,606","63,912","68,694","9,431","16,436","16,300","16,552","8,476","8,083",36.6,"11,812","33,265","31,360","52,016",586,"53,126",32729,45351,23935,37414,30662,44663,25455,31254,40595,29456,43464,19478,115.0,5.5,12.4,12.2,14.4,14.7,52499,6.6,77100
37179,"Union County, North Carolina","231,366","113,087","118,279","12,932","22,715","32,492","38,207","16,085","11,413",38.9,"26,118","166,631","26,743",92,"6,988","81,157",77691,75366,56157,127386,66333,80839,55095,80843,94593,47407,90507,35399,1537.0,6.9,29.4,44.4,35.3,18.9,118680,3.9,232300
37183,"Wake County, North Carolina","1,072,203","522,416","549,787","67,817","159,113","160,353","154,748","63,664","57,575",36.2,"109,867","641,872","210,320","2,642","76,162","431,306",77318,400418,56296,100349,50221,90536,43341,80050,91107,55931,95243,50108,7913.0,20.0,56.4,58.3,52.0,39.2,591707,3.5,276000
37191,"Wayne County, North Carolina","124,172","60,433","63,739","9,368","16,007","15,742","15,146","7,415","8,245",37.7,"14,847","66,192","36,713",301,"1,143","54,250",44347,47720,31839,90530,29568,54763,26530,41299,52402,40654,50958,29276,272.0,3.3,25.7,21.2,17.6,19.5,60143,6.1,117600
39017,"Butler County, Ohio","380,604","185,800","194,804","32,088","45,253","45,288","49,468","25,134","24,344",36.3,"18,003","308,422","28,946",754,"12,742","152,122",64023,139058,46361,77934,57217,65444,37985,69092,79943,44974,80156,33987,737.0,8.1,30.8,35.4,28.1,25.1,195811,4.3,167800
39023,"Clark County, Ohio","134,557","64,919","69,638","8,699","15,885","14,396","16,931","9,643","9,026",40.8,"4,469","113,103","10,789",371,885,"61,265",46665,54026,37898,67623,28392,50373,32274,54482,50747,42492,57568,31709,69.0,4.6,18.6,22.6,17.5,23.1,64527,6.9,121000
39025,"Clermont County, Ohio","204,214","100,177","104,037","11,433","25,294","25,455","28,461","13,844","16,115",39.9,"4,005","191,085","3,103",939,"2,696","83,054",65632,78198,34945,82951,60404,66529,36767,69302,76944,47541,76589,34875,450.0,8.9,30.7,32.7,24.4,25.4,107254,4.2,161500
39035,"Cuyahoga County, Ohio","1,248,514","595,421","653,093","81,896","172,776","142,143","159,755","93,705","86,436",40.1,"73,990","736,132","363,766","1,327","36,208","618,375",46784,544208,29536,61238,31612,61047,25618,50721,58764,37122,66222,30931,728.0,13.7,38.3,38.4,31.4,26.4,642560,7.3,131700
39049,"Franklin County, Ohio","1,291,981","630,370","661,611","90,933","234,432","171,371","157,126","76,069","71,481",34.1,"70,887","817,322","287,954","1,933","68,721","555,195",59227,508811,37805,65806,45636,69442,32933,65223,66953,45653,73191,40731,1719.0,15.4,46.2,43.5,34.3,30.4,707294,4.5,172600
39057,"Greene County, Ohio","166,752","82,035","84,717","14,446","21,587","17,893","20,516","12,726","10,477",37.8,"4,662","139,151","10,911",252,"5,220","70,340",67923,64517,51385,57688,44263,73447,32244,72411,89006,47829,88335,37039,450.0,11.9,44.5,50.3,40.7,30.1,86356,4.7,170900
39061,"Hamilton County, Ohio","813,822","392,709","421,113","53,225","123,291","94,995","101,111","55,653","52,886",36.7,"26,649","530,796","206,231","1,079","21,461","379,261",55048,342793,32413,66385,55702,70051,27683,60405,70508,40558,76921,34425,787.0,12.9,43.1,43.6,34.8,31.1,432190,4.6,151600
39085,"Lake County, Ohio","230,117","112,241","117,876","12,683","26,380","26,816","32,069","16,317","18,902",44.0,"9,899","202,881","10,129",155,"2,770","102,952",59618,94118,34343,70467,44677,61184,40317,65206,74331,42716,74102,37011,409.0,14.3,34.8,26.9,27.6,20.0,120305,4.6,157700
39089,"Licking County, Ohio","173,448","85,308","88,140","9,960","20,905","21,009","23,942","13,854","10,868",40.0,"3,357","156,868","6,654",335,"1,386","70,850",62883,63391,81706,90732,79221,62633,42146,77435,74897,42025,74605,34266,259.0,5.4,22.8,38.9,25.5,19.4,87494,3.7,169400
39093,"Lorain County, Ohio","307,924","152,253","155,671","17,749","34,162","37,695","42,133","22,859","20,964",42.2,"30,783","240,566","23,256",935,"3,278","131,164",54932,120394,26110,97860,28913,59992,21677,60006,72250,40773,70345,30065,766.0,8.2,26.4,28.9,21.7,21.1,147503,4.7,143600
39095,"Lucas County, Ohio","430,887","209,258","221,629","27,664","61,195","49,229","54,110","31,023","29,368",37.7,"30,593","295,122","80,723",860,"7,167","203,206",47308,178672,26633,64233,42927,54153,24263,53424,57920,38378,63339,29658,386.0,10.7,31.8,29.1,24.5,23.3,214532,7.9,116300
39099,"Mahoning County, Ohio","229,796","112,339","117,457","13,875","27,344","25,686","28,674","17,299","18,298",43.2,"13,596","174,785","32,137",210,"2,329","111,387",43389,98084,28555,56693,25729,48535,24466,48687,50046,37145,57191,30783,139.0,10.5,25.4,24.9,21.5,21.5,112977,7.5,106200
39113,"Montgomery County, Ohio","531,542","256,714","274,828","34,288","72,153","60,313","67,834","36,365","35,889",39.4,"15,655","375,742","107,713",882,"11,987","254,809",47755,225106,27205,71623,41026,54441,31223,49763,52670,41757,61839,30945,447.0,9.5,28.6,33.5,26.8,25.4,261654,6.6,118000
39139,"Richland County, Ohio","120,589","60,078","60,511","7,188","14,244","15,212","14,953","8,132","8,633",42.0,"2,267","102,997","10,554",150,937,"54,223",46032,48998,30475,191599,22381,49329,28529,45358,66592,35188,62469,28604,70.0,4.9,20.5,17.3,20.6,16.2,55474,5.1,107900
39151,"Stark County, Ohio","372,542","181,708","190,834","23,052","42,895","41,939","49,469","25,801","28,654",42.1,"7,688","321,631","24,585",767,"2,389","166,748",50984,154097,25337,81346,59927,53617,21883,55026,63832,38763,65302,29615,445.0,7.8,22.4,27.5,21.1,20.1,184872,6.0,132200
39153,"Summit County, Ohio","541,228","262,763","278,465","33,837","71,659","62,850","72,798","41,401","37,839",40.8,"11,280","417,132","79,687","1,388","18,999","245,990",55419,226989,31810,77617,50503,60625,29281,60973,67409,40968,71136,33712,623.0,10.4,34.8,41.3,30.9,28.8,284219,5.2,143500
39165,"Warren County, Ohio","228,882","114,785","114,097","11,916","26,390","31,025","34,344","17,772","12,913",39.3,"6,205","197,576","7,270",146,"13,617","87,021",84130,83158,72616,132988,56908,83490,44462,95217,107895,48845,102262,47462,1298.0,10.3,42.7,57.6,42.7,27.1,119870,3.5,213500
39173,"Wood County, Ohio","130,492","64,638","65,854","15,774","15,667","14,804","14,925","8,671","7,572",35.1,"7,296","115,179","3,002",117,"2,477","53,963",60382,49805,38091,43417,42096,63756,22993,71602,82395,46628,79123,32017,273.0,15.8,41.9,40.6,31.0,21.1,74049,4.0,172900
40017,"Canadian County, Oklahoma","139,926","69,424","70,502","7,698","19,638","19,853","17,765","8,550","8,389",35.9,"12,275","106,868","3,458","4,762","4,209","48,527",74720,44814,130394,76244,40765,77391,53433,82523,85815,47740,84502,39673,284.0,12.6,28.0,31.9,26.3,23.0,75222,3.5,166600
40027,"Cleveland County, Oklahoma","279,641","140,013","139,628","27,110","41,043","36,612","32,685","16,310","15,641",34.4,"24,258","199,599","13,759","9,499","11,908","116,052",61213,106080,46361,70512,61172,61603,24850,65779,77120,48401,72950,34166,615.0,10.4,41.4,35.7,30.5,28.2,149505,3.7,162800
40031,"Comanche County, Oklahoma","121,526","63,185","58,341","11,196","18,774","15,035","13,638","7,229","6,097",33.5,"15,980","67,931","17,943","4,705","2,967","51,692",51059,43901,41863,58994,32224,56573,41737,50345,59777,44797,63204,30169,81.0,7.8,29.0,18.2,24.4,23.9,62585,9.4,139900
40109,"Oklahoma County, Oklahoma","787,958","386,003","401,955","51,672","124,576","100,664","90,653","49,018","44,699",34.6,"138,210","439,568","118,670","17,640","27,305","339,013",51323,297945,32272,61241,45422,60022,33675,53296,58551,43935,65255,33838,3762.0,9.3,36.1,33.2,32.0,29.2,394755,4.9,152300
40125,"Pottawatomie County, Oklahoma","72,226","34,615","37,611","4,674","9,023","9,340","8,660","4,615","4,515",38.1,"3,682","52,337","1,933","10,733",217,"29,947",48744,25877,12464,"250,000+",36955,49792,31580,63900,49808,35630,61457,22021,88.0,5.9,15.9,24.0,15.5,17.6,32859,4.8,118900
40131,"Rogers County, Oklahoma","91,444","45,849","45,595","5,702","11,107","11,217","12,161","6,416","6,024",39.1,"4,284","65,604",996,"11,657","1,401","38,109",60735,34495,65667,63679,62870,60431,34825,62490,71982,40813,72034,31808,428.0,3.4,25.5,24.3,28.0,23.2,45629,5.5,157500
40143,"Tulsa County, Oklahoma","646,266","315,340","330,926","41,717","95,669","82,534","78,341","40,636","37,306",35.7,"82,205","400,315","64,557","31,957","21,638","282,915",52441,251055,32897,54189,43483,57978,30080,55292,61842,42229,64281,33654,2043.0,10.3,29.7,34.0,32.1,31.1,331123,5.8,155600
41005,"Clackamas County, Oregon","412,672","204,883","207,789","23,049","50,101","54,525","55,252","28,168","30,980",41.6,"35,714","337,731","3,038","2,472","16,500","167,536",79878,157257,165719,110953,61799,79625,46881,88411,98691,56176,97244,47676,1228.0,6.4,37.6,40.4,39.6,35.6,220473,3.7,404200
41039,"Lane County, Oregon","374,748","184,612","190,136","34,418","48,225","45,496","41,789","25,363","25,657",39.5,"33,388","306,291","3,495","1,911","11,062","162,602",50654,151675,54722,30940,49753,51544,26025,51237,60733,45149,67965,27229,821.0,11.4,33.1,34.9,27.1,32.6,187124,6.5,258300
41051,"Multnomah County, Oregon","807,555","399,370","408,185","48,490","150,572","132,021","106,477","47,118","46,680",37.3,"93,456","562,238","43,086","6,514","59,594","347,114",63974,325039,32124,59324,44817,71470,29805,71508,71210,47902,81717,44016,838.0,15.1,50.4,51.7,40.4,39.7,464562,4.7,393900
